[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
touchdown = 0.500000023748726 mm,12932827.81,173.0314178,999.675,4.31320339637067E-5,4.95769873411854E-8,1,30.0025819559455,40.0298881530762,1.98215675273781,5.57000003755093,0.000462924357839986,6.59907643495037E-5,0.25,-1.29119742041186E-6,4.32985142895505E-5,-1.24126176028452E-6,173.0314178,173.0314178,999.675,999.675,53.2789263848518,18.5179070141174,35.926437,0,0,0,1201,4886,176.9744,999.675,,,,,,,,,,,,,0,,,,4.1584077,,,,,,173.0314178,,,,
,12932829.405,173.0839157,999.675,4.31172801302656E-5,4.97369353301173E-8,1,30.0025819559455,40.0298881530762,1.98222358018415,5.57000003755093,0.000462874051437427,6.54293492625897E-5,0.25,-1.34139072543234E-6,4.32837086644753E-5,-1.29168482783752E-6,173.0314178,173.1364136,999.675,999.675,53.452447916121,18.519941832493,35.164013,0,0,0,1201,4886,177.02515,999.675,,,,,,,,,,,,,0,,,,4.24317385,,,,,,173.0839157,,,,
,12932845.87,173.62700655,999.675,4.3222236043657E-5,5.00269303886559E-8,1,30.0025819559455,40.0298881530762,1.98212693587667,5.57000003755093,0.000463914273824976,6.59206924780357E-5,0.25,-1.31295379171494E-6,4.33884156525744E-5,-1.2632146003845E-6,173.1364136,174.1175995,999.675,999.675,53.1226006810056,18.5160389042392,35.545227,0,0,0,1201,4886,177.57595,999.675,,,,,,,,,,,,,0,,,,4.3496659,,,,,,173.62700655,,,,
,12932875.885,174.61631775,999.675,4.32024244394872E-5,5.18181342498095E-8,1,30.0025819559455,40.0298881530762,1.98219296143999,5.57000003755093,0.000463608608263394,6.644429628728E-5,0.25,-1.26011222340062E-6,4.33673408807023E-5,-1.21057501806731E-6,174.1175995,175.115036,999.675,999.675,52.656750083544,18.5175382864732,35.926437,0,0,0,1201,4886,178.58365,999.675,,,,,,,,,,,,,0,,,,4.39333605,,,,,,174.61631775,,,,
,12932905.9,175.61655425,999.675,4.32650576502045E-5,5.12681794090769E-8,1,30.0025819559455,40.0298881530762,1.98218129754871,5.57000003755093,0.000464399216701897,6.57688350009754E-5,0.25,-1.33362272047701E-6,4.34291620752477E-5,-1.28465642548661E-6,175.115036,176.1180725,999.675,999.675,53.1569923358518,18.522021076747,35.164013,0,0,0,1201,4886,179.59665,999.675,,,,,,,,,,,,,0,,,,4.37161015,,,,,,175.61655425,,,,
,12932935.885,176.6124191,999.675,4.32476586806053E-5,5.01012631042626E-8,1,30.0025819559455,40.0298881530762,1.98205372506333,5.57000003755093,0.000464124527065887,6.60081770645345E-5,0.25,-1.30725530352571E-6,4.3410523668138E-5,-1.2585723091456E-6,176.1180725,177.1067657,999.675,999.675,53.4407234883326,18.5204836272953,34.782803,0,0,0,1201,4886,180.5965,999.675,,,,,,,,,,,,,0,,,,4.37161015,,,,,,176.6124191,,,,
,12932965.915,177.60581205,999.675,4.31672706397273E-5,5.11338765684476E-8,1,30.0025819559455,40.0298881530762,1.98211716833327,5.57000003755093,0.000463354080418073,6.53647640055564E-5,0.25,-1.35324192532671E-6,4.33287511976181E-5,-1.30518235335641E-6,177.1067657,178.1048584,999.675,999.675,53.0835192550441,18.5211848307594,35.545227,0,0,0,1201,4886,181.5963,999.675,,,,,,,,,,,,,0,,,,4.37161015,,,,,,177.60581205,,,,
,12932995.93,178.60391235,999.675,4.32503365684869E-5,5.12406257500628E-8,1,30.0025819559455,40.0298881530762,1.98207475850976,5.57000003755093,0.000464033851579886,6.65844372468364E-5,0.25,-1.25270501170444E-6,4.34108479367111E-5,-1.20452437191696E-6,178.1048584,179.1029663,999.675,999.675,53.5431168243518,18.5200855182638,35.926437,0,0,0,1201,4886,182.6061,999.675,,,,,,,,,,,,,0,,,,4.24317385,,,,,,178.60391235,,,,
,12933027.66,179.6486511,999.675,,,2,,,,5.52999999227002,,,,,,,179.6486511,179.6486511,999.675,999.675,,,35.926437,,,,-99999999,4886,183.6849,999.675,,,,,,,,,,,,,,,,,,,,,,,179.6486511,,,,
touchdown = 0.449999992270023 mm,12933159.62,184.0547638,999.675,4.33268181697529E-5,5.00823616731455E-8,1,30.0025819559455,40.0298881530762,2.0069210486194,5.52000012248754,0.000470712573890209,6.55411461521393E-5,0.25,-1.43373621596647E-6,4.34814270198195E-5,-1.38791879868778E-6,184.0547638,184.0547638,999.675,999.675,52.4363308411209,18.5263622039645,34.782803,0,0,0,1201,4886,188.0904,999.675,,,,,,,,,,,,,0,,,,4.2849197,,,,,,184.0547638,,,,
,12933160.55,184.07334135,999.675,4.33546803101587E-5,4.965314320071E-8,1,30.0025819559455,40.0298881530762,2.00698463884034,5.52000012248754,0.000470879254726798,6.64522143800795E-5,0.25,-1.35439380582909E-6,4.35092727212666E-5,-1.3082730662047E-6,184.0547638,184.0919189,999.675,999.675,53.523576111371,18.5231786260919,35.545227,0,0,0,1201,4886,188.1193,999.675,,,,,,,,,,,,,0,,,,4.3501,,,,,,184.07334135,,,,
,12933176.165,184.5848312,999.675,4.33181514256642E-5,5.10996513133323E-8,1,30.0025819559455,40.0298881530762,2.0066418065141,5.52000012248754,0.000470432329459231,6.6191243018995E-5,0.25,-1.37095601815287E-6,4.34720270840522E-5,-1.32510115091237E-6,184.0919189,185.0777435,999.675,999.675,53.5517147380633,18.5267150593285,35.926437,0,0,0,1201,4886,188.64615,999.675,,,,,,,,,,,,,0,,,,4.4374449,,,,,,184.5848312,,,,
,12933205.905,185.5797653,999.675,4.33959409373316E-5,4.95080437220514E-8,1,30.0025819559455,40.0298881530762,2.00689278004334,5.52000012248754,0.000471415803368794,6.57672751209248E-5,0.25,-1.42389854178203E-6,4.35489635306565E-5,-1.37844433930967E-6,185.0777435,186.0817871,999.675,999.675,52.8036962451594,18.5172143767901,34.782803,0,0,0,1201,4886,189.64315,999.675,,,,,,,,,,,,,0,,,,4.41550065,,,,,,185.5797653,,,,
,12933235.9,186.58042145,999.675,4.33541270094086E-5,5.16805087147015E-8,1,30.0025819559455,40.0298881530762,2.00693707852357,5.52000012248754,0.000470801763410144,6.66092767968949E-5,0.25,-1.33833098858232E-6,4.35057064929366E-5,-1.29293179413197E-6,186.0817871,187.0790558,999.675,999.675,53.333640381198,18.5234325515315,35.164013,0,0,0,1201,4886,190.648,999.675,,,,,,,,,,,,,0,,,,4.26489975,,,,,,186.58042145,,,,
,12933265.945,187.56974795,999.675,4.34340543362052E-5,5.06978566226348E-8,1,30.0025819559455,40.0298881530762,2.00705927078991,5.52000012248754,0.00047166258632819,6.68600428942175E-5,0.25,-1.32880714967407E-6,4.35847093806009E-5,-1.28358548952754E-6,187.0790558,188.0604401,999.675,999.675,52.4206982707363,18.5247492155632,35.164013,0,0,0,1201,4886,191.65765,999.675,,,,,,,,,,,,,0,,,,4.26489975,,,,,,187.56974795,,,,
,12933295.945,188.56111145,999.675,4.3442863876767E-5,5.20466416866858E-8,1,30.0025819559455,40.0298881530762,2.00680970360853,5.52000012248754,0.00047179460825358,6.62539442397696E-5,0.25,-1.38521293129339E-6,4.35924158509074E-5,-1.34046780709868E-6,188.0604401,189.0617828,999.675,999.675,53.4297806890633,18.5210418205099,35.926437,0,0,0,1201,4886,192.6575,999.675,,,,,,,,,,,,,0,,,,4.41550065,,,,,,188.56111145,,,,
,12933325.915,189.57456205,999.675,4.34017106897503E-5,5.06485693900521E-8,1,30.0025819559455,40.0298881530762,2.00672126979072,5.52000012248754,0.000471285836437231,6.6351906908134E-5,0.25,-1.36826383419665E-6,4.35498744412667E-5,-1.3237942921114E-6,189.0617828,190.0873413,999.675,999.675,53.0678866846595,18.5228909854319,35.926437,0,0,0,1201,4886,193.6542,999.675,,,,,,,,,,,,,0,,,,4.3722646,,,,,,189.57456205,,,,
,12933357.7,190.6031799,999.675,,,2,,,,5.47999998989515,,,,,,,190.6031799,190.6031799,999.675,999.675,,,35.926437,,,,-99999999,4886,194.7316,999.675,,,,,,,,,,,,,,,,,,,,,,,190.6031799,,,,
touchdown = 0.39999998989515 mm,12933488.165,194.9480438,999.675,4.35001084293963E-5,5.16437323490009E-8,1,30.0025819559455,40.0298881530762,1.99308635480379,5.47000020742416,0.000469068160681988,6.68479600270265E-5,0.25,-1.29612485179192E-6,4.36419311901622E-5,-1.25280555197178E-6,194.9480438,194.9480438,999.675,999.675,52.4715041244863,18.5174770161913,35.164013,0,0,0,1201,4886,199.0958,999.675,,,,,,,,,,,,,0,,,,4.48199655,,,,,,194.9480438,,,,
,12933489.655,195.00637055,999.675,4.35501652627498E-5,5.34422217472326E-8,1,30.0025819559455,40.0298881530762,1.99284584033551,5.47000020742416,0.000469594564350838,6.66755380041729E-5,0.25,-1.3201141657406E-6,4.36921031947105E-5,-1.27683058176307E-6,194.9480438,195.0646973,999.675,999.675,52.9944136038518,18.5139033066457,35.545227,0,0,0,1201,4886,199.146,999.675,,,,,,,,,,,,,0,,,,4.1302273,,,,,,195.00637055,,,,
,12933506,195.55028535,999.675,4.3548815305346E-5,5.17431641485378E-8,1,30.0025819559455,40.0298881530762,1.99289246009605,5.47000020742416,0.00046968074459007,6.61107733714619E-5,0.25,-1.37241013500881E-6,4.36901311542641E-5,-1.32944123872466E-6,195.0646973,196.0358734,999.675,999.675,53.1515209362172,18.514441192231,35.164013,0,0,0,1201,4886,199.698,999.675,,,,,,,,,,,,,0,,,,4.15261435,,,,,,195.55028535,,,,
,12933535.985,196.5341873,999.675,4.34955959536301E-5,5.42886000111335E-8,1,30.0025819559455,40.0298881530762,1.99304265677297,5.47000020742416,0.000469055293655188,6.6450470848111E-5,0.25,-1.33151286011173E-6,4.36354745977118E-5,-1.28872958506117E-6,196.0358734,197.0325012,999.675,999.675,52.666911254294,18.5184633841465,35.926437,0,0,0,1201,4886,200.69665,999.675,,,,,,,,,,,,,0,,,,4.48199655,,,,,,196.5341873,,,,
,12933565.945,197.53064725,999.675,4.34967866062299E-5,5.23096655539604E-8,1,30.0025819559455,40.0298881530762,1.99285494894218,5.47000020742416,0.000469065406594743,6.61380182537506E-5,0.25,-1.35982346508665E-6,4.36354577391749E-5,-1.3173823790439E-6,197.0325012,198.0287933,999.675,999.675,52.771649475871,18.5151710160518,35.164013,0,0,0,1201,4886,201.69395,999.675,,,,,,,,,,,,,0,,,,4.4374449,,,,,,197.53064725,,,,
,12933595.93,198.5243759,999.675,4.34837819299317E-5,5.21530569272421E-8,1,30.0025819559455,40.0298881530762,1.99292041864319,5.47000020742416,0.000468842591278015,6.66039738935203E-5,0.25,-1.31386254725265E-6,4.36211214013701E-5,-1.27154280435691E-6,198.0287933,199.0199585,999.675,999.675,53.1835677055056,18.518373675405,35.545227,0,0,0,1201,4886,202.69675,999.675,,,,,,,,,,,,,0,,,,4.4824438,,,,,,198.5243759,,,,
,12933625.97,199.5198517,999.675,4.35432683781295E-5,5.26047437694852E-8,1,30.0025819559455,40.0298881530762,1.99301192417556,5.47000020742416,0.000469519052103359,6.65353413336047E-5,0.25,-1.33036153632044E-6,4.36795628741086E-5,-1.28828183214387E-6,199.0199585,200.0197449,999.675,999.675,52.0025270129478,18.5128899369749,35.926437,0,0,0,1201,4886,203.71235,999.675,,,,,,,,,,,,,0,,,,4.52699545,,,,,,199.5198517,,,,
,12933655.985,200.5210419,999.675,4.35504007787895E-5,5.35215916428415E-8,1,30.0025819559455,40.0298881530762,1.99294995298962,5.47000020742416,0.000469630839405489,6.61814371869469E-5,0.25,-1.36394591653316E-6,4.36854927710712E-5,-1.32220749154706E-6,200.0197449,201.0223389,999.675,999.675,52.768522961794,18.5175959184814,35.545227,0,0,0,1201,4886,204.7203,999.675,,,,,,,,,,,,,0,,,,4.52699545,,,,,,200.5210419,,,,
,12933687.94,201.5613403,999.675,,,2,,,,5.42999998752028,,,,,,,201.5613403,201.5613403,999.675,999.675,,,35.926437,,,,-99999999,4886,205.7873,999.675,,,,,,,,,,,,,,,,,,,,,,,201.5613403,,,,
touchdown = 0.349999987520278 mm,12933818.88,205.9480896,999.675,4.36419893743521E-5,5.43531621053658E-8,1,30.0025819559455,40.0298881530762,1.99275100702768,5.4199998266995,0.000470519794091719,6.61844590626674E-5,0.25,-1.37648029829352E-6,4.37704676911097E-5,-1.33594118908067E-6,205.9480896,205.9480896,999.675,999.675,52.9686198627171,18.5149573411084,35.926437,0,0,0,1201,4886,210.1554,999.675,,,,,,,,,,,,,0,,,,4.4596095,,,,,,205.9480896,,,,
,12933819.985,205.98230745,999.675,4.36175458567953E-5,5.43827078408674E-8,1,30.0025819559455,40.0298881530762,1.99291199228917,5.4199998266995,0.000470391727352764,6.55772809223417E-5,0.25,-1.42933496370331E-6,4.37459631966419E-5,-1.38898322871039E-6,205.9480896,206.0165253,999.675,999.675,52.8920202678325,18.5172295460936,35.545227,0,0,0,1201,4886,210.1934,999.675,,,,,,,,,,,,,0,,,,4.5046084,,,,,,205.98230745,,,,
,12933836.05,206.5087891,999.675,4.36045653109865E-5,5.46239889254182E-8,1,30.0025819559455,40.0298881530762,1.99288750156737,5.4199998266995,0.00047014447269795,6.61021254797138E-5,0.25,-1.37783942031677E-6,4.37322177325788E-5,-1.33747073671736E-6,206.0165253,207.0010529,999.675,999.675,53.0467827146402,18.5148033802355,35.164013,0,0,0,1201,4886,210.7333,999.675,,,,,,,,,,,,,0,,,,4.5724461,,,,,,206.5087891,,,,
,12933866.03,207.50182345,999.675,4.36656122810058E-5,5.39044646456687E-8,1,30.0025819559455,40.0298881530762,1.99309612459707,5.4199998266995,0.000470703771772839,6.69652644790181E-5,0.25,-1.30809289560446E-6,4.37920940531934E-5,-1.26768348022359E-6,207.0010529,208.002594,999.675,999.675,51.9892393281209,18.5145387290351,35.926437,0,0,0,1201,4886,211.7428,999.675,,,,,,,,,,,,,0,,,,4.5952849,,,,,,207.50182345,,,,
,12933895.99,208.5119858,999.675,4.36453613553299E-5,5.30527832618009E-8,1,30.0025819559455,40.0298881530762,1.99294518034861,5.42999990284443,0.000470482510459761,6.66658956414669E-5,0.25,-1.33161432668785E-6,4.37705069408338E-5,-1.29150971419607E-6,208.002594,209.0213776,999.675,999.675,53.1687167636402,18.5193767534473,35.926437,0,0,0,1201,4886,212.74565,999.675,,,,,,,,,,,,,0,,,,4.5952849,,,,,,208.5119858,,,,
,12933926,209.50743105,999.675,4.35808026911313E-5,5.35959538892105E-8,1,30.0025819559455,40.0298881530762,1.99269477729197,5.4199998266995,0.00046969799780931,6.66622741935854E-5,0.25,-1.3196042851991E-6,4.37044691615495E-5,-1.27974344412101E-6,209.0213776,209.9934845,999.675,999.675,53.983955309198,18.5230049058291,35.545227,0,0,0,1201,4886,213.743,999.675,,,,,,,,,,,,,0,,,,4.48333835,,,,,,209.50743105,,,,
,12933956.015,210.49336245,999.675,4.36891633190073E-5,5.34922031884668E-8,1,30.0025819559455,40.0298881530762,1.99283630062124,5.42999990284443,0.0004710749711122,6.57276793252494E-5,0.25,-1.42550486400151E-6,4.38119618643186E-5,-1.38604262414786E-6,209.9934845,210.9932404,999.675,999.675,53.1515209362172,18.5188150645121,35.545227,0,0,0,1201,4886,214.7477,999.675,,,,,,,,,,,,,0,,,,4.46049955,,,,,,210.49336245,,,,
,12933986.015,211.49188235,999.675,4.38114424878473E-5,5.12750311620524E-8,1,30.0025819559455,40.0298881530762,1.9929495840643,5.4199998266995,0.000472377231814949,6.60750492414237E-5,0.25,-1.41416005952405E-6,4.39332683018466E-5,-1.37475227213831E-6,210.9932404,211.9905243,999.675,999.675,53.4094583475633,18.5235523306805,35.164013,0,0,0,1201,4886,215.7541,999.675,,,,,,,,,,,,,0,,,,4.5724461,,,,,,211.49188235,,,,
,12934017.72,212.5328217,999.675,,,2,,,,5.36999999631196,,,,,,,212.5328217,212.5328217,999.675,999.675,,,34.401592,,,,-99999999,4886,216.8096,999.675,,,,,,,,,,,,,,,,,,,,,,,212.5328217,,,,
touchdown = 0.289999996311963 mm,12934148.045,216.8836365,999.675,4.39090835650127E-5,5.57089878622939E-8,1,30.0025819559455,40.0298881530762,1.99290442360348,5.35999983549118,0.000473303304434546,6.64422807222378E-5,0.25,-1.39437483928004E-6,4.40240658904241E-5,-1.35588933235806E-6,216.8836365,216.8836365,999.675,999.675,53.005356403121,18.5123489929719,35.926437,0,0,0,1201,4886,221.17485,999.675,,,,,,,,,,,,,0,,,,4.5955143,,,,,,216.8836365,,,,
,12934149.63,216.93403625,999.675,4.38050445255923E-5,5.46639940268924E-8,1,30.0025819559455,40.0298881530762,1.99283269559681,5.35999983549118,0.000472032435271353,6.70481629702607E-5,0.25,-1.31963043524365E-6,4.39196195114444E-5,-1.28106194854482E-6,216.8836365,216.984436,999.675,999.675,53.1843493340249,18.5141455221537,35.545227,0,0,0,1201,4886,221.22985,999.675,,,,,,,,,,,,,0,,,,4.6183531,,,,,,216.93403625,,,,
,12934166.005,217.47992705,999.675,4.37760815211904E-5,5.28448131831923E-8,1,30.0025819559455,40.0298881530762,1.99288150727526,5.35999983549118,0.000471859372835739,6.62195086641127E-5,0.25,-1.39184194521312E-6,4.38899301412833E-5,-1.35359086863685E-6,216.984436,217.9754181,999.675,999.675,53.0928987972748,18.5170947870384,35.926437,0,0,0,1201,4886,221.7749,999.675,,,,,,,,,,,,,0,,,,4.54983425,,,,,,217.47992705,,,,
,12934196,218.47255705,999.675,4.38152755550757E-5,5.44734936135584E-8,1,30.0025819559455,40.0298881530762,1.99289729368783,5.35999983549118,0.000472077816898736,6.73964248835388E-5,0.25,-1.28846490813689E-6,4.39278131742268E-5,-1.25010057430684E-6,217.9754181,218.969696,999.675,999.675,52.2651541954094,18.5176728843561,35.926437,0,0,0,1201,4886,222.7729,999.675,,,,,,,,,,,,,0,,,,4.17169455,,,,,,218.47255705,,,,
,12934226,219.4645996,999.675,4.39108319056686E-5,5.46768265843572E-8,1,30.0025819559455,40.0298881530762,1.99296903358241,5.35999983549118,0.000473256704121119,6.66925690873145E-5,0.25,-1.37044827057401E-6,4.40223722530256E-5,-1.33238842483884E-6,218.969696,219.9595032,999.675,999.675,53.3492729515826,18.5158128859298,35.545227,0,0,0,1201,4886,223.778,999.675,,,,,,,,,,,,,0,,,,4.2171452,,,,,,219.4645996,,,,
,12934256.015,220.4595032,999.675,4.38871778130393E-5,5.42466012851586E-8,1,30.0025819559455,40.0298881530762,1.99285809256873,5.35999983549118,0.000472985022974088,6.65194958157955E-5,0.25,-1.38176033345211E-6,4.39973458381578E-5,-1.34393666585122E-6,219.9595032,220.9595032,999.675,999.675,53.3781932067941,18.5210630722468,35.545227,0,0,0,1201,4886,224.79,999.675,,,,,,,,,,,,,0,,,,4.6183531,,,,,,220.4595032,,,,
,12934286.055,221.4569397,999.675,4.38708094949261E-5,5.39091312842597E-8,1,30.0025819559455,40.0298881530762,1.99275673437008,5.35999983549118,0.000472780767958759,6.64343884738893E-5,0.25,-1.38615902784258E-6,4.39796117601596E-5,-1.34854292273053E-6,220.9595032,221.9543762,999.675,999.675,52.4707224959671,18.5156757197441,35.164013,0,0,0,1201,4886,225.7961,999.675,,,,,,,,,,,,,0,,,,4.6414213,,,,,,221.4569397,,,,
,12934316.075,222.45439145,999.675,4.39136540281647E-5,5.59072874423762E-8,1,30.0025819559455,40.0298881530762,1.99298736137855,5.35999983549118,0.000473207020188595,6.69308558223189E-5,0.25,-1.34753157046052E-6,4.40211921344816E-5,-1.30995997165504E-6,221.9543762,222.9544067,999.675,999.675,52.5903116594094,18.5204289123458,35.545227,0,0,0,1201,4886,226.79775,999.675,,,,,,,,,,,,,0,,,,4.5955143,,,,,,222.45439145,,,,
,12934347.77,223.4944916,999.675,,,2,,,,5.31000000510365,,,,,,,223.4944916,223.4944916,999.675,999.675,,,35.545227,,,,-99999999,4886,227.8546,999.675,,,,,,,,,,,,,,,,,,,,,,,223.4944916,,,,
touchdown = 0.230000005103648 mm,12934478.43,227.87156675,999.675,4.40378133036642E-5,5.61918393573784E-8,1,30.0025819559455,40.0298881530762,1.98202313781715,5.29999984428287,0.000471858454898389,6.73472253743649E-5,0.25,-1.29460462018163E-6,4.41383012561544E-5,-1.25773130803065E-6,227.852951,227.8901825,999.675,999.675,52.9873789471787,18.52201004409,36.688858,0,0,0,1201,4886,232.224,999.675,,,,,,,,,,,,,0,,,,3.9955161,,,,,,227.87156675,,,,
,12934479.815,227.92620085,999.675,4.41261779231973E-5,5.40766328932083E-8,1,30.0025819559455,40.0298881530762,1.98209860115347,5.29999984428287,0.000472863547858872,6.72429498423334E-5,0.25,-1.31986968903448E-6,4.42268137422528E-5,-1.28298147985859E-6,227.8901825,227.9622192,999.675,999.675,53.4993456272749,18.5222404706578,35.926437,0,0,0,1201,4886,232.27305,999.675,,,,,,,,,,,,,0,,,,4.2725617,,,,,,227.92620085,,,,
,12934496.075,228.451004,999.675,4.41197232661757E-5,5.46896241031198E-8,1,30.0025819559455,40.0298881530762,1.9820747634608,5.29999984428287,0.000472829493561028,6.69524622551967E-5,0.25,-1.34571596948046E-6,4.42196557568674E-5,-1.30898292907572E-6,227.9622192,228.9397888,999.675,999.675,53.1179109098902,18.5198147237184,35.926437,0,0,0,1201,4886,232.8182,999.675,,,,,,,,,,,,,0,,,,4.33333995,,,,,,228.451004,,,,
,12934526.055,229.4393158,999.675,4.41077600832675E-5,5.76392796206988E-8,1,30.0025819559455,40.0298881530762,1.98208457699957,5.29999984428287,0.000472767277976047,6.64806887551942E-5,0.25,-1.38753860602144E-6,4.42063603154413E-5,-1.35107229431175E-6,228.9397888,229.9388428,999.675,999.675,53.4391602312941,18.5193163059668,35.926437,0,0,0,1201,4886,233.81475,999.675,,,,,,,,,,,,,0,,,,4.37924695,,,,,,229.4393158,,,,
,12934556.1,230.45494845,999.675,4.40984385910831E-5,5.63739541137315E-8,1,30.0025819559455,40.0298881530762,1.98212294657144,5.29999984428287,0.000472684125424261,6.6334099273633E-5,0.25,-1.39939605942894E-6,4.41956462772791E-5,-1.36312515532936E-6,229.9388428,230.9710541,999.675,999.675,52.5707709464286,18.5221064564154,35.926437,0,0,0,1201,4886,234.82205,999.675,,,,,,,,,,,,,0,,,,4.5955143,,,,,,230.45494845,,,,
,12934586.12,231.45269775,999.675,4.42226233702935E-5,5.81195703480591E-8,1,30.0025819559455,40.0298881530762,1.98199310757756,5.29999984428287,0.000474044372255074,6.60892201719881E-5,0.25,-1.4430489467156E-6,4.43187760611282E-5,-1.40692058868609E-6,230.9710541,231.9343414,999.675,999.675,52.9420444930633,18.5261333828207,35.164013,0,0,0,1201,4886,235.82685,999.675,,,,,,,,,,,,,0,,,,4.618814,,,,,,231.45269775,,,,
,12934616.11,232.44605255,999.675,4.42155417881129E-5,5.56206035574109E-8,1,30.0025819559455,40.0298881530762,1.98200656915305,5.29999984428287,0.000473771010759551,6.71532058796E-5,0.25,-1.34165762922985E-6,4.43102298144239E-5,-1.30547671894902E-6,231.9343414,232.9577637,999.675,999.675,53.0671050561402,18.5261992384558,35.545227,0,0,0,1201,4886,236.82765,999.675,,,,,,,,,,,,,0,,,,4.50798035,,,,,,232.44605255,,,,
,12934646.06,233.4435654,999.675,4.42535749290846E-5,5.59338442811773E-8,1,30.0025819559455,40.0298881530762,1.98202394235996,5.29999984428287,0.00047417412432736,6.71734110854775E-5,0.25,-1.34599654228906E-6,4.43469787278889E-5,-1.30994851209818E-6,232.9577637,233.9293671,999.675,999.675,52.9264119226787,18.5261036309039,35.545227,0,0,0,1201,4886,237.8321,999.675,,,,,,,,,,,,,0,,,,4.46161245,,,,,,233.4435654,,,,
,12934677.83,234.4653778,999.675,,,2,,,,5.24999999934342,,,,,,,234.4653778,234.4653778,999.675,999.675,,,36.307648,,,,-99999999,4886,238.9064,999.675,,,,,,,,,,,,,,,,,,,,,,,234.4653778,,,,
touchdown = 0.169999999343418 mm,12934808.77,238.8481293,999.675,4.43092101566829E-5,5.59898220404048E-8,1,30.0025819559455,40.0298881530762,1.98198607304,5.23999985307455,0.000474865301698117,6.61833651935887E-5,0.25,-1.44629903725174E-6,4.43953579503846E-5,-1.41121577479765E-6,238.8481293,238.8481293,999.675,999.675,53.0311501442556,18.5192997934789,35.164013,0,0,0,1201,4886,243.283,999.675,,,,,,,,,,,,,0,,,,4.3417684,,,,,,238.8481293,,,,
,12934809.975,238.88258365,999.675,4.43163663112799E-5,5.56463773053939E-8,1,30.0025819559455,40.0298881530762,1.98206030251661,5.24999992921948,0.00047491436579488,6.64521400091111E-5,0.25,-1.42252482649093E-6,4.44024598799773E-5,-1.38739617631292E-6,238.8481293,238.917038,999.675,999.675,52.6426807701979,18.5240451051717,35.545227,0,0,0,1201,4886,243.32475,999.675,,,,,,,,,,,,,0,,,,4.2954005,,,,,,238.88258365,,,,
