[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27570358.65,300.00224305,3038.4615,0.00514010253251413,2.22293242677051E-6,1,1.99850670813958,40.0298881530762,1.98135893806131,8.85000178590417,0.0546335600047049,0.00947036408950624,2.5,3.68203882765826E-6,0.00513994614778609,7.09395369807571E-6,300.0021973,300.0022888,3028.956,3047.967,52.6583133405825,18.4195455950316,15.93918655,0,0,0,4449,300.0018,3038.4615,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00224305,,,,
,27570360.62,300.00245665,3017.388,0.00510003956385989,2.53282681726715E-6,1,1.99850670813958,40.0298881530762,1.98139216535078,8.85000178590417,0.0542100382694026,0.00938841431726086,2.5,2.87381210304575E-6,0.00509988488449863,6.25911271946771E-6,300.0022888,300.0026245,3005.82,3028.956,52.4926080945055,18.4220923032757,16.09921455,0,0,0,4449,300.00585,3017.388,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00245665,,,,
,27570362.62,300.0027313,2994.2255,0.00505806047065195,2.76265031654485E-6,1,1.99850670813958,40.0298881530762,1.98143717569754,8.85000178590417,0.0537668378278949,0.0093006962452554,2.5,1.84896618101264E-6,0.00505790768921934,5.20637882758622E-6,300.0026245,300.0028381,2982.631,3005.82,52.565299546794,18.4248433745957,16.1796284,0,0,0,4449,300.01065,2994.2255,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0027313,,,,
,27570364.62,300.0036926,2971.035,0.0050228565788875,3.28437193818983E-6,1,1.99850670813958,40.0298881530762,1.98133885129726,8.8600018620491,0.0533888334305673,0.0092427288897131,2.5,2.51390794931958E-6,0.0050227042533068,5.84795898719053E-6,300.0028381,300.0045471,2959.439,2982.631,53.1992002758902,18.4210089239069,16.0196004,0,0,0,4449,300.00945,2971.035,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0036926,,,,
,27570366.62,300.00354005,2948.014,0.00498808589939156,2.36728494108493E-6,1,1.99850670813958,40.0298881530762,1.98143738224848,8.85000178590417,0.0530204077501019,0.00918714409328429,2.5,3.24520686511637E-6,0.00498793415202481,6.55619664240311E-6,300.002533,300.0045471,2936.589,2959.439,52.8826407256018,18.4222217693658,16.0196004,0,0,0,4449,300.0071,2948.014,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00354005,,,,
,27570368.645,300.00242615,2924.9495,0.00494544849290637,2.68257729186391E-6,1,1.99850670813958,40.0298881530762,1.98139253610206,8.85000178590417,0.0525689827989913,0.00909146380135113,2.5,1.6227208330993E-6,0.00494529927478633,4.90549558217699E-6,300.0023193,300.002533,2913.31,2936.589,52.8521572133517,18.422920773822,16.09921455,0,0,0,4449,300.0049,2924.9495,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00242615,,,,
,27570370.625,300.00331115,2902.83,0.0049087960531805,2.70073180013198E-6,1,1.99850670813958,40.0298881530762,1.98140321458187,8.8600018620491,0.0521787799396665,0.00902913786840332,2.5,2.08173110089972E-6,0.00490864748602601,5.34019088160505E-6,300.0023193,300.004303,2892.35,2913.31,53.1530841932556,18.4241858808719,16.09921455,0,0,0,4449,300.0034,2902.83,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00331115,,,,
,27570372.59,300.0037842,2880.3885,0.00486410393513248,3.16542303826966E-6,1,1.99850670813958,40.0298881530762,1.98137404782209,8.85000178590417,0.0517021150717139,0.00895185587547812,2.5,2.5378471817335E-6,0.00486395632919033,5.76664919401705E-6,300.0032654,300.004303,2868.427,2892.35,52.7419475921402,18.4203011516858,16.09921455,0,0,0,4449,300.00235,2880.3885,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0037842,,,,
,27570374.625,300.00306705,2856.9585,0.00482956287182308,2.36635537823528E-6,1,1.99850670813958,40.0298881530762,1.98137312828493,8.85000178590417,0.0513334292198917,0.00889706680278845,2.5,3.34609019844953E-6,0.00482941587389916,6.55197209439184E-6,300.0028687,300.0032654,2845.49,2868.427,52.4777571526402,18.4198503883943,16.0188007,0,0,0,4449,300.00055,2856.9585,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00306705,,,,
,27570376.625,300.0028687,2834.9115,0.00479329468362323,2.21253310534889E-6,1,1.99850670813958,40.0298881530762,1.98145137219198,8.85000178590417,0.0509499910882783,0.00882986765910756,2.5,3.25315555148706E-6,0.00479314886162263,6.43500356775843E-6,300.0028687,300.0028687,2824.333,2845.49,52.6606582261402,18.4216801007501,15.93918655,0,0,0,4449,299.9982,2834.9115,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0028687,,,,
,27570378.61,300.0023499,2812.7515,0.0047458456762943,2.61974870980792E-6,1,1.99850670813958,40.0298881530762,1.98137807277021,8.85000178590417,0.0504439676785897,0.00874143438954391,2.5,3.15361180364064E-6,0.00474570142015291,6.3039809574795E-6,300.0018311,300.0028687,2801.17,2824.333,52.5301262634286,18.4213160623284,15.93918655,0,0,0,4449,299.99765,2812.7515,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0023499,,,,
,27570380.62,300.00268555,2789.673,0.00471505831674454,2.4968519192612E-6,1,1.99850670813958,40.0298881530762,1.98139346648328,8.85000178590417,0.0501178443816397,0.00868047722846181,2.5,2.72729967376212E-6,0.00471491521359188,5.85725905355059E-6,300.0018311,300.00354,2778.176,2801.17,52.555138376044,18.4197944037819,16.09921455,0,0,0,4449,299.9972,2789.673,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00268555,,,,
,27570382.6,300.00312805,2767.683,0.00467463879550362,1.87733972722624E-6,1,1.99850670813958,40.0298881530762,1.98143682629676,8.85000178590417,0.0496893603781706,0.00860563966978078,2.5,2.64694731632511E-6,0.0046744968887633,5.75009531213648E-6,300.0027161,300.00354,2757.19,2778.176,53.0366215438902,18.4210390449484,16.1796284,0,0,0,4449,299.99645,2767.683,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00312805,,,,
,27570384.6,300.0022583,2745.651,0.00462932461180477,2.6829312177655E-6,1,1.99850670813958,40.0298881530762,1.98134562137987,8.85000178590417,0.0492045170056924,0.00852763688169634,2.5,3.16630320348282E-6,0.00462918384925706,6.23934333114828E-6,300.0018005,300.0027161,2734.112,2757.19,51.9134213617555,18.4185747436654,16.1796284,0,0,0,4449,299.9981,2745.651,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0022583,,,,
,27570386.61,300.0018005,2722.629,0.00458330672950717,2.80885439054454E-6,1,1.99850670813958,40.0298881530762,1.98137650542284,8.85000178590417,0.0487184517202459,0.00842953441845401,2.5,1.86864107918689E-6,0.00458316827323975,4.9111821722392E-6,300.0018005,300.0018005,2711.146,2734.112,52.3949045296017,18.4194999474637,16.0196004,0,0,0,4449,299.998,2722.629,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0018005,,,,
,27570388.655,300.0009613,2698.4925,0.00454437638009152,2.38749786287471E-6,1,1.99850670813958,40.0298881530762,1.98136516433368,8.85000178590417,0.0483040092704015,0.00836001177798721,2.5,2.05245972704229E-6,0.00454423908726326,5.06918060430118E-6,300.0001221,300.0018005,2685.839,2711.146,52.5871851453325,18.4209698652622,15.8595724,0,0,0,4449,299.9964,2698.4925,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0009613,,,,
,27570390.665,300.00068665,2675.4435,0.00451186703398925,2.30745942900655E-6,1,1.99850670813958,40.0298881530762,1.98136134089297,8.85000178590417,0.04795724383801,0.0083066916453173,2.5,2.64930436842588E-6,0.00451173035747842,5.64442290926209E-6,300.0001221,300.0012512,2665.048,2685.839,52.2549930246594,18.4206379007575,15.8595724,0,0,0,4449,299.99745,2675.4435,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00068665,,,,
,27570392.62,300.00082395,2654.5255,0.0044707999538265,3.30950606373368E-6,1,1.99850670813958,40.0298881530762,1.98133466793947,8.85000178590417,0.047521174678609,0.00822487785097777,2.5,2.05137778032069E-6,0.00447066488306908,5.01924603942079E-6,300.0003967,300.0012512,2644.003,2665.048,52.4871366948709,18.4208857107445,16.0196004,0,0,0,4449,299.99865,2654.5255,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00082395,,,,
,27570394.595,299.9997711,2632.5765,0.00444003620003656,2.05151136837007E-6,1,1.99850670813958,40.0298881530762,1.98136558793658,8.85000178590417,0.0471936673584954,0.00817547864420419,2.5,2.7026948944423E-6,0.0044399017661109,5.650133516679E-6,299.9991455,300.0003967,2621.15,2644.003,52.6121972579479,18.4199484403399,16.1796284,0,0,0,4449,299.99835,2632.5765,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9997711,,,,
,27570396.595,299.9994812,2609.512,0.0043992336340563,2.39321537231029E-6,1,1.99850670813958,40.0298881530762,1.98144349273702,8.85000178590417,0.0467609661991078,0.00810512509035373,2.5,3.0983809387172E-6,0.00439910019513433,6.01874551654432E-6,299.9991455,299.9998169,2597.874,2621.15,51.7742914853324,18.4217705231005,16.09921455,0,0,0,4449,299.997,2609.512,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9994812,,,,
,27570398.625,299.9992676,2586.0385,0.00435141396424045,2.61816168358723E-6,1,1.99850670813958,40.0298881530762,1.98147879158956,8.85000178590417,0.0462547785496149,0.00800955518513479,2.5,2.34938304560872E-6,0.0043512824802444,5.23802793506549E-6,299.9987183,299.9998169,2574.203,2597.874,52.5129304360056,18.4223697360574,16.09921455,0,0,0,4449,299.9975,2586.0385,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9992676,,,,
,27570400.61,299.9992371,2563.795,0.00431898817502126,1.91441281416885E-6,1,1.99850670813958,40.0298881530762,1.9813625079836,8.8600018620491,0.0459082745107806,0.00794499862874941,2.5,1.91579967847757E-6,0.00431885795255357,4.78291722014721E-6,299.9987183,299.9997559,2553.387,2574.203,52.3949045296017,18.4208155964957,16.1796284,0,0,0,4449,299.9995,2563.795,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9992371,,,,
,27570402.58,299.99935915,2541.904,0.00427696188277937,2.76285464178878E-6,1,1.99850670813958,40.0298881530762,1.98134633632661,8.85000178590417,0.0454627004491439,0.00785895517330408,2.5,1.08134234289525E-6,0.00427683345252955,3.92058247561299E-6,299.9989624,299.9997559,2530.421,2553.387,52.7865004177364,18.4231641340788,16.09921455,0,0,0,4449,300.0005,2541.904,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99935915,,,,
,27570404.595,299.9987335,2518.938,0.00423335851320679,2.9132323529403E-6,1,1.99850670813958,40.0298881530762,1.98139880699751,8.85000178590417,0.0449978735036884,0.00779341460506141,2.5,2.42331503750497E-6,0.00423323057800775,5.2335824932702E-6,299.9985046,299.9989624,2507.455,2530.421,52.5762423460633,18.4212289980905,16.09921455,0,0,0,4449,300.00005,2518.938,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9987335,,,,
,27570406.62,299.9983673,2495.9725,0.00419846753627211,2.81748307075378E-6,1,1.99850670813958,40.0298881530762,1.98136268591216,8.85000178590417,0.0446260320748661,0.00773016011174263,2.5,2.50808014528161E-6,0.00419834063557453,5.29518051309793E-6,299.99823,299.9985046,2484.49,2507.455,52.6489337983517,18.4248342738305,16.1796284,0,0,0,4449,300.001,2495.9725,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9983673,,,,
,27570408.605,299.99790955,2473.9815,0.00416302442143613,2.21848179113526E-6,1,1.99850670813958,40.0298881530762,1.98137831178855,8.85000178590417,0.0442501178269916,0.00766218426192533,2.5,2.2257266610294E-6,0.00416289882846086,4.98928655875206E-6,299.9975891,299.99823,2463.473,2484.49,52.4683776104094,18.422067686191,16.1796284,0,0,0,4449,300.00355,2473.9815,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99790955,,,,
,27570410.655,299.9973755,2450.9735,0.00411310125236781,2.61841385672931E-6,1,1.99850670813958,40.0298881530762,1.98151826239381,8.85000178590417,0.0437242285988407,0.00756041759554632,2.5,1.22123542837421E-6,0.00411297788491719,3.95168719490679E-6,299.9971619,299.9975891,2438.474,2463.473,52.5621730327171,18.4221421723429,16.1796284,0,0,0,4449,300.004,2450.9735,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9973755,,,,
,27570412.66,299.99710085,2427.995,0.00408846453799872,1.8708873704917E-6,1,1.99850670813958,40.0298881530762,1.98135217331744,8.8600018620491,0.04345655332539,0.00752772294783037,2.5,2.4552534457152E-6,0.0040883411210778,5.16931831151395E-6,299.9970398,299.9971619,2417.516,2438.474,52.9404812360248,18.4214892119137,16.09921455,0,0,0,4449,300.0043,2427.995,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99710085,,,,
,27570419.405,299.99813845,2351.671,0.00396233225951728,2.22751014648941E-6,1,1.99850670813958,40.0298881530762,1.98133175450226,8.85000178590417,0.0421270544168333,0.00730349831696876,0.25,2.93439070793414E-6,0.00396221214949064,5.56470908092138E-6,299.9977417,299.9985352,2350.654,2352.688,52.7599250480825,18.422214550129,15.8595724,0,0,0,4449,300.0067,2351.671,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99813845,,,,
,27570420.56,299.99798585,2339.256,0.0039289219828653,2.38076299040513E-6,1,1.99850670813958,40.0298881530762,1.9814202740912,8.85000178590417,0.0417731975243068,0.007244745569726,0.25,3.14655381021022E-6,0.00392880274534439,5.75471118699054E-6,299.9974365,299.9985352,2327.858,2350.654,52.3698924169863,18.4214128242708,16.0196004,0,0,0,4449,300.0047,2339.256,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99798585,,,,
,27570422.635,299.99713135,2316.3905,0.00388902004328047,1.91727522598351E-6,1,1.99850670813958,40.0298881530762,1.98138940017039,8.8600018620491,0.0413483210182607,0.0071711331643554,0.25,3.12134482857448E-6,0.00388890211711074,5.70303526298137E-6,299.9968262,299.9974365,2304.923,2327.858,52.5871851453325,18.4239356298605,16.0196004,0,0,0,4449,300.00335,2316.3905,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99713135,,,,
,27570424.605,299.99681095,2294.4705,0.00384122803851614,2.71063850256079E-6,1,1.99850670813958,40.0298881530762,1.98138375021389,8.85000178590417,0.0408416863870091,0.00707369197640551,0.25,2.20875622252221E-6,0.00384111218121905,4.75874915957699E-6,299.9967957,299.9968262,2284.018,2304.923,52.1416568893709,18.4208380949539,15.8595724,0,0,0,4449,300.0038,2294.4705,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99681095,,,,
,27570426.565,299.9967957,2273.5665,0.00381606605710254,2.05107110911552E-6,1,1.99850670813958,40.0298881530762,1.98145805579275,8.85000178590417,0.040574374317506,0.00703478974992032,0.25,2.86956889979956E-6,0.00381595051140871,5.40284782940702E-6,299.9967957,299.9967957,2263.115,2284.018,52.5387241771402,18.42267481943,15.8595724,0,0,0,4449,300.0035,2273.5665,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9967957,,,,
,27570428.57,299.99647525,2251.321,0.00376955455945512,2.34089334498046E-6,1,1.99850670813958,40.0298881530762,1.98150246007016,8.85000178590417,0.0400802741431383,0.00695168173801862,0.25,3.06825182290285E-6,0.00376944030557467,5.57064962504537E-6,299.9961548,299.9967957,2239.527,2263.115,52.5723342034671,18.4231045659817,15.93918655,0,0,0,4449,300.004,2251.321,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99647525,,,,
,27570430.585,299.9970398,2228.031,0.00373183312894802,2.09597991275072E-6,1,1.99850670813958,40.0298881530762,1.98137691556207,8.85000178590417,0.0396778441262931,0.00687554206333679,0.25,2.45859384552112E-6,0.00373172033515217,4.93596624202371E-6,299.9961548,299.9979248,2216.535,2239.527,52.4183533851786,18.4199937651758,16.09921455,0,0,0,4449,300.0049,2228.031,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9970398,,,,
,27570432.57,299.9974823,2205.1375,0.00369535405142345,2.30074072975056E-6,1,1.99850670813958,40.0298881530762,1.98144635757483,8.85000178590417,0.0392904846236153,0.0068133466812434,0.25,2.88451991615289E-6,0.00369524200906704,5.33766073113409E-6,299.9970398,299.9979248,2193.74,2216.535,52.5293446349094,18.4217901632351,16.1796284,0,0,0,4449,300.0058,2205.1375,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9974823,,,,
,27570434.56,299.9971466,2182.3,0.00364513645437978,2.55120847733069E-6,1,1.99850670813958,40.0298881530762,1.98146050312025,8.85000178590417,0.0387577839638241,0.00671520210102885,0.25,2.31856822488668E-6,0.00364502632429452,4.73838084448938E-6,299.9970398,299.9972534,2170.86,2193.74,52.3738005595825,18.4206947546401,16.1796284,0,0,0,4449,300.0073,2182.3,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9971466,,,,
,27570436.555,299.9971008,2160.437,0.00361757095158068,2.1930242632484E-6,1,1.99850670813958,40.0298881530762,1.98144412035158,8.85000178590417,0.0384625381619022,0.00667504859016126,0.25,3.30552221063429E-6,0.00361746099271627,5.70700665728254E-6,299.9969482,299.9972534,2150.014,2170.86,52.5801504886594,18.4210832436349,16.1796284,0,0,0,4449,300.0079,2160.437,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9971008,,,,
,27570438.555,299.9975433,2138.5585,0.0035810554651096,2.27328393250096E-6,1,1.99850670813958,40.0298881530762,1.98137663194337,8.8600018620491,0.0380739435497001,0.00660230402068516,0.25,2.7877433442978E-6,0.00358094688634064,5.1650069711056E-6,299.9969482,299.9981384,2127.103,2150.014,53.1194741669287,18.4223690874805,16.1796284,0,0,0,4449,300.00805,2138.5585,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9975433,,,,
,27570440.575,299.99822995,2115.664,0.00353671431079648,1.85456493137505E-6,1,1.99850670813958,40.0298881530762,1.98140852503019,8.85000178590417,0.0376032336059047,0.00651980307677385,0.25,2.67320485755635E-6,0.00353660705133446,5.02103733472538E-6,299.9981384,299.9983215,2104.225,2127.103,52.7489822488133,18.4222144984835,16.09921455,0,0,0,4449,300.00855,2115.664,,,,,,,,,,,,,,,,,19.915562,,,,,,299.99822995,,,,
,27570442.56,299.99871825,2092.785,0.00349754153381249,2.46162493904463E-6,1,1.99850670813958,40.0298881530762,1.98139763677074,8.85000178590417,0.0371874340093782,0.00644238749155137,0.25,2.1575866427798E-6,0.00349743572891862,4.47944203562676E-6,299.9983215,299.999115,2081.345,2104.225,52.2800051372748,18.423974373725,16.09921455,0,0,0,4449,300.00785,2092.785,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99871825,,,,
,27570444.555,299.9991455,2070.002,0.00345476495681365,2.52083433661389E-6,1,1.99850670813958,40.0298881530762,1.98144385130872,8.85000178590417,0.0367360728776982,0.0063484617301279,0.25,6.94765944810648E-7,0.00345466135214481,2.98826660483564E-6,299.999115,299.999176,2058.659,2081.345,52.4746306385632,18.4217143873216,16.1796284,0,0,0,4449,300.0086,2070.002,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9991455,,,,
,27570446.555,299.9992218,2048.2365,0.00342087730250043,1.92354454337949E-6,1,1.99850670813958,40.0298881530762,1.98143919405667,8.85000178590417,0.0363721506695251,0.00630643762768297,0.25,2.59337634112073E-6,0.00342077344065934,4.86432411056838E-6,299.999176,299.9992676,2037.814,2058.659,52.5387241771402,18.4219209233415,16.1796284,0,0,0,4449,300.0092,2048.2365,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9992218,,,,
,27570448.53,299.9987488,2026.4295,0.00338319156311532,1.86841832988545E-6,1,1.99850670813958,40.0298881530762,1.98131353634511,8.85000178590417,0.0359706315821615,0.00622869964641128,0.25,1.8233299881245E-6,0.00338308938773006,4.0692977968563E-6,299.99823,299.9992676,2015.045,2037.814,52.8177655585056,18.4236435975599,16.09921455,0,0,0,4449,300.00815,2026.4295,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9987488,,,,
,27570450.555,299.99861145,2003.6495,0.00334260032886062,1.92663070282682E-6,1,1.99850670813958,40.0298881530762,1.98146063429802,8.85000178590417,0.0355413019831862,0.00615609170131253,0.25,1.95988124733363E-6,0.00334249928884619,4.17889852682101E-6,299.99823,299.9989929,1992.254,2015.045,52.9803442905056,18.4231931552202,16.09921455,0,0,0,4449,300.00875,2003.6495,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99861145,,,,
,27570452.565,299.99957275,1981.787,0.00330898809311918,1.74259109889461E-6,1,1.99850670813958,40.0298881530762,1.98147223211286,8.85000178590417,0.0351833272402601,0.00609873038795361,0.25,2.36414662419386E-6,0.00330888768535509,4.56083813272606E-6,299.9989929,300.0001526,1971.32,1992.254,52.8623183841017,18.4223893152402,16.1796284,0,0,0,4449,300.00935,1981.787,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99957275,,,,
,27570454.55,300.0002899,1959.639,0.00326839793670345,1.93218133483136E-6,1,1.99850670813958,40.0298881530762,1.9813974381854,8.8600018620491,0.0347513659271206,0.00601860170653779,0.25,1.85558430958238E-6,0.00326829900219746,4.025359915414E-6,300.0001526,300.0004272,1947.958,1971.32,52.4933897230248,18.4227245879272,16.1796284,0,0,0,4449,300.0082,1959.639,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0002899,,,,
,27570456.555,300.0003967,1936.5455,0.00323177642496589,2.03560059225508E-6,1,1.99850670813958,40.0298881530762,1.98136841843879,8.85000178590417,0.0343611011388718,0.00595340895722926,0.25,2.05368083861076E-6,0.00323167844055858,4.19916044382379E-6,300.0003662,300.0004272,1925.133,1947.958,52.5152753215633,18.4244266046021,16.1796284,0,0,0,4449,300.0063,1936.5455,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0003967,,,,
,27570458.555,300.0001068,1914.7955,0.00318335792129138,2.37957645999975E-6,1,1.99850670813958,40.0298881530762,1.98136267974598,8.85000178590417,0.0338469727513684,0.00585977377007288,0.25,1.60677051204001E-6,0.00318326170995965,3.72012849188849E-6,299.9998474,300.0003662,1904.458,1925.133,52.6927049954287,18.4205686886908,16.1796284,0,0,0,4449,300.00585,1914.7955,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0001068,,,,
,27570460.57,300.00009155,1892.0135,0.00315658241249658,1.86804801495746E-6,1,1.99850670813958,40.0298881530762,1.98136537037494,8.85000178590417,0.0335616067704362,0.0058146646280348,0.25,1.98543902841289E-6,0.00315648675059559,4.08102055684742E-6,299.9998474,300.0003357,1879.569,1904.458,52.9060895811787,18.4236057396522,16.1796284,0,0,0,4449,300.00525,1892.0135,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00009155,,,,
,27570462.56,300.00064085,1869.2305,0.00310930698430288,2.12500477651544E-6,1,1.99850670813958,40.0298881530762,1.98137289881755,8.85000178590417,0.0330597016993295,0.00572401096675438,0.25,1.61813344106295E-6,0.00310921292423939,3.68234088500934E-6,300.0003357,300.000946,1858.892,1879.569,52.6716010254094,18.4225140471404,16.0196004,0,0,0,4449,300.00585,1869.2305,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00064085,,,,
,27570464.555,300.00093075,1847.481,0.00307552884196865,1.84074347274858E-6,1,1.99850670813958,40.0298881530762,1.98142122579457,8.85000178590417,0.0327011585944745,0.0056629024011713,0.25,1.68914251830454E-6,0.00307543571620256,3.73092329844819E-6,300.0009155,300.000946,1836.07,1858.892,53.1241639380441,18.4226407989948,15.8595724,0,0,0,4449,300.00645,1847.481,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00093075,,,,
,27570466.555,300.00119015,1825.6745,0.00303717602720858,2.29956295319675E-6,1,1.99850670813958,40.0298881530762,1.98146576797911,8.85000178590417,0.0322944864988828,0.00558994323143538,0.25,1.43657075058932E-6,0.00303708418954846,3.45291416309036E-6,300.0009155,300.0014648,1815.279,1836.07,52.8310532433325,18.4222644636142,16.0196004,0,0,0,4449,300.00495,1825.6745,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00119015,,,,
