[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12745052.82,76.2828026,999.795,2.73318962561585E-5,4.00800626521456E-8,1,30.0025819559455,40.0298881530762,1.99301251328273,6.51999982073903,0.000296207333380289,3.55867464887388E-5,0.25,-1.51721401226443E-6,2.74565400382602E-5,-1.39294792911707E-6,75.790329,76.7752762,999.795,999.795,52.781810646621,18.5067765651061,35.926437,0,0,0,1201,4886,78.31675,999.795,,,,,,,,,,,,,0,,,,4.11727785,,,,,,76.2828026,,,,
,12745082.83,77.26600265,999.795,2.74192643075005E-5,3.93615770133422E-8,1,30.0025819559455,40.0298881530762,1.99287166516147,6.51999982073903,0.000297253670451641,3.51324158101581E-5,0.25,-1.57212418212497E-6,2.75463402114473E-5,-1.45064468781946E-6,76.7752762,77.7567291,999.795,999.795,53.5743819651211,18.5073874922168,35.164013,0,0,0,1201,4886,79.33125,999.795,,,,,,,,,,,,,0,,,,4.13774015,,,,,,77.26600265,,,,
,12745112.8,78.23968125,999.795,2.74347295266866E-5,4.01869876071634E-8,1,30.0025819559455,40.0298881530762,1.99288641377529,6.51999982073903,0.00029743685394277,3.51786584462038E-5,0.25,-1.56798501899032E-6,2.75635040020097E-5,-1.44929480161203E-6,77.7567291,78.7226334,999.795,999.795,52.7646148191979,18.5080171878406,36.307648,0,0,0,1201,4886,80.3431,999.795,,,,,,,,,,,,,0,,,,4.1586151,,,,,,78.23968125,,,,
,12745142.875,79.2162247,999.795,2.74591081234394E-5,3.93040996183508E-8,1,30.0025819559455,40.0298881530762,1.99301539361537,6.51999982073903,0.000297920748767843,3.41675695493557E-5,0.25,-1.6641347494141E-6,2.75899519845922E-5,-1.54858489079293E-6,78.7226334,79.709816,999.795,999.795,52.0533328666978,18.5152707637666,35.926437,0,0,0,1201,4886,81.3624,999.795,,,,,,,,,,,,,0,,,,4.2001576,,,,,,79.2162247,,,,
,12745172.88,80.20432665,999.795,2.75148418169436E-5,4.07868968487902E-8,1,30.0025819559455,40.0298881530762,1.99292856339223,6.51999982073903,0.000298405749181705,3.49289175820026E-5,0.25,-1.60043005233676E-6,2.76470416617505E-5,-1.48707576835442E-6,79.709816,80.6988373,999.795,999.795,52.9615852060441,18.5032800635952,35.926437,0,0,0,1201,4886,82.3772,999.795,,,,,,,,,,,,,0,,,,4.2001576,,,,,,80.20432665,,,,
,12745206.22,81.2608948,999.795,,,2,,,,6.52999995447696,,,,,,,81.2608948,81.2608948,999.795,999.795,,,35.926437,,,,-99999999,4886,83.5081,999.795,,,,,,,,,,,,,,,,,,,,,,,81.2608948,,,,
touchdown = 1.36999995447695 mm,12745383.395,87.11110305,999.795,2.78481306371891E-5,4.06437493441682E-8,1,30.0025819559455,40.0298881530762,1.98207756371035,6.51999982073903,0.000300410170673617,3.57766178760446E-5,0.25,-1.54688434156215E-6,2.79886009637666E-5,-1.44895661126522E-6,87.0957489,87.1264572,999.795,999.795,52.6372093705633,18.5143273489439,36.307648,0,0,0,1201,4886,89.4985,999.795,,,,,,,,,,,,,0,,,,4.24253865,,,,,,87.11110305,,,,
,12745390.695,87.35396575,999.795,2.77937911170995E-5,4.18622234948689E-8,1,30.0025819559455,40.0298881530762,1.98207680848919,6.51999982073903,0.000299920791015195,3.51653880375441E-5,0.25,-1.59405198602353E-6,2.79343374655665E-5,-1.49708019042381E-6,87.1264572,87.5814743,999.795,999.795,52.7661780762363,18.5123086834097,35.545227,0,0,0,1201,4886,89.74315,999.795,,,,,,,,,,,,,0,,,,4.2216637,,,,,,87.35396575,,,,
,12745412.785,88.0727806,999.795,2.78538885400974E-5,4.08054468316327E-8,1,30.0025819559455,40.0298881530762,1.98211390471394,6.51999982073903,0.000300459615692725,3.59257907671486E-5,0.25,-1.53202731917679E-6,2.79949638559582E-5,-1.43608814848713E-6,87.5814743,88.5640869,999.795,999.795,52.9709647482748,18.5211310328902,35.545227,0,0,0,1201,4886,90.48395,999.795,,,,,,,,,,,,,0,,,,4.2003672,,,,,,88.0727806,,,,
,12745442.79,89.05716705,999.795,2.79773105005031E-5,4.09069936054671E-8,1,30.0025819559455,40.0298881530762,1.98201816796156,6.51999982073903,0.000301869072460774,3.55952339652203E-5,0.25,-1.58252357837521E-6,2.81197587459978E-5,-1.48845883188297E-6,88.5640869,89.5502472,999.795,999.795,52.8130757873902,18.5097963821443,35.545227,0,0,0,1201,4886,91.4986,999.795,,,,,,,,,,,,,0,,,,4.2636232,,,,,,89.05716705,,,,
,12745472.845,90.0446701,999.795,2.80082827780679E-5,4.19878140786653E-8,1,30.0025819559455,40.0298881530762,1.98213092296093,6.51999982073903,0.000302200476956832,3.57784439283849E-5,0.25,-1.56907187118164E-6,2.81513545124134E-5,-1.47685281820293E-6,89.5502472,90.539093,999.795,999.795,52.5215283497171,18.5154715602728,35.926437,0,0,0,1201,4886,92.5141,999.795,,,,,,,,,,,,,0,,,,4.2849197,,,,,,90.0446701,,,,
,12745502.845,91.02630235,999.795,2.81118954906618E-5,4.07857832793231E-8,1,30.0025819559455,40.0298881530762,1.98204030591677,6.52999989688396,0.000303394158636958,3.54302431321325E-5,0.25,-1.61783239319794E-6,2.82561082173536E-5,-1.5274451484584E-6,90.539093,91.5135117,999.795,999.795,53.1976370188518,18.5201393054035,35.926437,0,0,0,1201,4886,93.5266,999.795,,,,,,,,,,,,,0,,,,4.2849197,,,,,,91.02630235,,,,
,12745535.81,92.1010284,999.795,,,2,,,,6.4999999588728,,,,,,,92.1010284,92.1010284,999.795,999.795,,,35.926437,,,,-99999999,4886,94.6542,999.795,,,,,,,,,,,,,,,,,,,,,,,92.1010284,,,,
touchdown = 1.3399999588728 mm,12745707.995,97.77251055,999.795,2.84011204599392E-5,4.10167347501546E-8,1,30.0025819559455,40.0298881530762,1.98221930407543,6.49000005796552,0.000306449579637807,3.64347721204415E-5,0.25,-1.56326396209516E-6,2.85483612357087E-5,-1.48356223532289E-6,97.7578888,97.7871323,999.795,999.795,52.8498123277941,18.5068652943361,36.307648,0,0,0,1201,4886,100.4471,999.795,,,,,,,,,,,,,0,,,,3.7630644,,,,,,97.77251055,,,,
,12745717.965,98.1063271,999.795,2.84499830120426E-5,4.08265514620369E-8,1,30.0025819559455,40.0298881530762,1.98198998372769,6.49000005796552,0.000307013961766859,3.60883702509646E-5,0.25,-1.6033429021163E-6,2.85976247625863E-5,-1.52421346852647E-6,97.7871323,98.4255219,999.795,999.795,52.9287568082364,18.5096748482686,35.926437,0,0,0,1201,4886,100.78505,999.795,,,,,,,,,,,,,0,,,,4.00269555,,,,,,98.1063271,,,,
,12745742.83,98.9165764,999.795,2.85634229197564E-5,4.04905211489008E-8,1,30.0025819559455,40.0298881530762,1.98206461810368,6.49000005796552,0.000308327570828494,3.57908702796536E-5,0.25,-1.64988926110491E-6,2.87118526502365E-5,-1.57193874346909E-6,98.4255219,99.4076309,999.795,999.795,52.5864035168132,18.5120051270429,35.164013,0,0,0,1201,4886,101.6338,999.795,,,,,,,,,,,,,0,,,,4.28513335,,,,,,98.9165764,,,,
,12745772.845,99.9046669,999.795,2.85979347707503E-5,4.20088883429201E-8,1,30.0025819559455,40.0298881530762,1.98208906523557,6.49000005796552,0.000308485952757246,3.7082493025797E-5,0.25,-1.53360550220274E-6,2.87462461272039E-5,-1.4564833640084E-6,99.4076309,100.4017029,999.795,999.795,53.0116094312748,18.5167307833869,35.926437,0,0,0,1201,4886,102.65795,999.795,,,,,,,,,,,,,0,,,,4.30642985,,,,,,99.9046669,,,,
,12745802.855,100.8953438,999.795,2.86988024185225E-5,4.2569217777804E-8,1,30.0025819559455,40.0298881530762,1.98197364516877,6.50000013411045,0.000309665492951856,3.65903300328249E-5,0.25,-1.59565445859276E-6,2.88478237968741E-5,-1.52001617079282E-6,100.4017029,101.3889847,999.795,999.795,52.9209405230441,18.5093278273477,36.307648,0,0,0,1201,4886,103.6795,999.795,,,,,,,,,,,,,0,,,,4.2849197,,,,,,100.8953438,,,,
,12745832.84,101.88756945,999.795,2.87683000055775E-5,4.30000445429739E-8,1,30.0025819559455,40.0298881530762,1.9820653435045,6.49000005796552,0.000310339779732474,3.71905597135033E-5,0.25,-1.55037418614641E-6,2.89175256059708E-5,-1.47573200566618E-6,101.3889847,102.3861542,999.795,999.795,52.7521087628902,18.5117964173492,36.307648,0,0,0,1201,4886,104.69915,999.795,,,,,,,,,,,,,0,,,,4.3501,,,,,,101.88756945,,,,
,12745864.11,102.8944244,999.795,,,2,,,,6.46999996326864,,,,,,,102.8944244,102.8944244,999.795,999.795,,,35.926437,,,,-99999999,4886,105.7629,999.795,,,,,,,,,,,,,,,,,,,,,,,102.8944244,,,,
touchdown = 1.30999996326864 mm,12745994.59,107.2143631,999.795,2.90439109376016E-5,4.25890543295073E-8,1,30.0025819559455,40.0298881530762,1.99307588318771,6.45999982953072,0.000314976147209625,3.77512744530621E-5,0.25,-1.55770959948373E-6,2.91939881374523E-5,-1.48937326893708E-6,107.2143631,107.2143631,999.795,999.795,53.1007150824672,18.5076520786836,35.926437,0,0,0,1201,4886,110.206,999.795,,,,,,,,,,,,,0,,,,4.4152803,,,,,,107.2143631,,,,
,12745996.255,107.26862715,999.795,2.91078628254548E-5,4.13315953577121E-8,1,30.0025819559455,40.0298881530762,1.99303330702848,6.45999982953072,0.000315650124452751,3.79078546028077E-5,0.25,-1.55417125592987E-6,2.92582398039756E-5,-1.48570676740667E-6,107.2143631,107.3228912,999.795,999.795,52.5395058056594,18.5042220212018,35.164013,0,0,0,1201,4886,110.2547,999.795,,,,,,,,,,,,,0,,,,4.37161015,,,,,,107.26862715,,,,
,12746012.82,107.8307037,999.795,2.91059164267607E-5,5.91154834748056E-8,1,30.0025819559455,40.0298881530762,1.99314826796457,6.45999982953072,0.000315588152011028,3.82345972728857E-5,0.25,-1.52293756764709E-6,2.92560940868005E-5,-1.45498488169945E-6,107.3228912,108.3385162,999.795,999.795,53.2851794130056,18.5139211272714,35.926437,0,0,0,1201,4886,110.82175,999.795,,,,,,,,,,,,,0,,,,4.37161015,,,,,,107.8307037,,,,
,12746042.845,108.832798,999.795,2.92304855961277E-5,4.16347182971515E-8,1,30.0025819559455,40.0298881530762,1.99302926533403,6.45999982953072,0.0003168057453814,3.90412447222094E-5,0.25,-1.46819774594687E-6,2.93809429972416E-5,-1.40082171290592E-6,108.3385162,109.3270798,999.795,999.795,52.6583133405825,18.5053649504496,36.307648,0,0,0,1201,4886,111.84445,999.795,,,,,,,,,,,,,0,,,,4.39333605,,,,,,108.832798,,,,
,12746072.87,109.8211594,999.795,2.93336408593689E-5,4.27438773164019E-8,1,30.0025819559455,40.0298881530762,1.99302596587855,6.45999982953072,0.00031802224483276,3.85976714672135E-5,0.25,-1.52630680039229E-6,2.94845430511182E-5,-1.46010182698292E-6,109.3270798,110.315239,999.795,999.795,52.8818590970825,18.5044552777766,35.926437,0,0,0,1201,4886,112.8655,999.795,,,,,,,,,,,,,0,,,,4.32815575,,,,,,109.8211594,,,,
,12746102.86,110.817112,999.795,2.93717441747084E-5,4.18104392252031E-8,1,30.0025819559455,40.0298881530762,1.99303078495052,6.45999982953072,0.00031853714254857,3.8052913447089E-5,0.25,-1.58251537035024E-6,2.95227305713469E-5,-1.51761106727049E-6,110.315239,111.318985,999.795,999.795,52.5692076893902,18.5073741227734,35.926437,0,0,0,1201,4886,113.89005,999.795,,,,,,,,,,,,,0,,,,4.2849197,,,,,,110.817112,,,,
,12746132.86,111.81894305,999.795,2.94355178579978E-5,4.02911172715694E-8,1,30.0025819559455,40.0298881530762,1.99289037431448,6.45999982953072,0.000319084338510274,3.88196876270704E-5,0.25,-1.52091422341259E-6,2.95863972014377E-5,-1.45661700081958E-6,111.318985,112.3189011,999.795,999.795,53.0092645457172,18.5032391047569,35.164013,0,0,0,1201,4886,114.9038,999.795,,,,,,,,,,,,,0,,,,4.32815575,,,,,,111.81894305,,,,
,12746162.86,112.8152695,999.795,2.94675553946238E-5,4.09701799941546E-8,1,30.0025819559455,40.0298881530762,1.99289995559498,6.46999990567565,0.000319525968671235,3.83111845864308E-5,0.25,-1.57275910999727E-6,2.96184307959445E-5,-1.50968972409674E-6,112.3189011,113.3116379,999.795,999.795,52.5559200045633,18.5073555757163,36.307648,0,0,0,1201,4886,115.92025,999.795,,,,,,,,,,,,,0,,,,4.39333605,,,,,,112.8152695,,,,
,12746194.38,113.8242645,999.795,,,2,,,,6.43999996766448,,,,,,,113.8242645,113.8242645,999.795,999.795,,,36.307648,,,,-99999999,4886,116.9901,999.795,,,,,,,,,,,,,,,,,,,,,,,113.8242645,,,,
touchdown = 1.27999996766448 mm,12746325.35,118.1989975,999.795,2.97993609626941E-5,4.3502265026631E-8,1,30.0025819559455,40.0298881530762,1.98214577642889,6.4300000667572,0.000321318201363342,3.91798477789916E-5,0.25,-1.52523560650965E-6,2.99499041924473E-5,-1.46637556773775E-6,118.1989975,118.1989975,999.795,999.795,52.9654933486402,18.5037830887338,35.926437,0,0,0,1201,4886,121.4275,999.795,,,,,,,,,,,,,0,,,,4.31287765,,,,,,118.1989975,,,,
,12746326.645,118.23347855,999.795,2.98933870617478E-5,4.19429004565437E-8,1,30.0025819559455,40.0298881530762,1.9822793698139,6.4300000667572,0.000322273870111107,3.97590206102632E-5,0.25,-1.48762493454005E-6,3.00442988988426E-5,-1.42840710518524E-6,118.1989975,118.2679596,999.795,999.795,52.1268059475055,18.5157515509615,35.926437,0,0,0,1201,4886,121.46955,999.795,,,,,,,,,,,,,0,,,,4.31287765,,,,,,118.23347855,,,,
,12746342.865,118.77952195,999.795,2.99715149773596E-5,4.2710045986501E-8,1,30.0025819559455,40.0298881530762,1.9821792623329,6.4300000667572,0.000323101320766247,3.98422381977021E-5,0.25,-1.49275654194599E-6,3.01226033044024E-5,-1.43386632373788E-6,118.2679596,119.2910843,999.795,999.795,53.2179593603518,18.5008011671634,35.545227,0,0,0,1201,4886,122.01115,999.795,,,,,,,,,,,,,0,,,,4.4824438,,,,,,118.77952195,,,,
,12746372.885,119.7911835,999.795,3.00040484798055E-5,4.57739864834205E-8,1,30.0025819559455,40.0298881530762,1.98212062801846,6.4300000667572,0.000323514969692446,3.94439574808742E-5,0.25,-1.53463667153969E-6,3.01549722792703E-5,-1.47676138323156E-6,119.2910843,120.2912827,999.795,999.795,53.0077012886787,18.5118264198062,35.926437,0,0,0,1201,4886,123.03245,999.795,,,,,,,,,,,,,0,,,,4.5052826,,,,,,119.7911835,,,,
,12746402.915,120.79137425,999.795,3.0038356622269E-5,4.39325698975521E-8,1,30.0025819559455,40.0298881530762,1.98218965779096,6.4300000667572,0.000323919848121475,3.93249846822574E-5,0.25,-1.55094084569084E-6,3.01890595077913E-5,-1.49392819892136E-6,120.2912827,121.2914658,999.795,999.795,53.0960253113518,18.509483169587,36.307648,0,0,0,1201,4886,124.05325,999.795,,,,,,,,,,,,,0,,,,4.48333835,,,,,,120.79137425,,,,
,12746432.905,121.78730015,999.795,3.01283338075E-5,4.40700710694966E-8,1,30.0025819559455,40.0298881530762,1.98198498720112,6.4300000667572,0.000324986771714769,3.86709321815492E-5,0.25,-1.62654980928053E-6,3.02791991671084E-5,-1.57054055984331E-6,121.2914658,122.2831345,999.795,999.795,52.7708678473517,18.5104700200158,35.545227,0,0,0,1201,4886,125.06225,999.795,,,,,,,,,,,,,0,,,,4.41550065,,,,,,121.78730015,,,,
,12746462.915,122.7828217,999.795,3.00948373294509E-5,4.32578880062131E-8,1,30.0025819559455,40.0298881530762,1.98218631970425,6.4300000667572,0.00032452057400966,3.93876209841695E-5,0.25,-1.55312284562188E-6,3.02449339959911E-5,-1.49764095366704E-6,122.2831345,123.2825089,999.795,999.795,52.5184018356402,18.5090212818043,36.307648,0,0,0,1201,4886,126.08495,999.795,,,,,,,,,,,,,0,,,,4.41550065,,,,,,122.7828217,,,,
,12746492.94,123.7817116,999.795,3.01850321488469E-5,4.28777546555835E-8,1,30.0025819559455,40.0298881530762,1.98201619106933,6.4300000667572,0.000325458922286887,3.95156582152022E-5,0.25,-1.5556673679604E-6,3.03351088768316E-5,-1.50080339638931E-6,123.2825089,124.2809143,999.795,999.795,52.7270966502748,18.5046642909638,35.926437,0,0,0,1201,4886,127.10555,999.795,,,,,,,,,,,,,0,,,,4.4378877,,,,,,123.7817116,,,,
,12746524.22,124.7978897,999.795,,,2,,,,6.40999997206033,,,,,,,124.7978897,124.7978897,999.795,999.795,,,36.307648,,,,-99999999,4886,128.1668,999.795,,,,,,,,,,,,,,,,,,,,,,,124.7978897,,,,
touchdown = 1.24999997206032 mm,12746655.46,129.1779175,999.795,3.04748729894501E-5,4.45418373752824E-8,1,30.0025819559455,40.0298881530762,1.98219746404544,6.3999998383224,0.000328335336823595,4.13213114117568E-5,0.25,-1.43305206550501E-6,3.06233831147093E-5,-1.38097379918464E-6,129.1779175,129.1779175,999.795,999.795,52.5363792915825,18.5116115032679,35.926437,0,0,0,1201,4886,132.59735,999.795,,,,,,,,,,,,,0,,,,4.39465165,,,,,,129.1779175,,,,
,12746656.69,129.21662905,999.795,3.04759972630432E-5,4.38787863363493E-8,1,30.0025819559455,40.0298881530762,1.98215671228604,6.3999998383224,0.000328483385406379,4.05018476034222E-5,0.25,-1.50981888258463E-6,3.0624641715422E-5,-1.45813784673322E-6,129.1779175,129.2553406,999.795,999.795,52.687233595794,18.5052161700815,35.926437,0,0,0,1201,4886,132.64485,999.795,,,,,,,,,,,,,0,,,,4.2216637,,,,,,129.21662905,,,,
,12746672.885,129.7656479,999.795,3.05096691710794E-5,4.62610121813516E-8,1,30.0025819559455,40.0298881530762,1.98205625006114,6.40999991446733,0.000328858960633287,4.03611016938283E-5,0.25,-1.52824328230946E-6,3.06582127462928E-5,-1.47695403586999E-6,129.2553406,130.2759552,999.795,999.795,52.6809805676402,18.5074291499938,35.926437,0,0,0,1201,4886,133.19595,999.795,,,,,,,,,,,,,0,,,,4.3090086,,,,,,129.7656479,,,,
,12746702.89,130.77474215,999.795,3.05604900996892E-5,4.42957321243612E-8,1,30.0025819559455,40.0298881530762,1.98207429548487,6.3999998383224,0.000329303914652943,4.10016687164752E-5,0.25,-1.47640759024762E-6,3.07086230284352E-5,-1.42544225087256E-6,130.2759552,131.2735291,999.795,999.795,53.0483459716787,18.5113645428686,36.307648,0,0,0,1201,4886,134.21205,999.795,,,,,,,,,,,,,0,,,,4.5046084,,,,,,130.77474215,,,,
,12746732.89,131.7722855,999.795,3.06298980960199E-5,4.43850269267472E-8,1,30.0025819559455,40.0298881530762,1.98222848857034,6.3999998383224,0.000330149142823961,4.06446248071952E-5,0.25,-1.52143089758787E-6,3.07778881853028E-5,-1.47119697469122E-6,131.2735291,132.2710419,999.795,999.795,53.2273389025825,18.5103719379029,35.926437,0,0,0,1201,4886,135.2216,999.795,,,,,,,,,,,,,0,,,,4.5955143,,,,,,131.7722855,,,,
,12746762.89,132.76906585,999.795,3.06722583381799E-5,4.43459536876721E-8,1,30.0025819559455,40.0298881530762,1.98198708668861,6.3999998383224,0.000330575408790359,4.06122751341706E-5,0.25,-1.53064742754904E-6,3.08198988812167E-5,-1.48101370333502E-6,132.2710419,133.2670898,999.795,999.795,53.1397965084287,18.503257885238,35.926437,0,0,0,1201,4886,136.23445,999.795,,,,,,,,,,,,,0,,,,4.37924695,,,,,,132.76906585,,,,
,12746792.89,133.7722549,999.795,3.07366405212371E-5,4.42154660620674E-8,1,30.0025819559455,40.0298881530762,1.98181010754651,6.40999991446733,0.000331191959588205,4.09388560374042E-5,0.25,-1.51022424708047E-6,3.08839658127168E-5,-1.46099922329378E-6,133.2670898,134.27742,999.795,999.795,52.1987157712748,18.507906792273,36.307648,0,0,0,1201,4886,137.25135,999.795,,,,,,,,,,,,,0,,,,4.37924695,,,,,,133.7722549,,,,
,12746822.915,134.77242275,999.795,3.06988873158778E-5,4.33867671372639E-8,1,30.0025819559455,40.0298881530762,1.98222568591094,6.3999998383224,0.000330767984073702,4.13418243110906E-5,0.25,-1.46601582153168E-6,3.08453679157996E-5,-1.41726295792035E-6,134.27742,135.2674255,999.795,999.795,52.8302716148133,18.5104989867183,35.926437,0,0,0,1201,4886,138.27075,999.795,,,,,,,,,,,,,0,,,,4.6414213,,,,,,134.77242275,,,,
,12746854.67,135.8212891,999.795,,,2,,,,6.36000005699694,,,,,,,135.8212891,135.8212891,999.795,999.795,,,36.307648,,,,-99999999,4886,139.3491,999.795,,,,,,,,,,,,,,,,,,,,,,,135.8212891,,,,
touchdown = 1.20000005699694 mm,12746986.125,140.2139282,999.795,3.10221360329234E-5,4.57807998103061E-8,1,30.0025819559455,40.0298881530762,1.98188370345809,6.34999992325902,0.000334312991163351,4.08806038505519E-5,0.25,-1.56107007833496E-6,3.11669229352957E-5,-1.51525907220776E-6,140.2139282,140.2139282,999.795,999.795,52.9326649508325,18.5081503824289,36.307648,0,0,0,1201,4886,143.7862,999.795,,,,,,,,,,,,,0,,,,4.618814,,,,,,140.2139282,,,,
,12746987.055,140.229599,999.795,3.11430842935059E-5,4.36551351246022E-8,1,30.0025819559455,40.0298881530762,1.98218991698387,6.34999992325902,0.000335581124580416,4.15353422478478E-5,0.25,-1.52134720669871E-6,3.12883489806997E-5,-1.47516469859834E-6,140.2139282,140.2452698,999.795,999.795,52.4035024433132,18.5076819650522,36.307648,0,0,0,1201,4886,143.81745,999.795,,,,,,,,,,,,,0,,,,4.6416528,,,,,,140.229599,,,,
,12747002.93,140.7615509,999.795,3.11214132608424E-5,4.58373604298024E-8,1,30.0025819559455,40.0298881530762,1.98190169939884,6.34999992325902,0.00033527918421011,4.16032916441773E-5,0.25,-1.51034737509722E-6,3.12662152982629E-5,-1.46442672276625E-6,140.2452698,141.277832,999.795,999.795,52.7771208755056,18.5022669211988,36.307648,0,0,0,1201,4886,144.3452,999.795,,,,,,,,,,,,,0,,,,4.6183531,,,,,,140.7615509,,,,
,12747032.93,141.7722473,999.795,3.11735624575034E-5,4.69729703583347E-8,1,30.0025819559455,40.0298881530762,1.98196795393752,6.34999992325902,0.000335894634428398,4.13858266997253E-5,0.25,-1.53925360848959E-6,3.1317990940662E-5,-1.49389580276301E-6,141.277832,142.2666626,999.795,999.795,52.636427742044,18.5097699443149,37.070068,0,0,0,1201,4886,145.3574,999.795,,,,,,,,,,,,,0,,,,4.5505154,,,,,,141.7722473,,,,
,12747062.96,142.7700424,999.795,3.12585135684932E-5,4.49050851990984E-8,1,30.0025819559455,40.0298881530762,1.98205626043976,6.34999992325902,0.000336848116747869,4.13220433680895E-5,0.25,-1.55951852567477E-6,3.14027026023245E-5,-1.51462154145908E-6,142.2666626,143.2734222,999.795,999.795,52.8881121252364,18.5054867140045,35.926437,0,0,0,1201,4886,146.3744,999.795,,,,,,,,,,,,,0,,,,4.5738151,,,,,,142.7700424,,,,
,12747092.975,143.7715988,999.795,3.12798552824272E-5,4.60254856909048E-8,1,30.0025819559455,40.0298881530762,1.98214814488385,6.34999992325902,0.000337030140711096,4.16724286953772E-5,0.25,-1.52998621004479E-6,3.14234224335108E-5,-1.48542251122326E-6,143.2734222,144.2697754,999.795,999.795,52.6473705413133,18.5076028618956,36.307648,0,0,0,1201,4886,147.39565,999.795,,,,,,,,,,,,,0,,,,4.50798035,,,,,,143.7715988,,,,
,12747122.95,144.77087405,999.795,3.13281003497641E-5,4.63144137841655E-8,1,30.0025819559455,40.0298881530762,1.98192182068961,6.34999992325902,0.000337352983709088,4.26109494385865E-5,0.25,-1.44947804615681E-6,3.14710775336804E-5,-1.40496104614816E-6,144.2697754,145.2719727,999.795,999.795,52.758361791044,18.506980164733,36.307648,0,0,0,1201,4886,148.40825,999.795,,,,,,,,,,,,,0,,,,4.46161245,,,,,,144.77087405,,,,
,12747152.945,145.77474215,999.795,3.1323733069689E-5,4.63550793645898E-8,1,30.0025819559455,40.0298881530762,1.98190073718293,6.34999992325902,0.000337307001144647,4.25353890259824E-5,0.25,-1.45516058020525E-6,3.14660143638523E-5,-1.41115273545364E-6,145.2719727,146.2775116,999.795,999.795,52.4777571526402,18.5067335439144,36.307648,0,0,0,1201,4886,149.4185,999.795,,,,,,,,,,,,,0,,,,4.4188058,,,,,,145.77474215,,,,
,12747184.58,146.7854919,999.795,,,2,,,,6.31999998524785,,,,,,,146.7854919,146.7854919,999.795,999.795,,,36.307648,,,,-99999999,4886,150.4993,999.795,,,,,,,,,,,,,,,,,,,,,,,146.7854919,,,,
touchdown = 1.15999998524785 mm,12747315.975,151.2055969,999.795,3.15620814154366E-5,4.53264001825904E-8,1,30.0025819559455,40.0298881530762,1.99313057893743,6.31000008434057,0.000341750148545788,4.26840914337398E-5,0.25,-1.50114905581915E-6,3.17016521878949E-5,-1.45938624851095E-6,151.2055969,151.2055969,999.795,999.795,52.7653964477171,18.5101035140732,35.545227,0,0,0,1201,4886,154.90485,999.795,,,,,,,,,,,,,0,,,,4.5751843,,,,,,151.2055969,,,,
