[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11451607.445,561.346557617188,999.908,7.09858893245326E-5,1.69455543570985E-7,1,9.99253354069792,40.0298881530762,1.99644028179275,11.020002476871,0.000763282429968376,0.000113726641515789,0.25,-1.63693781994171E-6,7.09782110768346E-5,-1.58655245849624E-6,302.7838135,302.8564148,999.908,999.908,62.4380493731989,21.6843198752849,9.3E-6,0,0,0,5910,284.59995,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.82011415,,,,
,11451617.42,559.668579101562,999.908,7.14891063388754E-5,1.79265340713737E-7,1,9.99253354069792,40.0298881530762,1.9958829595854,11.0300020873547,0.000768480218198833,0.000114555069165755,0.25,-1.64360568850104E-6,7.1481541570576E-5,-1.59288940615682E-6,302.708374,302.7838135,999.908,999.908,60.4589659625064,21.682297820015,9.3E-6,0,0,0,5910,284.70285,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.74609375,,,,
,11451627.415,557.893920898438,999.908,7.21650486718339E-5,1.86108688750463E-7,1,9.99253354069792,40.0298881530762,1.9961966781578,11.020002476871,0.000775799213706062,0.000116038241661058,0.25,-1.62342302094255E-6,7.21575647544354E-5,-1.57225778291928E-6,302.6318359,302.708374,999.908,999.908,62.6146974185451,21.679606974977,9.3E-6,0,0,0,5910,284.8073,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,302.67010495,,,,
,11451637.4,556.322082519531,999.908,7.26317242341693E-5,1.82987288538244E-7,1,9.99253354069792,40.0298881530762,1.99626167434704,11.0300020873547,0.000780870418166352,0.000116630543812656,0.25,-1.64902905722205E-6,7.26243810104947E-5,-1.59755712563743E-6,302.5566711,302.6318359,999.908,999.908,60.3675154257564,21.6714704386772,9.3E-6,0,0,0,5910,284.90985,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.5942535,,,,
,11451647.39,554.582580566406,999.908,7.32203376074965E-5,1.81044572380586E-7,1,9.99253354069792,40.0298881530762,1.99607102447253,11.0400026291609,0.00078688762545093,0.000118960476275172,0.25,-1.5320753612729E-6,7.32130267056945E-5,-1.48022726185362E-6,302.4767761,302.5566711,999.908,999.908,60.8919881621603,21.680287781579,9.25E-6,0,0,0,5910,285.0113,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.5167236,,,,
,11451657.4,552.993774414063,999.908,7.3927149443858E-5,1.83117091114386E-7,1,9.99253354069792,40.0298881530762,1.9960233632386,11.020002476871,0.000794450339755743,0.000120205136955957,0.25,-1.53762444521159E-6,7.39199444720811E-5,-1.48529759104501E-6,302.4034729,302.4767761,999.908,999.908,62.1207081943912,21.686154691913,9.25E-6,0,0,0,5910,285.0891,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,302.4401245,,,,
,11451667.385,551.292114257812,999.908,7.46899978912186E-5,1.83589936578675E-7,1,9.99253354069792,40.0298881530762,1.99656122974694,11.020002476871,0.000802616329416547,0.000122874502899257,0.25,-1.42305573767398E-6,7.46828009071964E-5,-1.37018411014381E-6,302.3298645,302.4034729,999.908,999.908,61.791642587795,21.6931396214333,9.3E-6,0,0,0,5910,284.9866,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,302.3666687,,,,
,11451677.37,549.642028808594,999.908,7.57391101134648E-5,1.81160001251531E-7,1,9.99253354069792,40.0298881530762,1.9956395727845,11.020002476871,0.000813753376558408,0.00012326061190297,0.25,-1.56314568534778E-6,7.57320743754807E-5,-1.50943948777952E-6,302.2522888,302.3298645,999.908,999.908,61.4594504671219,21.6850006048902,9.3E-6,0,0,0,5910,284.62,999.908,,,,,,,,,,,,,,,,,33.639168,,,,,,302.29107665,,,,
,11451687.385,547.962341308594,999.908,7.69426832953535E-5,1.86203526205168E-7,1,9.99253354069792,40.0298881530762,1.99567742233638,11.0300020873547,0.000826636461997838,0.00012560087644678,0.25,-1.552685624023E-6,7.69357042645908E-5,-1.49804005282682E-6,302.16745,302.2522888,999.908,999.908,60.914655389218,21.6697869785798,9.3E-6,0,0,0,5910,284.2112,999.908,,,,,,,,,,,,,,,,,37.832493,,,,,,302.2098694,,,,
,11451697.375,546.293212890625,999.908,7.84737545888486E-5,1.75899522091E-7,1,9.99253354069792,40.0298881530762,1.99661267287365,11.020002476871,0.000843550784114634,0.000127673865579108,0.25,-1.62879750636973E-6,7.84669071723731E-5,-1.57306457267177E-6,302.0629578,302.16745,999.908,999.908,62.688952127872,21.6869656137426,9.3E-6,0,0,0,5910,284.21115,999.908,,,,,,,,,,,,,,,,,37.832493,,,,,,302.1152039,,,,
,11451707.37,544.623107910156,999.908,7.97374071043106E-5,1.84279361214887E-7,1,9.99253354069792,40.0298881530762,1.99618657269772,11.020002476871,0.000857097576709796,0.00012891948667518,0.25,-1.72810168734636E-6,7.97308069634055E-5,-1.67162600673673E-6,301.9375916,302.0629578,999.908,999.908,62.7342865819874,21.6843323148775,9.3E-6,0,0,0,5906,284.86895,999.908,,,,,,,,,,,,,,,,,34.020382,,,,,,302.0002747,,,,
,11451717.36,542.955871582031,999.908,8.11544091859197E-5,1.87207116571778E-7,1,9.99253354069792,40.0298881530762,1.99624587369149,11.0100019350648,0.000872470838059574,0.000130557263327236,0.25,-1.81999349853402E-6,8.11480630404422E-5,-1.76272893258298E-6,301.8231506,301.9375916,999.908,999.908,63.0164544774297,21.6884920070114,9.3E-6,0,0,0,5910,285.76075,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,301.8803711,,,,
,11451727.34,541.323059082031,999.908,8.24615828439808E-5,1.86045217851215E-7,1,9.99253354069792,40.0298881530762,1.99515662613145,11.0300020873547,0.000885492874845325,0.000135893300218677,0.25,-1.54066886876792E-6,8.24552059758452E-5,-1.48265563985835E-6,301.7276611,301.8231506,999.908,999.908,61.3468959603527,21.6564605924621,9.3E-6,0,0,0,5910,286.3374,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,301.77540585,,,,
,11451737.335,539.653869628906,999.908,8.36278272659369E-5,1.73831424065629E-7,1,9.99253354069792,40.0298881530762,1.99612196175398,11.020002476871,0.000898433704982588,0.000137890006731563,0.25,-1.56143259445188E-6,8.36215816775626E-5,-1.50265303627949E-6,301.6605225,301.7276611,999.908,999.908,60.9881284700257,21.6767221445919,9.3E-6,0,0,0,5906,286.54205,999.908,,,,,,,,,,,,,,,,,31.351902,,,,,,301.6940918,,,,
,11451747.32,538.004943847656,999.908,8.47083242477166E-5,1.86577285436753E-7,1,9.99253354069792,40.0298881530762,1.99620900736526,11.020002476871,0.000910011650162896,0.000140081859264609,0.25,-1.54386711165924E-6,8.47021220645504E-5,-1.48433224755599E-6,301.6168518,301.6605225,999.908,999.908,63.6026758668529,21.6778388489899,9.3E-6,0,0,0,5910,286.53475,999.908,,,,,,,,,,,,,,,,,30.97069,,,,,,301.63868715,,,,
,11451757.325,536.3076171875,999.908,8.58317489362843E-5,1.82435823863073E-7,1,9.99253354069792,40.0298881530762,1.99606707767803,11.020002476871,0.000922210457800749,0.0001408196917409,0.25,-1.66806385598122E-6,8.58256455366325E-5,-1.60771102579798E-6,301.5807495,301.6168518,999.908,999.908,61.1522704590642,21.6779927295715,9.3E-6,0,0,0,5906,286.44905,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,301.59880065,,,,
,11451767.325,534.659973144531,999.908,8.68900028450567E-5,1.78653273718084E-7,1,9.99253354069792,40.0298881530762,1.99596360380913,11.0300020873547,0.000933047173545035,0.00014537689429038,0.25,-1.42455505820367E-6,8.6883737993475E-5,-1.36346286779544E-6,301.5447693,301.5807495,999.908,999.908,61.280457536218,21.6763287572466,9.3E-6,0,0,0,5910,286.3736,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,301.5627594,,,,
,11451777.31,533.049499511719,999.908,8.8059877288414E-5,1.74495416379174E-7,1,9.99253354069792,40.0298881530762,1.99604767240122,11.020002476871,0.000945844570906223,0.000146207546256281,0.25,-1.54953006212735E-6,8.80537141614725E-5,-1.48760158846846E-6,301.5012817,301.5447693,999.908,999.908,61.7220776495834,21.6808617412196,9.3E-6,0,0,0,5910,286.34725,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.5230255,,,,
,11451787.305,531.331176757812,999.908,8.87844556143895E-5,1.89522434594507E-7,1,9.99253354069792,40.0298881530762,1.9957128122607,11.0300020873547,0.000953311095384203,0.000148337571124643,0.25,-1.47349511651011E-6,8.87783150669283E-5,-1.41107583464713E-6,301.4501648,301.5012817,999.908,999.908,61.9190480364296,21.6709815690286,9.3E-6,0,0,0,5910,286.383,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.47572325,,,,
,11451797.285,529.620788574219,999.908,8.97616007512905E-5,1.86564135694701E-7,1,9.99253354069792,40.0298881530762,1.99655712411502,11.0300020873547,0.000964320352721636,0.000149310421967138,0.25,-1.55699134894904E-6,8.97555967115735E-5,-1.49390287894333E-6,301.3935547,301.4501648,999.908,999.908,60.4175396509872,21.6932969437276,9.3E-6,0,0,0,5910,286.4615,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.42185975,,,,
,11451807.275,527.964416503906,999.908,9.04215650800758E-5,1.81631590195186E-7,1,9.99253354069792,40.0298881530762,1.99609796597758,11.020002476871,0.000971173586827229,0.000150516672622144,0.25,-1.55521577728155E-6,9.04156814237125E-5,-1.4916908140166E-6,301.3317261,301.3935547,999.908,999.908,61.0592566652757,21.6926220524463,9.25E-6,0,0,0,5910,286.5502,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.3626404,,,,
,11451817.28,526.303955078125,999.908,9.16713549339924E-5,1.83737445492752E-7,1,9.99253354069792,40.0298881530762,1.99635389198607,11.0300020873547,0.000984616852108361,0.000153214002174822,0.25,-1.52086842269272E-6,9.16655368431518E-5,-1.45649566971839E-6,301.2684021,301.3317261,999.908,999.908,61.1327297460834,21.6952675209918,9.25E-6,0,0,0,5910,286.636,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.3000641,,,,
,11451827.275,524.661560058594,999.908,9.22687108814873E-5,1.8303368398102E-7,1,9.99253354069792,40.0298881530762,1.99581107378855,11.0300020873547,0.000991059265274105,0.000152534434390177,0.25,-1.68374163500111E-6,9.2263156116203E-5,-1.61896336418477E-6,301.2019348,301.2684021,999.908,999.908,61.1452358023911,21.6890183851815,9.3E-6,0,0,0,5910,286.7178,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.23516845,,,,
,11451837.27,523.027099609375,999.908,9.32749829049755E-5,1.81538949903758E-7,1,9.99253354069792,40.0298881530762,1.99596258895874,11.020002476871,0.00100155982348482,0.000156427893867892,0.25,-1.49491564947819E-6,9.32694272939161E-5,-1.42947026725177E-6,301.1327209,301.2019348,999.908,999.908,62.6569053585836,21.6777470212346,9.3E-6,0,0,0,5910,286.7953,999.908,,,,,,,,,,,,,,,,,30.208265,,,,,,301.16732785,,,,
,11451847.275,521.279541015625,999.908,9.39602662387281E-5,1.87459147695116E-7,1,9.99253354069792,40.0298881530762,1.99624545951632,11.020002476871,0.00100931986378588,0.000156079789957426,0.25,-1.64775086056842E-6,9.39549766985693E-5,-1.58181465566669E-6,301.0642395,301.1327209,999.908,999.908,61.3679999303719,21.6836657801103,9.3E-6,0,0,0,5910,286.7827,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,301.0984802,,,,
,11451857.295,519.674865722656,999.908,9.48764581464236E-5,1.91521212019797E-7,1,9.99253354069792,40.0298881530762,1.99601995576794,11.0300020873547,0.00101872435102225,0.000159490542454924,0.25,-1.48593817094765E-6,9.48711969704937E-5,-1.41930227908838E-6,300.9947205,301.0642395,999.908,999.908,60.9318512166411,21.6784899018296,9.3E-6,0,0,0,5910,286.52275,999.908,,,,,,,,,,,,,,,,,30.589479,,,,,,301.02948,,,,
,11451867.29,517.990844726562,999.908,9.55098090047509E-5,1.90129500850794E-7,1,9.99253354069792,40.0298881530762,1.99590029181912,11.020002476871,0.00102535739369748,0.00016118815257952,0.25,-1.43603702898782E-6,9.55046848137418E-5,-1.36884649774438E-6,300.9185791,300.9947205,999.908,999.908,63.3361405417952,21.6789918623736,9.3E-6,0,0,0,5910,286.10485,999.908,,,,,,,,,,,,,,,,,35.164013,,,,,,300.9566498,,,,
,11451877.27,516.309509277344,999.908,9.6702996785575E-5,1.83066625696346E-7,1,9.99253354069792,40.0298881530762,1.99681548999532,11.0300020873547,0.0010391032065929,0.000160512314389311,0.25,-1.71189036044914E-6,9.66982439014462E-5,-1.64373990188546E-6,300.8256836,300.9185791,999.908,999.908,61.3867590148334,21.6962286298534,9.3E-6,0,0,0,5910,285.7236,999.908,,,,,,,,,,,,,,,,,40.119759,,,,,,300.87213135,,,,
,11451887.25,514.710266113281,999.908,9.74657360381927E-5,1.88623061311245E-7,1,9.99253354069792,40.0298881530762,1.9964373037246,11.0300020873547,0.00104655286624557,0.000164989068029487,0.25,-1.42302201947186E-6,9.74610471799055E-5,-1.35426321772778E-6,300.7129822,300.8256836,999.908,999.908,60.065025188814,21.6905577122014,9.3E-6,0,0,0,5910,285.3968,999.908,,,,,,,,,,,,,,,,,45.837933,,,,,,300.7693329,,,,
,11451897.225,513.000244140625,999.908,9.81268719445539E-5,1.78913125601446E-7,1,9.99253354069792,40.0298881530762,1.99655070913467,11.0100019350648,0.00105429740569602,0.000162734904399594,0.25,-1.74860712207957E-6,9.81227472207939E-5,-1.67927401014124E-6,300.5841064,300.7129822,999.908,999.908,64.8235796138915,21.6915569261788,9.3E-6,0,0,0,5906,285.06605,999.908,,,,,,,,,,,,,,,,,53.462154,,,,,,300.6485443,,,,
,11451907.26,511.372528076172,999.908,9.89926643422753E-5,1.85489658506634E-7,1,9.99253354069792,40.0298881530762,1.99613899873797,11.0400026291609,0.00106296892668562,0.000166600681229983,0.25,-1.5342861164893E-6,9.89887748039886E-5,-1.46424251185227E-6,300.4343262,300.5841064,999.908,999.908,60.6653158915833,21.6803884861959,9.3E-6,0,0,0,5910,284.6645,999.908,,,,,,,,,,,,,,,,,60.705173,,,,,,300.5092163,,,,
,11451917.245,509.614532470703,999.908,9.97528559272012E-5,1.88527949857152E-7,1,9.99253354069792,40.0298881530762,1.99635476171028,11.020002476871,0.00107140128464399,0.000167011225992152,0.25,-1.62903754987104E-6,9.97494895883087E-5,-1.55831367256396E-6,300.2683411,300.4343262,999.908,999.908,60.8138253102372,21.6825546874596,9.3E-6,0,0,0,5906,284.1722,999.908,,,,,,,,,,,,,,,,,78.622108,,,,,,300.35133365,,,,
,11451927.195,508.004241943359,999.908,0.000100374603329868,1.76440288026505E-7,1,9.99253354069792,40.0298881530762,1.99664863466203,11.0300020873547,0.00107817311186288,0.000168450195233217,0.25,-1.60426597190998E-6,0.00010037176192241,-1.53318570462838E-6,300.084198,300.2683411,999.908,999.908,60.5136799588526,21.7021081287272,9.3E-6,0,0,0,5910,284.42045,999.908,,,,,,,,,,,,,,,,,78.240898,,,,,,300.17626955,,,,
,11451937.21,506.379791259766,999.908,0.000101239696648394,1.77311643177175E-7,1,9.99253354069792,40.0298881530762,1.99597016066768,11.0300020873547,0.00108717893645071,0.000169495472767448,0.25,-1.65042082333617E-6,0.000101237515740522,-1.57930409851434E-6,299.8890686,300.084198,999.908,999.908,62.3606681497951,21.6907872184555,9.3E-6,0,0,0,5910,286.3195,999.908,,,,,,,,,,,,,,,,,34.401592,,,,,,299.9866333,,,,
,11451947.26,504.623413085937,999.908,0.000102119316210785,1.75356160553394E-7,1,9.99253354069792,40.0298881530762,1.996388814076,11.020002476871,0.00109657785230658,0.000172595546917876,0.25,-1.51541441365788E-6,0.000102117678105446,-1.44441390426637E-6,299.7131653,299.8890686,999.908,999.908,62.4919817410258,21.694390101235,9.3E-6,0,0,0,5910,288.7502,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,299.80111695,,,,
,11451957.29,503.019195556641,999.908,0.000102793296481837,1.82540172507076E-7,1,9.99253354069792,40.0298881530762,1.99608688101675,11.0300020873547,0.00110388748884936,0.000172393181652227,0.25,-1.64798347217632E-6,0.000102792205408499,-1.5769356980937E-6,299.6227112,299.7131653,999.908,999.908,60.5738653548333,21.6860446207728,9.3E-6,0,0,0,5910,290.1717,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.66793825,,,,
,11451967.22,501.353302001953,999.908,0.000103513696543364,1.82731011325938E-7,1,9.99253354069792,40.0298881530762,1.99612777970066,11.020002476871,0.00111128509829942,0.000175703727662051,0.25,-1.46347839990836E-6,0.000103512625851292,-1.39202858710771E-6,299.6192017,299.6227112,999.908,999.908,62.4872919699105,21.6721857598401,9.3E-6,0,0,0,5910,290.4763,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.62095645,,,,
,11451977.165,499.703857421875,999.908,0.000104134200654788,1.74011637998222E-7,1,9.99253354069792,40.0298881530762,1.99663938271828,11.0300020873547,0.00111840012556003,0.000175759563593799,0.25,-1.56950510841899E-6,0.000104133097267314,-1.49752183912392E-6,299.6192017,299.6737061,999.908,999.908,61.2718596225065,21.7097101660568,9.3E-6,0,0,0,5910,290.1315,999.908,,,,,,,,,,,,,,,,,29.064632,,,,,,299.6464539,,,,
,11451987.165,498.024627685547,999.908,0.00010480542324419,1.78306414147308E-7,1,9.99253354069792,40.0298881530762,1.99687525431195,11.020002476871,0.00112562546055627,0.000177540987203211,0.25,-1.52109106331087E-6,0.000104804031949267,-1.44847142245452E-6,299.6737061,299.7538452,999.908,999.908,62.147283564045,21.6963010103083,9.25E-6,0,0,0,5910,289.5608,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.71377565,,,,
,11451997.18,496.308410644531,999.908,0.000105558804868296,1.83737653595976E-7,1,9.99253354069792,40.0298881530762,1.99652721184477,11.020002476871,0.00113377347407701,0.000177344564799247,0.25,-1.66683630583674E-6,0.000105557231213905,-1.59352700521559E-6,299.7538452,299.8229065,999.908,999.908,61.6235924561604,21.6947392957214,9.25E-6,0,0,0,5910,289.02915,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.78837585,,,,
,11452007.165,494.713653564453,999.908,0.00010630964076925,1.67674263444938E-7,1,9.99253354069792,40.0298881530762,1.99614403042586,11.0300020873547,0.00114099197406014,0.000182242898701967,0.25,-1.3361038269298E-6,0.00010630761653892,-1.26217105691619E-6,299.8229065,299.8666382,999.908,999.908,61.9002889519681,21.6802979299713,9.3E-6,0,0,0,5910,288.6735,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.84477235,,,,
,11452017.13,493.021911621094,999.908,0.000107046239741182,1.83349955674634E-7,1,9.99253354069792,40.0298881530762,1.99611236261459,11.0300020873547,0.00114917043987702,0.000181815102846358,0.25,-1.50298291352494E-6,0.000107044208748975,-1.42848878349011E-6,299.8666382,299.8803406,999.908,999.908,60.3698603113141,21.699408626879,9.3E-6,0,0,0,5910,288.53265,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.8734894,,,,
,11452027.13,491.418975830078,999.908,0.000107657634440453,1.84802706491497E-7,1,9.99253354069792,40.0298881530762,1.99530564363117,11.0100019350648,0.00115530022467125,0.000182699254710854,0.25,-1.51935540581552E-6,0.000107655596906869,-1.44443702947291E-6,299.8669128,299.8803406,999.908,999.908,62.208250588545,21.6809707408359,9.25E-6,0,0,0,5910,288.53735,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.8736267,,,,
,11452037.15,489.662719726562,999.908,0.000108253825116811,1.78317115916042E-7,1,9.99253354069792,40.0298881530762,1.99537525171705,11.020002476871,0.00116184562257559,0.000183093434779394,0.25,-1.58602847128559E-6,0.000108251904990714,-1.5107118115209E-6,299.8304443,299.8669128,999.908,999.908,62.7983801205643,21.6671110299761,9.25E-6,0,0,0,5910,288.5921,999.908,,,,,,,,,,,,,,,,,29.064632,,,,,,299.84867855,,,,
,11452047.17,488.026885986328,999.908,0.000109016214093565,1.76118422624805E-7,1,9.99253354069792,40.0298881530762,1.99572250755376,11.020002476871,0.00117004621460556,0.000185449038081492,0.25,-1.50050711946355E-6,0.000109014355892739,-1.42468142857093E-6,299.7862549,299.8304443,999.908,999.908,62.4747859136028,21.6823743576751,9.3E-6,0,0,0,5906,288.6458,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.8083496,,,,
,11452057.13,486.321746826172,999.908,0.000109701447542992,1.73752630534451E-7,1,9.99253354069792,40.0298881530762,1.99620057822697,11.0300020873547,0.0011775459103178,0.000187394741309242,0.25,-1.44112041901516E-6,0.000109699705023568,-1.36483806390397E-6,299.7318115,299.7862549,999.908,999.908,60.0321967910064,21.6692347041148,9.3E-6,0,0,0,5910,288.69635,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.7590332,,,,
,11452067.13,484.747039794922,999.908,0.000110230581554539,1.80384295685322E-7,1,9.99253354069792,40.0298881530762,1.99635124358801,11.0300020873547,0.00118314185920652,0.000189306876417072,0.25,-1.35522353297064E-6,0.00011022896660492,-1.27859458766628E-6,299.6738586,299.7318115,999.908,999.908,61.7885160737181,21.6822266489679,9.3E-6,0,0,0,5910,288.7491,999.908,,,,,,,,,,,,,,,,,29.064632,,,,,,299.70283505,,,,
,11452077.15,483.041168212891,999.908,0.000110986585843388,1.78822549816767E-7,1,9.99253354069792,40.0298881530762,1.99623317733525,11.020002476871,0.00119121007067466,0.000190484552332772,0.25,-1.37481084874391E-6,0.000110985183166833,-1.29765744610113E-6,299.6105652,299.6738586,999.908,999.908,62.2090322170643,21.6916122016947,9.3E-6,0,0,0,5910,288.74535,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.6422119,,,,
,11452087.145,481.338928222656,999.908,0.000111830091413296,1.81467315463418E-7,1,9.99253354069792,40.0298881530762,1.99608977227492,11.020002476871,0.00120036670216384,0.000190855687240244,0.25,-1.48464294556385E-6,0.00011182897372016,-1.40684745845755E-6,299.5452576,299.6105652,999.908,999.908,61.4141160130065,21.6916697608123,9.3E-6,0,0,0,5910,288.5697,999.908,,,,,,,,,,,,,,,,,29.445843,,,,,,299.5779114,,,,
,11452097.16,479.714813232422,999.908,0.000112376920168881,1.80202917735746E-7,1,9.99253354069792,40.0298881530762,1.99622353043248,11.0300020873547,0.00120661954118925,0.000190045546432383,0.25,-1.65599971054529E-6,0.000112376148525401,-1.57769726667257E-6,299.4735413,299.5452576,999.908,999.908,60.6997075464295,21.6898977657737,9.3E-6,0,0,0,5910,288.1782,999.908,,,,,,,,,,,,,,,,,29.827055,,,,,,299.50939945,,,,
,11452107.135,478.029052734375,999.908,0.000113158975197318,1.73267671290966E-7,1,9.99253354069792,40.0298881530762,1.99592681651235,11.0300020873547,0.00121434050490588,0.000194270991289636,0.25,-1.39409494563151E-6,0.000113158275365916,-1.315097221694E-6,299.3909607,299.4735413,999.908,999.908,61.2069844554103,21.6828523366277,9.3E-6,0,0,0,5906,287.69465,999.908,,,,,,,,,,,,,,,,,34.401592,,,,,,299.432251,,,,
,11452117.11,476.343505859375,999.908,0.000113922763202687,1.73639639666868E-7,1,9.99253354069792,40.0298881530762,1.9963466995333,11.0300020873547,0.00122310694514113,0.000193770023130933,0.25,-1.57658651099086E-6,0.000113922507307727,-1.49691204461873E-6,299.2880859,299.3909607,999.908,999.908,61.3046880203142,21.6850932998295,9.25E-6,0,0,0,5910,287.25505,999.908,,,,,,,,,,,,,,,,,40.500973,,,,,,299.3395233,,,,
,11452127.08,474.735504150391,999.908,0.0001145252306224,1.85098571916995E-7,1,9.99253354069792,40.0298881530762,1.9959066120096,11.020002476871,0.00122937281925945,0.000194445450922848,0.25,-1.61388864594012E-6,0.000114525397134434,-1.53366979400017E-6,299.1661682,299.2880859,999.908,999.908,62.9992586500067,21.6893951966354,9.25E-6,0,0,0,5910,286.87075,999.908,,,,,,,,,,,,,,,,,46.219143,,,,,,299.22712705,,,,
,11452137.09,473.007171630859,999.908,0.000115306726379906,1.77439444304629E-7,1,9.99253354069792,40.0298881530762,1.99544308004457,11.0300020873547,0.00123713542690487,0.000197790668382997,0.25,-1.43251140161182E-6,0.000115307248024547,-1.35162176369627E-6,299.0186157,299.1661682,999.908,999.908,63.1532394682951,21.6754882600356,9.3E-6,0,0,0,5906,286.48235,999.908,,,,,,,,,,,,,,,,,54.605789,,,,,,299.09239195,,,,
