[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33644289.58,300.0055847,106325.3245,0.146393092591418,1.42446196272647E-5,1,1.99850670813958,40.0298881530762,1.98265121995941,7.18000018969178,1.55731618159221,0.270675456477057,25,0.000173296496045449,0.146388782104862,0.000268202914001119,300.0055847,300.0055847,106321.797,106328.852,52.6622214831786,18.5177348981573,31.733112,0,0,0,80,4961,299.88765,106325.3245,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0055847,,,,
,33644292.335,300.0064087,106458.504,0.146516794243855,1.48553291545644E-5,1,1.99850670813958,40.0298881530762,1.98278954610916,7.18999980017543,1.5587359641925,0.270925270207564,25,0.000173723874667955,0.146512476348096,0.000268707161422315,300.0064087,300.0064087,106452.57,106464.438,52.3425354188132,18.5195167013517,32.114323,0,0,0,80,4961,299.8873,106458.504,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0064087,,,,
,33644295.12,300.0063782,106596.91,0.146787754977606,1.35703156347596E-5,1,1.99850670813958,40.0298881530762,1.98277579094352,7.18000018969178,1.56157924257465,0.271592371898438,25,0.000189825630241932,0.14678341936747,0.000284980119961617,300.0063782,300.0063782,106588.156,106605.664,53.6337857325826,18.5142732521442,31.733112,0,0,0,80,4961,299.88845,106596.91,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0063782,,,,
,33644296.25,300.0063782,106650.4335,0.146920750388292,1.50234155606564E-5,1,1.99850670813958,40.0298881530762,1.98283067030459,7.18000018969178,1.56306419068887,0.271680180690778,25,0.000174446662693802,0.146916421019196,0.000269686828190235,300.0063782,300.0063782,106605.664,106695.203,52.7052110517363,18.5187045080714,31.733112,0,0,0,80,4961,299.88735,106650.4335,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0063782,,,,
,33644298.375,300.00675965,106751.5545,0.147064041514692,1.41606693723199E-5,1,1.99850670813958,40.0298881530762,1.98259139970754,7.18000018969178,1.56439117675581,0.272007379963645,25,0.000183429852206769,0.147059700646017,0.000278759971544809,300.0063782,300.0071411,106695.203,106807.906,53.0585071424287,18.5174655828604,31.733112,0,0,0,80,4961,299.8875,106751.5545,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00675965,,,,
,33644300.68,300.00708005,106863.2695,0.147199889929501,1.56464306926989E-5,1,1.99850670813958,40.0298881530762,1.98253309948693,7.18000018969178,1.56576631437583,0.272400009979704,25,0.000197611668643448,0.147195534689557,0.00029302678073036,300.007019,300.0071411,106807.906,106918.633,53.0209889735056,18.5143548672309,31.733112,0,0,0,80,4961,299.88685,106863.2695,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00708005,,,,
,33644304.455,300.0073853,107038.254,0.147447084421443,1.50667718476769E-5,1,1.99850670813958,40.0298881530762,1.98263490630656,7.18000018969178,1.56848375338359,0.272808831756328,25,0.00019211412192851,0.147442724609978,0.000287685042687046,300.0073853,300.0073853,107033.031,107043.477,53.2523510151979,18.5128773660332,31.733112,0,0,0,80,4961,299.88695,107038.254,,,,,,,,,,,,,0,,,,6.7170258,,,,,,300.0073853,,,,
,33644307.18,300.0077667,107175.9535,0.147583125802948,1.42566331220616E-5,1,1.99850670813958,40.0298881530762,1.98273945124114,7.18000018969178,1.5700430616021,0.27288494587628,25,0.000174492978726242,0.147578771934906,0.000270149918267024,300.0076599,300.0078735,107165.219,107186.688,52.8607551270633,18.5188717639288,31.733112,0,0,0,80,4961,299.88445,107175.9535,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0077667,,,,
,33644309.98,300.0078125,107309.844,0.147708038691292,1.39146268751877E-5,1,1.99850670813958,40.0298881530762,1.98276539158765,7.18999980017543,1.57139464131629,0.273102124784235,25,0.000173026025880141,0.147703682286972,0.000268760392828007,300.0076904,300.0079346,107302.5,107317.188,52.7880636747748,18.5189621701981,31.733112,0,0,0,80,4961,299.8847,107309.844,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.0078125,,,,
,33644311.285,300.00752255,107366.477,0.147857662699276,1.38312221957356E-5,1,1.99850670813958,40.0298881530762,1.98256903177655,7.18000018969178,1.57281522479892,0.273478202053544,25,0.000184990699397488,0.147853295717604,0.000280820596472765,300.0073547,300.0076904,107317.188,107415.766,52.8451225566787,18.5168155711253,31.733112,0,0,0,80,4961,299.8837,107366.477,,,,,,,,,,,,,0,,,,6.6172054,,,,,,300.00752255,,,,
,33644313.47,300.0081024,107468.586,0.148110120219574,1.47923838059542E-5,1,1.99850670813958,40.0298881530762,1.98262471821477,7.18000018969178,1.57555383318706,0.273890726890547,25,0.000179499943160824,0.148105746973826,0.00027549150876743,300.0073547,300.0088501,107415.766,107521.406,53.4571376872364,18.5169668789841,31.351902,0,0,0,80,4961,299.8822,107468.586,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0081024,,,,
,33644315.725,300.00920105,107580.0155,0.148242939939983,1.39552377634298E-5,1,1.99850670813958,40.0298881530762,1.98269714186291,7.18000018969178,1.57701173371251,0.274205349767904,25,0.000185246475672561,0.148238554166453,0.000281321165606305,300.0088501,300.009552,107521.406,107638.625,53.1351067373133,18.514798208629,31.733112,0,0,0,80,4961,299.88185,107580.0155,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00920105,,,,
,33644318.005,300.00953675,107691.7305,0.148372255262376,1.30294376165174E-5,1,1.99850670813958,40.0298881530762,1.98273085295084,7.18000018969178,1.57842849815494,0.274360060853827,25,0.000177050020867203,0.148367869710776,0.000273206161977858,300.0095215,300.009552,107638.625,107744.836,52.8873304967171,18.5184336624811,31.733112,0,0,0,80,4961,299.88095,107691.7305,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00953675,,,,
,33644321.74,300.00930785,107868.973,0.148501301712371,1.40833530095082E-5,1,1.99850670813958,40.0298881530762,1.98261080191404,7.18000018969178,1.57968791570275,0.274707844662349,25,0.000188967389207457,0.148496906155994,0.000285203008583228,300.0085144,300.0101013,107859.227,107878.719,52.893583524871,18.5212979030631,31.733112,0,0,0,80,4961,299.8787,107868.973,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00930785,,,,
,33644323.09,300.0092621,107932.387,0.148616856252752,1.58362827062456E-5,1,1.99850670813958,40.0298881530762,1.98269452513632,7.18000018969178,1.58098473655007,0.274912443821411,25,0.000187207138317505,0.148612458851244,0.000283516347284063,300.0085144,300.0100098,107878.719,107986.055,52.7591434195633,18.5148653105666,31.733112,0,0,0,80,4961,299.87785,107932.387,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0092621,,,,
,33644325.38,300.01002505,108039.4415,0.148768361249591,1.20687381590194E-5,1,1.99850670813958,40.0298881530762,1.98264063977493,7.18000018969178,1.58255696394387,0.275174789836634,25,0.00018639293892999,0.148763956604874,0.000282797703976827,300.0100098,300.0100403,107986.055,108092.828,53.3461464375056,18.516854556376,31.733112,0,0,0,80,4961,299.8774,108039.4415,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.01002505,,,,
,33644327.485,300.0099945,108141.832,0.148881854094125,1.48818972859735E-5,1,1.99850670813958,40.0298881530762,1.98275558278452,7.18000018969178,1.58387991706546,0.275240774704648,25,0.000171570030865966,0.148877456205196,0.00026804572775749,300.0099487,300.0100403,108092.828,108190.836,53.4618274583518,18.5184413359505,31.351902,0,0,0,80,4961,299.87835,108141.832,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.0099945,,,,
,33644331.095,300.0107117,108314.2735,0.149158068975082,1.54180195080072E-5,1,1.99850670813958,40.0298881530762,1.98276205194863,7.18999980017543,1.58679854552465,0.275896097843821,25,0.00018540849641924,0.149153651079907,0.00028205883391316,300.0107117,300.0107117,108304.953,108323.594,53.5188863402557,18.5173942098765,31.733112,0,0,0,80,4961,299.87675,108314.2735,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0107117,,,,
,33644332.24,300.0101471,108372.7425,0.149288354412631,1.46754391452413E-5,1,1.99850670813958,40.0298881530762,1.98278904665934,7.18000018969178,1.58820130480212,0.27616419277546,25,0.000187779024255791,0.149283934006248,0.000284512943122048,300.0095825,300.0107117,108323.594,108421.891,52.4769755241209,18.5215232557674,31.733112,0,0,0,80,4961,299.8747,108372.7425,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0101471,,,,
,33644334.445,300.0097046,108475.559,0.149412529771271,1.54198203720231E-5,1,1.99850670813958,40.0298881530762,1.98279194310104,7.18000018969178,1.58954289715016,0.276288257665042,25,0.00017797305155217,0.149408114520811,0.000274784896044651,300.0095825,300.0098267,108421.891,108529.227,52.5793688601402,18.5173374115966,31.733112,0,0,0,80,4961,299.875,108475.559,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0097046,,,,
,33644336.76,300.01051335,108587.129,0.149561125932659,1.33484894511863E-5,1,1.99850670813958,40.0298881530762,1.98272480610921,7.18000018969178,1.59106199156067,0.276611976227871,25,0.000183597819904584,0.14955669912006,0.000280503019442489,300.0098267,300.0112,108529.227,108645.031,53.1694983921595,18.5188772859273,31.733112,0,0,0,80,4961,299.8745,108587.129,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01051335,,,,
,33644339.05,300.010376,108697.711,0.14968288061841,1.48400489083474E-5,1,1.99850670813958,40.0298881530762,1.98276975959341,7.18999980017543,1.5924059220062,0.276762027802257,25,0.000176122510647184,0.1496784560346,0.000273104228106795,300.009552,300.0112,108645.031,108750.391,52.2925111935825,18.5169853892915,31.351902,0,0,0,80,4961,299.8736,108697.711,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.010376,,,,
,33644341.27,300.01049805,108804.2035,0.149799850983318,1.61628649659973E-5,1,1.99850670813958,40.0298881530762,1.98274812506715,7.18000018969178,1.59360295698228,0.277153047856204,25,0.000192958317591366,0.149795411811625,0.000290012239764672,300.009552,300.0114441,108750.391,108858.016,53.0639785420633,18.517439996813,31.351902,0,0,0,80,4961,299.87435,108804.2035,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01049805,,,,
,33644343.48,300.0109253,108907.4455,0.149937281380186,1.15366195458922E-5,1,1.99850670813958,40.0298881530762,1.9827087003191,7.18000018969178,1.59506546745008,0.277222593017394,25,0.000176275368550847,0.14993284722523,0.000273416298475973,300.0104065,300.0114441,108858.016,108956.875,53.2062349325633,18.5171948954364,31.733112,0,0,0,80,4961,299.87375,108907.4455,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0109253,,,,
,33644347.255,300.0099792,109086.383,0.150199826046209,1.34683135653585E-5,1,1.99850670813958,40.0298881530762,1.98275240520687,7.18000018969178,1.59789391977174,0.277704767049261,25,0.000175728705446609,0.15019538955091,0.000273036373851719,300.0099792,300.0099792,109082.289,109090.477,52.8498123277941,18.5200760291912,31.733112,0,0,0,80,4961,299.8701,109086.383,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0099792,,,,
,33644348.38,300.00926205,109143.4375,0.150335086866083,1.35122303689695E-5,1,1.99850670813958,40.0298881530762,1.98285528765348,7.18000018969178,1.59938719183519,0.278115915931599,25,0.00018972209718122,0.150330640964214,0.000287116027828713,300.0085449,300.0099792,109090.477,109196.398,52.8357430144479,18.5179758247678,32.495537,0,0,0,80,4961,299.86865,109143.4375,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00926205,,,,
,33644350.61,300.00930785,109254.867,0.150473201285182,1.51429880208485E-5,1,1.99850670813958,40.0298881530762,1.98266531219328,7.18000018969178,1.60070013291388,0.278398990706523,25,0.000194897044916205,0.150468748129198,0.000292377042305998,300.0085449,300.0100708,109196.398,109313.336,52.9006181815441,18.5153060573046,31.733112,0,0,0,80,4961,299.86945,109254.867,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00930785,,,,
,33644352.73,300.0097809,109352.7385,0.150599641455136,1.40164010364893E-5,1,1.99850670813958,40.0298881530762,1.98277312419529,7.18000018969178,1.60214878569875,0.278531624935016,25,0.000184177218884746,0.150595189601427,0.000281736266125422,300.009491,300.0100708,109313.336,109392.141,53.1288537091595,18.5223295119119,31.733112,0,0,0,80,4961,299.87095,109352.7385,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0097809,,,,
,33644356.145,300.0091858,109512.617,0.150732480165905,1.43982432522509E-5,1,1.99850670813958,40.0298881530762,1.98277647514769,7.18000018969178,1.60355791474247,0.278816623146352,25,0.000187994537070118,0.150728025181082,0.000285636396771112,300.0091858,300.0091858,109509.086,109516.148,52.9686198627171,18.5193435107168,31.733112,0,0,0,80,4961,299.86795,109512.617,,,,,,,,,,,,,0,,,,6.7170258,,,,,,300.0091858,,,,
,33644357.195,300.00979615,109565.4375,0.150865238465766,1.49219558677857E-5,1,1.99850670813958,40.0298881530762,1.98272995902754,7.18000018969178,1.60492132766104,0.27912976251154,25,0.000195103290517268,0.150860772247485,0.000292829289123926,300.0091858,300.0104065,109516.148,109614.727,53.0037931460825,18.514440667791,31.733112,0,0,0,80,4961,299.8686,109565.4375,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.00979615,,,,
,33644359.25,300.01049805,109663.59,0.150993705303125,1.68354622659073E-5,1,1.99850670813958,40.0298881530762,1.98276256089726,7.18000018969178,1.60634935080654,0.279162957041566,25,0.000175640569442681,0.150989244880258,0.000273447100777085,300.0104065,300.0105896,109614.727,109712.453,52.7286599073133,18.5185227424257,32.495537,0,0,0,80,4961,299.87025,109663.59,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01049805,,,,
,33644361.45,300.01034545,109765.699,0.151244471543455,1.52993757231051E-5,1,1.99850670813958,40.0298881530762,1.98277311597449,7.18000018969178,1.60902059594973,0.279655651991835,25,0.000178532008122925,0.151240002982605,0.000276498523186314,300.0101013,300.0105896,109712.453,109818.945,53.333640381198,18.5203659916037,31.733112,0,0,0,80,4961,299.8693,109765.699,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01034545,,,,
,33644365.305,300.01019285,109954.238,0.151388505788499,1.77527326979788E-5,1,1.99850670813958,40.0298881530762,1.98272862001793,7.18000018969178,1.61048787440277,0.280091782807915,25,0.000195231762797686,0.151384023411497,0.000293286571966095,300.0097351,300.0106506,109946.328,109962.148,52.934228207871,18.515594349614,31.733112,0,0,0,80,4961,299.8679,109954.238,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01019285,,,,
,33644366.51,300.01068115,110015.109,0.15152810769546,1.35133678764486E-5,1,1.99850670813958,40.0298881530762,1.98264591577342,7.18000018969178,1.61193743093248,0.280170596877129,25,0.000179601341045958,0.151523629173563,0.000277745613610518,300.0106506,300.0107117,109962.148,110068.07,53.5861063929095,18.5168216563688,31.733112,0,0,0,80,4961,299.8673,110015.109,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.01068115,,,,
,33644368.665,300.0102692,110117.363,0.151660150151852,1.43484579645528E-5,1,1.99850670813958,40.0298881530762,1.98270014372449,7.18000018969178,1.61335872659832,0.280571286474344,25,0.000193781376210997,0.151655660950989,0.000292007422669531,300.0098267,300.0107117,110068.07,110166.656,52.9248486656402,18.5187127453711,31.351902,0,0,0,80,4961,299.8689,110117.363,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0102692,,,,
,33644372.34,300.0089111,110287.262,0.151762036233737,1.44623767519741E-5,1,1.99850670813958,40.0298881530762,1.98286255820986,7.18999980017543,1.61458200140444,0.280710213449293,25,0.000187181807653896,0.151757555365966,0.000285469952279228,300.0089111,300.0089111,110281.047,110293.477,52.8967100389479,18.5186247327819,31.733112,0,0,0,80,4961,299.86765,110287.262,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0089111,,,,
,33644373.44,300.00874325,110342.2035,0.151917282969531,1.52558262446977E-5,1,1.99850670813958,40.0298881530762,1.98282009638059,7.18000018969178,1.61620132921443,0.280986428146985,25,0.000186889451737424,0.151912798794692,0.00028527654582325,300.0085754,300.0089111,110293.477,110390.93,53.1952921332941,18.5183345906931,31.733112,0,0,0,80,4961,299.868,110342.2035,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00874325,,,,
,33644375.5,300.00848385,110439.3675,0.152057808916157,1.34548948509873E-5,1,1.99850670813958,40.0298881530762,1.98267615096341,7.18000018969178,1.61760135502267,0.281123899724552,25,0.000177399360281999,0.152053328366477,0.000275874974660326,300.0083923,300.0085754,110390.93,110487.805,53.421964403871,18.5191157421038,31.733112,0,0,0,80,4961,299.8684,110439.3675,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00848385,,,,
,33644377.57,300.0087738,110541.051,0.15228799725578,1.63387156945685E-5,1,1.99850670813958,40.0298881530762,1.98272483042749,7.18000018969178,1.62005371369388,0.281756447982073,25,0.000196498715152076,0.152283496528024,0.000295120399936738,300.0083923,300.0091553,110487.805,110594.297,52.7943167029287,18.5107866215038,31.733112,0,0,0,80,4961,299.86765,110541.051,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0087738,,,,
,33644379.78,300.0085602,110651.0705,0.152434874130485,1.54435057009652E-5,1,1.99850670813958,40.0298881530762,1.98279390720054,7.18000018969178,1.62170045648487,0.281863821231778,25,0.000180357515589032,0.152430380983651,0.000279071437517465,300.0079651,300.0091553,110594.297,110707.844,53.4243092894287,18.5155001913052,31.351902,0,0,0,80,4961,299.86865,110651.0705,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0085602,,,,
,33644383.61,300.0083618,110833.824,0.152577956554102,1.38661063612317E-5,1,1.99850670813958,40.0298881530762,1.9826524300041,7.18000018969178,1.62308842331517,0.282242629784772,25,0.000193084360499317,0.152573452454592,0.000291885827340177,300.0083618,300.0083618,110814.617,110853.031,53.0725764557748,18.5155179226343,31.733112,0,0,0,80,4961,299.86815,110833.824,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.0083618,,,,
,33644386.575,300.0082397,110975.0545,0.152829903712092,1.65829009847881E-5,1,1.99850670813958,40.0298881530762,1.98275674120339,7.18999980017543,1.62587740616333,0.282568286680159,25,0.000178869652488402,0.152825402500716,0.000277831161566301,300.0082397,300.0082397,110966.578,110983.531,51.5327682728901,18.5215453638195,31.733112,0,0,0,80,4961,299.86735,110975.0545,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.0082397,,,,
,33644387.805,300.00785825,111032.961,0.152973081932257,1.40369047700637E-5,1,1.99850670813958,40.0298881530762,1.98263877579582,7.18999980017543,1.62728569467793,0.282944159262577,25,0.000191003060930186,0.152968570757415,0.000290055523008652,300.0074768,300.0082397,110983.531,111082.391,53.2679835855826,18.514968872431,31.733112,0,0,0,80,4961,299.86695,111032.961,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.00785825,,,,
,33644391.375,300.0072021,111196.223,0.153092607227311,1.46901034805525E-5,1,1.99850670813958,40.0298881530762,1.98270428710339,7.18000018969178,1.62864600173824,0.282959111546422,25,0.000170939893476503,0.153088109249982,0.000270065788262331,300.0072021,300.0072021,111192.266,111200.18,53.2351551877748,18.5204909662327,31.733112,0,0,0,80,4961,299.86725,111196.223,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0072021,,,,
,33644392.5,300.0070343,111252.5745,0.15321786403824,1.32906723665937E-5,1,1.99850670813958,40.0298881530762,1.98279287973613,7.18000018969178,1.63001654007521,0.283387706571516,25,0.000188460755793569,0.153213352070501,0.000287665934140352,300.0068665,300.0072021,111200.18,111304.969,53.3602157508518,18.5183509857747,31.733112,0,0,0,80,4961,299.8667,111252.5745,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0070343,,,,
,33644394.695,300.0063019,111362.7345,0.153353380896951,1.50825172912468E-5,1,1.99850670813958,40.0298881530762,1.98275359588647,7.18000018969178,1.6314113524714,0.283725090690232,25,0.000197288689007238,0.153348863251862,0.000296577878411437,300.0057373,300.0068665,111304.969,111420.5,52.8638816411402,18.5186603774604,31.733112,0,0,0,80,4961,299.868,111362.7345,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0063019,,,,
,33644398.505,300.0056763,111543.793,0.153629565894029,1.34656102880092E-5,1,1.99850670813958,40.0298881530762,1.98274061760689,7.18000018969178,1.63435558259852,0.28413962287379,25,0.000188752102355471,0.153625049413159,0.000288215280852138,300.0056763,300.0056763,111539.695,111547.891,53.0749213413325,18.5165644720884,31.733112,0,0,0,80,4961,299.8684,111543.793,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0056763,,,,
,33644401.135,300.0077972,111666.379,0.153746731369083,1.35321262629996E-5,1,1.99850670813958,40.0298881530762,1.98281170627769,7.18000018969178,1.63568022433084,0.284238577561603,25,0.000176916408514696,0.153742209049914,0.000276452058931882,300.0073547,300.0082397,111662,111670.758,52.9318833223133,18.5148447926194,31.733112,0,0,0,80,4961,299.86935,111666.379,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.0077972,,,,
,33644403.82,300.0073242,111799.844,0.153873665532121,1.44094130335258E-5,1,1.99850670813958,40.0298881530762,1.98284433773388,7.18000018969178,1.63700903962859,0.28475299596854,25,0.000202932381881624,0.153869125354094,0.000302546285425369,300.0073242,300.0073242,111785.719,111813.969,52.8513755848325,18.5160983428146,31.733112,0,0,0,80,4961,299.86815,111799.844,,,,,,,,,,,,,0,,,,6.6836417,,,,,,300.0073242,,,,
,33644405.115,300.00772095,111862.551,0.154015889421,1.56952499994126E-5,1,1.99850670813958,40.0298881530762,1.98273527079683,7.18999980017543,1.63847031669946,0.284799756382157,25,0.000184196343083232,0.154011355517455,0.000283900798843637,300.0073242,300.0081177,111813.969,111911.133,52.7638331906787,18.5178277964414,31.733112,0,0,0,80,4961,299.86905,111862.551,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00772095,,,,
,33644407.39,300.00805665,111964.801,0.154282850565621,1.4862392316397E-5,1,1.99850670813958,40.0298881530762,1.98261563985925,7.18999980017543,1.64120274550829,0.28534927885659,25,0.000191323396384881,0.154278303030644,0.000291197119199013,300.0079956,300.0081177,111911.133,112018.469,53.2210858744287,18.513210940565,31.733112,0,0,0,80,4961,299.8705,111964.801,,,,,,,,,,,,,0,,,,6.6502576,,,,,,300.00805665,,,,
