[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,18966596.005,30.32611085,749.973,0.00128640885637278,1.28724883300909E-7,1,9.99253354069792,40.0298881530762,1.99257394320255,10.3799998760223,0.0141831417809174,0.00260904880563656,0.25,9.15140868821772E-6,0.00127875414374965,1.32096766649685E-5,30.2883358,30.3638859,749.973,749.973,54.2458008631404,18.5627774761599,29.445843,0,0,0,400,4886,30.38385,749.973,,,,,,,,,,,,,0,,,,19.9514036,,,,,,30.32611085,,,,
,18966605.99,30.39964105,749.973,0.00128470962612442,1.16129944663371E-7,1,9.99253354069792,40.0298881530762,1.99223797417459,10.3799998760223,0.0141624966690369,0.00260348444429957,0.25,8.97098402322184E-6,0.00127707252751133,1.30381999723756E-5,30.3638859,30.4353962,749.973,749.973,52.9013998100633,18.5713514153368,29.064632,0,0,0,400,4886,30.45695,749.973,,,,,,,,,,,,,0,,,,16.92547895,,,,,,30.39964105,,,,
,18966616,30.472867,749.973,0.00128296168712275,1.1531910757073E-7,1,9.99253354069792,40.0298881530762,1.99236520036439,10.3900004178286,0.0141437781214548,0.00260234832756346,0.25,9.14761179496512E-6,0.0012753414229837,1.3221580759308E-5,30.4353962,30.5103378,749.973,749.973,52.1299324615824,18.5604085838933,29.064632,0,0,0,400,4886,30.5303,749.973,,,,,,,,,,,,,0,,,,16.75556565,,,,,,30.472867,,,,
,18966625.985,30.5462751,749.973,0.00128077583251192,1.18531817903358E-7,1,9.99253354069792,40.0298881530762,1.9924345209007,10.3799998760223,0.0141202863700884,0.00259770455356942,0.25,9.09030337092635E-6,0.00127317582746253,1.31710901108498E-5,30.5103378,30.5822124,749.973,749.973,52.6833254531979,18.5630390050017,29.445843,0,0,0,400,4886,30.604,749.973,,,,,,,,,,,,,0,,,,16.8392658,,,,,,30.5462751,,,,
,18966635.995,30.6210136,749.973,0.0012794197437654,1.49434470053823E-7,1,9.99253354069792,40.0298881530762,1.99209758398059,10.3900004178286,0.0141033679108335,0.00259318307919081,0.25,8.94372438940354E-6,0.00127183527636431,1.30343042686589E-5,30.5822124,30.6598148,749.973,749.973,53.1515209362172,18.5721980574332,29.064632,0,0,0,400,4886,30.6763,749.973,,,,,,,,,,,,,0,,,,17.2704916,,,,,,30.6210136,,,,
,18966645.985,30.69384955,749.973,0.00127741538797981,1.1679919751746E-7,1,9.99253354069792,40.0298881530762,1.99242853095265,10.3799998760223,0.0140836236965973,0.00258939293041649,0.25,8.90232286309371E-6,0.00126985002061608,1.3000021208982E-5,30.6598148,30.7278843,749.973,749.973,52.8052595021979,18.5680818695016,29.064632,0,0,0,400,4886,30.7487,749.973,,,,,,,,,,,,,0,,,,17.4404049,,,,,,30.69384955,,,,
,18966655.95,30.7650194,749.973,0.00127547385516667,1.25820891926781E-7,1,9.99253354069792,40.0298881530762,1.99250023376811,10.3799998760223,0.0140624764296348,0.00258730360984802,0.25,9.03312526508995E-6,0.00126792675705542,1.31372268913713E-5,30.7278843,30.8021545,749.973,749.973,53.0334950298133,18.5631204177806,29.445843,0,0,0,400,4886,30.8215,749.973,,,,,,,,,,,,,0,,,,19.9514036,,,,,,30.7650194,,,,
,18966665.96,30.8368616,749.973,0.00127383848001583,1.19385657622295E-7,1,9.99253354069792,40.0298881530762,1.99239171220029,10.3799998760223,0.0140438752631489,0.00258340392661553,0.25,8.96615889947107E-6,0.00126630851826627,1.30788252855733E-5,30.8021545,30.8715687,749.973,749.973,53.455574430198,18.5675244052252,29.064632,0,0,0,400,4886,30.89415,749.973,,,,,,,,,,,,,0,,,,21.0453653,,,,,,30.8368616,,,,
,18966675.955,30.90820125,749.973,0.0012719001860209,1.24124458505396E-7,1,9.99253354069792,40.0298881530762,1.99242381333576,10.3799998760223,0.0140223694419529,0.00258198478828805,0.25,9.16168353247511E-6,0.00126438826070081,1.32802733266475E-5,30.8715687,30.9448338,749.973,749.973,52.6645663687363,18.5605712958455,29.445843,0,0,0,400,4886,30.9661,749.973,,,,,,,,,,,,,0,,,,19.17546175,,,,,,30.90820125,,,,
,18966685.945,30.98135475,749.973,0.00127003626392621,1.17373430533244E-7,1,9.99253354069792,40.0298881530762,1.99229356003259,10.3799998760223,0.0140015114200641,0.00257528392562997,0.25,8.88414641526703E-6,0.0012625433486305,1.30114068799359E-5,30.9448338,31.0178757,749.973,749.973,52.9115609808133,18.5664961365339,29.445843,0,0,0,400,4886,31.03645,749.973,,,,,,,,,,,,,0,,,,19.3708811,,,,,,30.98135475,,,,
,18966695.95,31.0544472,749.973,0.0012685425080855,1.27611322367584E-7,1,9.99253354069792,40.0298881530762,1.99248971762786,10.3799998760223,0.0139861137730748,0.00257439276463432,0.25,9.03052069831985E-6,0.00126106523459258,1.31654646925053E-5,31.0178757,31.0910187,749.973,749.973,53.0717948272556,18.5621660716984,29.064632,0,0,0,400,4886,31.1082,749.973,,,,,,,,,,,,,0,,,,18.3830843,,,,,,31.0544472,,,,
,18966705.985,31.1245766,749.973,0.001266944564674,1.30031665440304E-7,1,9.99253354069792,40.0298881530762,1.99219119831957,10.3799998760223,0.0139668762669098,0.00256906210308218,0.25,8.84888254060865E-6,0.00125948453841607,1.29928455695261E-5,31.0910187,31.1581345,749.973,749.973,52.6309563424094,18.567271581871,29.064632,0,0,0,400,4886,31.1785,749.973,,,,,,,,,,,,,0,,,,17.7158527,,,,,,31.1245766,,,,
,18966715.955,31.19379905,749.973,0.00126461090224514,1.20838865025567E-7,1,9.99253354069792,40.0298881530762,1.99256762464864,10.3799998760223,0.0139439341573518,0.00256382496806704,0.25,8.72973445198282E-6,0.00125717249074436,1.28802779257392E-5,31.1581345,31.2294636,749.973,749.973,53.1288537091595,18.5665539215507,29.064632,0,0,0,400,4886,31.25065,749.973,,,,,,,,,,,,,0,,,,18.51588535,,,,,,31.19379905,,,,
,18966725.885,31.2638016,749.973,0.00126328535730511,1.18931717064811E-7,1,9.99253354069792,40.0298881530762,1.99246169653348,10.3799998760223,0.0139284301327313,0.00256251508936236,0.25,8.84195625825673E-6,0.00125586201762631,1.30012464204153E-5,31.2294636,31.2981396,749.973,749.973,52.4003759292363,18.564192298681,29.064632,0,0,0,400,4886,31.3236,749.973,,,,,,,,,,,,,0,,,,17.9799662,,,,,,31.2638016,,,,
,18966735.88,31.33308605,749.973,0.00126161592221556,1.21543413147004E-7,1,9.99253354069792,40.0298881530762,1.99234965501091,10.3799998760223,0.013909339190285,0.00255910080328579,0.25,8.8256191467522E-6,0.00125420979573495,1.29926914018786E-5,31.2981396,31.3680325,749.973,749.973,52.9865973186595,18.5634065496222,29.445843,0,0,0,400,4886,31.3934,749.973,,,,,,,,,,,,,0,,,,18.16773035,,,,,,31.33308605,,,,
,18966745.885,31.40393545,749.973,0.00125984038724538,1.17969632707078E-7,1,9.99253354069792,40.0298881530762,1.99237695570565,10.3900004178286,0.0138896284783343,0.00255781419589196,0.25,9.00523711466507E-6,0.00125245144878758,1.31785729010671E-5,31.3680325,31.4398384,749.973,749.973,52.3644210173517,18.5570639919425,29.064632,0,0,0,400,4886,31.463,749.973,,,,,,,,,,,,,0,,,,20.9678726,,,,,,31.40393545,,,,
,18966755.875,31.4748535,749.973,0.00125808042519669,1.26518778714914E-7,1,9.99253354069792,40.0298881530762,1.99254567123531,10.3900004178286,0.0138715809101343,0.00255364145076529,0.25,8.90474768996778E-6,0.00125070964152415,1.30861778187959E-5,31.4398384,31.5098686,749.973,749.973,53.3055017545056,18.5637592174554,29.064632,0,0,0,400,4886,31.53325,749.973,,,,,,,,,,,,,0,,,,21.06316185,,,,,,31.4748535,,,,
,18966765.87,31.54436875,749.973,0.00125646179411718,1.25415840094829E-7,1,9.99253354069792,40.0298881530762,1.99251438636999,10.3900004178286,0.013853991198388,0.0025481669782213,0.25,8.68393274531161E-6,0.00124910863775274,1.28743742271456E-5,31.5098686,31.5788689,749.973,749.973,52.6301747138902,18.5699303284701,29.445843,0,0,0,400,4886,31.60205,749.973,,,,,,,,,,,,,0,,,,19.6655331,,,,,,31.54436875,,,,
,18966775.885,31.61377145,749.973,0.00125476794531668,1.14278944373173E-7,1,9.99253354069792,40.0298881530762,1.9923843800443,10.3799998760223,0.0138345305105518,0.00254459640730719,0.25,8.65985517559215E-6,0.00124743220397867,1.28578662766228E-5,31.5788689,31.648674,749.973,749.973,53.0162992023902,18.5698464475213,29.064632,0,0,0,400,4886,31.67055,749.973,,,,,,,,,,,,,0,,,,19.6655331,,,,,,31.61377145,,,,
,18966785.875,31.6830368,749.973,0.00125324661082288,1.24504377599892E-7,1,9.99253354069792,40.0298881530762,1.99246414315971,10.3799998760223,0.0138175887859368,0.00254605628590002,0.25,9.03746396150115E-6,0.00124592606222888,1.32414742815326E-5,31.648674,31.7173996,749.973,749.973,52.852938841871,18.5634219330894,29.064632,0,0,0,400,4886,31.7399,749.973,,,,,,,,,,,,,0,,,,18.79893875,,,,,,31.6830368,,,,
,18966795.885,31.7510195,749.973,0.00125139978623493,1.24012206501222E-7,1,9.99253354069792,40.0298881530762,1.99259546264965,10.3900004178286,0.0137983119485907,0.0025417516524006,0.25,8.94494943910013E-6,0.00124409784821275,1.31564039360274E-5,31.7173996,31.7846394,749.973,749.973,52.4847918093132,18.5607436640819,29.064632,0,0,0,400,4886,31.8082,749.973,,,,,,,,,,,,,0,,,,17.80124185,,,,,,31.7510195,,,,
,18966805.885,31.82021145,749.973,0.00124960482537535,1.32039595303385E-7,1,9.99253354069792,40.0298881530762,1.99249094457386,10.3799998760223,0.0137780932554446,0.00253696569495083,0.25,8.82584958407387E-6,0.0012423212873637,1.30450325635754E-5,31.7846394,31.8557835,749.973,749.973,52.0306656396401,18.558975721583,29.064632,0,0,0,400,4886,31.8762,749.973,,,,,,,,,,,,,0,,,,17.4404049,,,,,,31.82021145,,,,
,18966815.835,31.8895321,749.973,0.00124811735914508,1.32059709173724E-7,1,9.99253354069792,40.0298881530762,1.99238991295488,10.3799998760223,0.0137609132404081,0.00253494795545503,0.25,8.90250098185336E-6,0.00124084991296859,1.31295076525497E-5,31.8557835,31.9232807,749.973,749.973,52.4355492126017,18.566003024923,29.064632,0,0,0,400,4886,31.94505,749.973,,,,,,,,,,,,,0,,,,17.7905884,,,,,,31.8895321,,,,
,18966825.875,31.95854665,749.973,0.0012464160700043,1.08803240078899E-7,1,9.99253354069792,40.0298881530762,1.9924300826016,10.3900004178286,0.0137427285902603,0.00253031227883015,0.25,8.76419757934175E-6,0.00123916673548529,1.29995481949369E-5,31.9232807,31.9938126,749.973,749.973,53.3273873530441,18.5667505478576,29.445843,0,0,0,400,4886,32.01385,749.973,,,,,,,,,,,,,0,,,,17.1928015,,,,,,31.95854665,,,,
,18966835.87,32.02596855,749.973,0.001244843239756,1.20027875743303E-7,1,9.99253354069792,40.0298881530762,1.99229379477382,10.3799998760223,0.013724185297136,0.00252914077130137,0.25,8.93714479897811E-6,0.00123760985247416,1.31788398947767E-5,31.9938126,32.0581245,749.973,749.973,52.727878278794,18.5642227050704,29.445843,0,0,0,400,4886,32.0793,749.973,,,,,,,,,,,,,0,,,,17.9365797,,,,,,32.02596855,,,,
,18966845.805,32.0921764,749.973,0.00124310606094248,1.24113435769731E-7,1,9.99253354069792,40.0298881530762,1.99229523362789,10.3799998760223,0.0137052661021606,0.00252484896906481,0.25,8.84097436791755E-6,0.00123589071946357,1.30902903972756E-5,32.0581245,32.1262283,749.973,749.973,53.0616336565056,18.5635813506231,29.445843,0,0,0,400,4886,32.14615,749.973,,,,,,,,,,,,,0,,,,19.46422765,,,,,,32.0921764,,,,
,18966855.81,32.1601162,749.973,0.00124180133876526,1.2467298197992E-7,1,9.99253354069792,40.0298881530762,1.99197278881969,10.3799998760223,0.0136888392958691,0.00252185155122681,0.25,8.82088528556308E-6,0.00123460147341598,1.30791480164102E-5,32.1262283,32.1940041,749.973,749.973,51.4303749368708,18.5659708314134,29.445843,0,0,0,400,4886,32.2143,749.973,,,,,,,,,,,,,0,,,,19.17831325,,,,,,32.1601162,,,,
,18966865.79,32.2279301,749.973,0.00123969988739701,1.23941016967324E-7,1,9.99253354069792,40.0298881530762,1.99223529173586,10.3799998760223,0.0136673903589841,0.00251846409912811,0.25,8.84245051672949E-6,0.00123251976297735,1.31062932171672E-5,32.1940041,32.2618561,749.973,749.973,52.9365730934287,18.5618402661665,29.064632,0,0,0,400,4886,32.28055,749.973,,,,,,,,,,,,,0,,,,19.0811014,,,,,,32.2279301,,,,
,18966875.77,32.2944527,749.973,0.00123821062125182,1.24047750271448E-7,1,9.99253354069792,40.0298881530762,1.99239815280596,10.3799998760223,0.0136521846995529,0.00251532606240596,0.25,8.78947134683507E-6,0.00123104692291731,1.30613147599964E-5,32.2618561,32.3270493,749.973,749.973,53.1319802232364,18.5631660112443,29.445843,0,0,0,400,4886,32.34605,749.973,,,,,,,,,,,,,0,,,,19.46422765,,,,,,32.2944527,,,,
,18966885.775,32.36106495,749.973,0.00123693104941875,1.27791232460749E-7,1,9.99253354069792,40.0298881530762,1.99225958937873,10.3799998760223,0.0136377350088815,0.00250984804403184,0.25,8.52050299837892E-6,0.00122978334478542,1.28022973180561E-5,32.3270493,32.3950806,749.973,749.973,53.2773631278133,18.56619319237,29.445843,0,0,0,400,4886,32.41135,749.973,,,,,,,,,,,,,0,,,,19.36796285,,,,,,32.36106495,,,,
,18966895.78,32.4279385,749.973,0.00123504185395422,1.23803786088078E-7,1,9.99253354069792,40.0298881530762,1.992571062581,10.3799998760223,0.0136183631830186,0.00251020970027834,0.25,8.83870945071504E-6,0.00122791185505767,1.31252986033167E-5,32.3950806,32.4607964,749.973,749.973,52.2252911409286,18.5586216941757,29.445843,0,0,0,400,4886,32.4784,749.973,,,,,,,,,,,,,0,,,,18.4381018,,,,,,32.4279385,,,,
,18966905.795,32.4938679,749.973,0.00123369251584834,1.21580417168212E-7,1,9.99253354069792,40.0298881530762,1.99237663806434,10.3900004178286,0.0136028381404299,0.00250421274715369,0.25,8.54076815590164E-6,0.00122657932751009,1.28375908875594E-5,32.4607964,32.5269394,749.973,749.973,53.4688621150249,18.5719609334603,29.445843,0,0,0,400,4886,32.5454,749.973,,,,,,,,,,,,,0,,,,17.18679145,,,,,,32.4938679,,,,
,18966915.78,32.5600357,749.973,0.0012321273905998,1.16744658891743E-7,1,9.99253354069792,40.0298881530762,1.99225651909207,10.3799998760223,0.0135848477205084,0.00250110268694302,0.25,8.53478163273435E-6,0.00122503100184729,1.28389960985353E-5,32.5269394,32.593132,749.973,749.973,53.9714492528903,18.5683313347868,29.064632,0,0,0,400,4886,32.6103,749.973,,,,,,,,,,,,,0,,,,17.01170925,,,,,,32.5600357,,,,
,18966925.765,32.6280651,749.973,0.00123031587700548,1.21274366362457E-7,1,9.99253354069792,40.0298881530762,1.99274154549503,10.3799998760223,0.0135675881404895,0.00250109442512709,0.25,8.78703235247935E-6,0.00122323700491661,1.30965939719308E-5,32.593132,32.6629982,749.973,749.973,53.2867426700441,18.5620432323224,29.445843,0,0,0,400,4886,32.6767,749.973,,,,,,,,,,,,,0,,,,17.0954094,,,,,,32.6280651,,,,
,18966935.79,32.69493485,749.973,0.00122877154121396,1.17922009451844E-7,1,9.99253354069792,40.0298881530762,1.99254093922114,10.3900004178286,0.0135498763646595,0.00249469044031632,0.25,8.48763802289648E-6,0.00122171055102782,1.28064915502867E-5,32.6629982,32.7268715,749.973,749.973,53.0186440879479,18.5732791538738,29.064632,0,0,0,400,4886,32.74225,749.973,,,,,,,,,,,,,0,,,,18.3977337,,,,,,32.69493485,,,,
,18966945.785,32.7589779,749.973,0.00122709786300595,1.19677337443777E-7,1,9.99253354069792,40.0298881530762,1.99247699034279,10.3799998760223,0.0135306272309834,0.00249385910095308,0.25,8.70117177525787E-6,0.00122005359805126,1.30257204395273E-5,32.7268715,32.7910843,749.973,749.973,53.5478065954672,18.5598915097124,29.445843,0,0,0,400,4886,32.80675,749.973,,,,,,,,,,,,,0,,,,19.5653439,,,,,,32.7589779,,,,
,18966955.75,32.82352255,749.973,0.00122575674677704,1.18548900859632E-7,1,9.99253354069792,40.0298881530762,1.9925718303135,10.3799998760223,0.0135167080006963,0.00249035980530143,0.25,8.5964868167752E-6,0.00121872873310232,1.29301349422412E-5,32.7910843,32.8559608,749.973,749.973,52.9225037800825,18.5617781854866,29.064632,0,0,0,400,4886,32.8732,749.973,,,,,,,,,,,,,0,,,,19.1744862,,,,,,32.82352255,,,,
,18966965.715,32.8880672,749.973,0.00122412642329979,1.28076623107601E-7,1,9.99253354069792,40.0298881530762,1.99268080921198,10.3799998760223,0.0134992143250714,0.00248897072298662,0.25,8.73282321473157E-6,0.00121711535604226,1.30729608265057E-5,32.8559608,32.9201736,749.973,749.973,53.6376938751787,18.5619679801791,29.445843,0,0,0,400,4886,32.9386,749.973,,,,,,,,,,,,,0,,,,19.1744862,,,,,,32.8880672,,,,
,18966975.7,32.95211025,749.973,0.00122305720760426,1.14809513836621E-7,1,9.99253354069792,40.0298881530762,1.99253953485842,10.3799998760223,0.0134868444914684,0.00248525058872115,0.25,8.58583367264355E-6,0.00121606095235125,1.29361005055926E-5,32.9201736,32.9840469,749.973,749.973,53.3547443512172,18.564105950239,29.445843,0,0,0,400,4886,33.004,749.973,,,,,,,,,,,,,0,,,,21.1783905,,,,,,32.95211025,,,,
,18966996.56,33.089016,749.973,,,2,,,,10.3929999116361,,,,,,,33.089016,33.089016,749.973,749.973,,,29.064632,,,,-99999999,4886,33.1383,749.973,,,,,,,,,,,,,,,,,,,,,,,33.089016,,,,
touchdown = 5.36999991163611 mm,18967042.97,33.3833084,749.973,0.0012138613555149,1.09042181388576E-7,1,9.99253354069792,40.0298881530762,1.98148030224424,10.3599997237325,0.0133146847200037,0.00245396927888985,0.25,8.47404395447917E-6,0.00120697265188149,1.28782607189686E-5,33.3833084,33.3833084,749.973,749.973,53.3148812967364,18.5647287119503,29.445843,0,0,0,400,4886,33.4328,749.973,,,,,,,,,,,,,0,,,,19.3111515,,,,,,33.3833084,,,,
,18967046.845,33.4079857,749.973,0.00121268266274506,1.09034413888753E-7,1,9.99253354069792,40.0298881530762,1.98165836797369,10.3599997237325,0.0133030799155485,0.00245099996440589,0.25,8.38779038433235E-6,0.00120580402673441,1.27929795707598E-5,33.3833084,33.432663,749.973,749.973,52.5871851453325,18.5642739871831,29.445843,0,0,0,400,4886,33.45645,749.973,,,,,,,,,,,,,0,,,,19.77363015,,,,,,33.4079857,,,,
,18967055.665,33.4636307,749.973,0.00121112848984532,1.17085770351325E-7,1,9.99253354069792,40.0298881530762,1.98136814186741,10.3700002655387,0.0132842779969132,0.00244733490818671,0.25,8.34809840623338E-6,0.00120426603872832,1.27590429671937E-5,33.432663,33.4945984,749.973,749.973,53.4141481186787,18.5601815966435,29.445843,0,0,0,400,4886,33.5117,749.973,,,,,,,,,,,,,0,,,,19.07919695,,,,,,33.4636307,,,,
,18967065.645,33.5279255,749.973,0.00120972224761425,1.0874916513492E-7,1,9.99253354069792,40.0298881530762,1.98156220075839,10.3599997237325,0.0132701961478053,0.00244473079941785,0.25,8.32458012418482E-6,0.00120287623611124,1.27434555120498E-5,33.4945984,33.5612526,749.973,749.973,52.697394766544,18.5640170286995,29.445843,0,0,0,400,4886,33.5754,749.973,,,,,,,,,,,,,0,,,,19.270751,,,,,,33.5279255,,,,
,18967075.645,33.5911541,749.973,0.00120832988653237,1.19869226316795E-7,1,9.99253354069792,40.0298881530762,1.98155196851455,10.3599997237325,0.0132546079131218,0.0024438501329802,0.25,8.4777658738912E-6,0.00120149950590895,1.29034502540634E-5,33.5612526,33.6210556,749.973,749.973,53.1054048535825,18.5591186695549,29.064632,0,0,0,400,4886,33.6382,749.973,,,,,,,,,,,,,0,,,,18.6232376,,,,,,33.5911541,,,,
,18967085.665,33.65205765,749.973,0.00120700601505256,1.19953677815084E-7,1,9.99253354069792,40.0298881530762,1.98126717338057,10.3599997237325,0.0132387525381365,0.00243858964564973,0.25,8.24971664117557E-6,0.00120019225136057,1.26844703301192E-5,33.6210556,33.6830597,749.973,749.973,52.9733096338325,18.5700681116858,29.445843,0,0,0,400,4886,33.7003,749.973,,,,,,,,,,,,,0,,,,17.7026186,,,,,,33.65205765,,,,
,18967095.68,33.71380425,749.973,0.001205490911296,1.16768791504637E-7,1,9.99253354069792,40.0298881530762,1.98156269782503,10.3599997237325,0.0132237778652445,0.00243783468745571,0.25,8.40316237216838E-6,0.00119869356367711,1.28442877042378E-5,33.6830597,33.7445488,749.973,749.973,52.8521572133517,18.5624032531656,29.445843,0,0,0,400,4886,33.76315,749.973,,,,,,,,,,,,,0,,,,17.4386654,,,,,,33.71380425,,,,
,18967105.64,33.77664565,749.973,0.00120376820732808,1.21794443477086E-7,1,9.99253354069792,40.0298881530762,1.9815585016696,10.3700002655387,0.0132046869965244,0.00243581785037275,0.25,8.51120219453988E-6,0.0011969883431206,1.29577611124724E-5,33.7445488,33.8087425,749.973,749.973,52.2972009646978,18.5590207050893,29.445843,0,0,0,400,4886,33.82395,749.973,,,,,,,,,,,,,0,,,,17.88747215,,,,,,33.77664565,,,,
,18967115.64,33.8398094,749.973,0.00120220421966597,1.05855417203728E-7,1,9.99253354069792,40.0298881530762,1.98176459723661,10.3599997237325,0.0131888468428112,0.00243343067338526,0.25,8.53490330704516E-6,0.00119544125125824,1.29878973805499E-5,33.8087425,33.8708763,749.973,749.973,53.0241154875825,18.5590742852307,29.445843,0,0,0,400,4886,33.88445,749.973,,,,,,,,,,,,,0,,,,19.39116095,,,,,,33.8398094,,,,
,18967125.65,33.9015274,749.973,0.0012010224316855,1.09146009400993E-7,1,9.99253354069792,40.0298881530762,1.981600999581,10.3599997237325,0.0131752435206161,0.00242910519213962,0.25,8.35375512387677E-6,0.00119427523876739,1.28160511193772E-5,33.8708763,33.9321785,749.973,749.973,53.1937288762556,18.5648456096263,29.064632,0,0,0,400,4886,33.94635,749.973,,,,,,,,,,,,,0,,,,19.5770588,,,,,,33.9015274,,,,
,18967135.6,33.9634743,749.973,0.00119981293200445,1.14137484889671E-7,1,9.99253354069792,40.0298881530762,1.98124488637417,10.3599997237325,0.0131595948909547,0.00242741082279996,0.25,8.43766381045903E-6,0.00119308069418811,1.2907650005943E-5,33.9321785,33.9947701,749.973,749.973,52.8412144140825,18.5583709782353,29.445843,0,0,0,400,4886,34.0081,749.973,,,,,,,,,,,,,0,,,,19.27652075,,,,,,33.9634743,,,,
,18967145.585,34.02464295,749.973,0.001198273962668,1.21752899180771E-7,1,9.99253354069792,40.0298881530762,1.98137074144453,10.3599997237325,0.0131441653126823,0.00242133311232708,0.25,8.12933657006072E-6,0.00119155995636869,1.26078395674313E-5,33.9947701,34.0545158,749.973,749.973,53.0671050561402,18.572065751407,29.445843,0,0,0,400,4886,34.06925,749.973,,,,,,,,,,,,,0,,,,19.3708811,,,,,,34.02464295,,,,
,18967155.58,34.08618735,749.973,0.00119684689281239,1.19142664709312E-7,1,9.99253354069792,40.0298881530762,1.98147310653529,10.3700002655387,0.0131287789529514,0.00242128103896939,0.25,8.35246215246982E-6,0.00119014847108971,1.28368661587583E-5,34.0545158,34.1178589,749.973,749.973,52.0986673208132,18.5630913860221,29.445843,0,0,0,400,4886,34.13005,749.973,,,,,,,,,,,,,0,,,,19.17546175,,,,,,34.08618735,,,,
,18967165.57,34.1481743,749.973,0.00119556008174562,1.13147426834995E-7,1,9.99253354069792,40.0298881530762,1.98145282592197,10.3599997237325,0.0131149895818154,0.00241665879590104,0.25,8.14715835559425E-6,0.00118887846815583,1.26408675262207E-5,34.1178589,34.1784897,749.973,749.973,52.1510364316017,18.5657518971279,29.445843,0,0,0,400,4886,34.1932,749.973,,,,,,,,,,,,,0,,,,19.0811014,,,,,,34.1481743,,,,
,18967175.57,34.2089119,749.973,0.00119384734287486,1.11291648090819E-7,1,9.99253354069792,40.0298881530762,1.98136207331084,10.3599997237325,0.0130954160428501,0.00241482746456286,0.25,8.27947428894903E-6,0.00118718334001567,1.27785259667635E-5,34.1784897,34.2393341,749.973,749.973,53.5040353983903,18.5653223896951,29.445843,0,0,0,400,4886,34.2541,749.973,,,,,,,,,,,,,0,,,,19.4758835,,,,,,34.2089119,,,,
