[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22137360.61,334.342041015625,999.823,0.00907145755303982,2.62732437147655E-7,1,60.005163911891,40.0298881530762,1.9970189993251,10.329999960959,0.10098828123417,0.0175283880794416,2.5,-3.61385525044153E-6,0.0090725533517231,2.41095746672466E-6,294.8827515,294.8830872,999.823,999.823,60.5574511559295,21.8660043822635,38.213703,0,0,0,2402,5906,294.13465,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.88291935,,,,
,22137420.62,329.184509277344,999.823,0.00909842475920499,2.34594031414249E-7,1,60.005163911891,40.0298881530762,1.99524496958725,10.329999960959,0.101200700558604,0.0175743042404035,2.5,-2.83282198035469E-6,0.00909952304407617,3.20777624472168E-6,294.8830872,294.8862,999.823,999.823,60.6106018952372,21.8692853431931,38.213703,0,0,0,2402,5906,294.22555,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.8846436,,,,
,22137480.635,324.336242675781,999.823,0.00911668327487838,2.0752270133091E-7,1,60.005163911891,40.0298881530762,1.99511278340884,10.329999960959,0.10139294692817,0.0176337178721971,2.5,-5.64589750019749E-7,0.00911778187402165,5.48621566067829E-6,294.8862,294.8874817,999.823,999.823,60.6551547208333,21.907624155064,38.594913,0,0,0,2402,5906,294.31505,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.88684085,,,,
,22137540.635,319.39990234375,999.823,0.0091341910973995,3.31559529173315E-7,1,60.005163911891,40.0298881530762,1.99729388118192,10.329999960959,0.101695838578115,0.0176762591602749,2.5,-1.44727567025058E-6,0.00913529205033844,4.61295485047819E-6,294.8874817,294.8902283,999.823,999.823,60.1869592378141,21.8727061381594,38.594913,0,0,0,2402,5906,294.40035,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.888855,,,,
,22137600.705,314.621398925781,999.823,0.00915799705231183,2.74699141482432E-7,1,60.005163911891,40.0298881530762,1.9971620953228,10.329999960959,0.101956960317373,0.017706643274305,2.5,-2.75712524825586E-6,0.00915910110263224,3.3167256374298E-6,294.8902283,294.8935852,999.823,999.823,60.7606745709295,21.8626618331896,38.213703,0,0,0,2402,5906,294.48255,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.89190675,,,,
,22137660.765,310.848663330078,999.823,0.00917863154842235,2.59859411803381E-7,1,60.005163911891,40.0298881530762,1.99686771624061,10.329999960959,0.102173931100425,0.0177343080501826,2.5,-3.63481702292492E-6,0.00917973796782753,2.45064475204823E-6,294.8935852,294.896698,999.823,999.823,59.9790460516986,21.8692667059554,38.594913,0,0,0,2402,5910,294.5627,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8951416,,,,
,22137720.705,307.838256835937,999.823,0.00919608446668029,2.38572632976844E-7,1,60.005163911891,40.0298881530762,1.99617445823659,10.329999960959,0.102312899641645,0.0178841153947109,2.5,7.32436540054967E-6,0.00919718426819905,1.34209230310999E-5,294.896698,294.9053345,999.823,999.823,60.5230595010833,21.8010987843167,37.832493,0,0,0,2402,5910,294.63555,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.90101625,,,,
,22137780.66,305.309387207031,999.823,0.00920739687240899,2.3967143178511E-7,1,60.005163911891,40.0298881530762,1.99687965656458,10.329999960959,0.102493177344406,0.0177986719530262,2.5,-2.86200020598707E-6,0.0092085029301036,3.23911811239264E-6,294.9053345,294.9112549,999.823,999.823,59.7390860962948,21.864481651115,38.213703,0,0,0,2402,5909,294.70515,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.9082947,,,,
,22137840.675,304.970520019531,999.823,0.00921503281566205,2.59879273057144E-7,1,60.005163911891,40.0298881530762,1.99682318607468,10.329999960959,0.10257604413176,0.0178090738282929,2.5,-3.21074828616536E-6,0.00921613765910711,2.89393454575872E-6,294.9112549,294.9233093,999.823,999.823,60.596532581891,21.8715837552202,38.213703,0,0,0,2402,5905,294.76415,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9172821,,,,
sample offset = 35.76 mm,22138265.165,299.856048583984,999.823,0.00924596519056779,2.47000081745775E-7,1,60.005163911891,40.0298881530762,1.99640746137686,10.3200003504753,0.102899535029373,0.0178656843442587,2.5,-3.17917620433632E-6,0.00924705463917925,2.94260116093953E-6,294.9865723,294.9865723,999.823,999.823,60.1510043259294,21.8770995073427,38.976128,0,0,0,2402,5905,294.9017,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9865723,,,,
,22138323.305,302.013671875,999.823,0.0092525792293986,2.31134788474839E-7,1,60.005163911891,40.0298881530762,1.99472681696865,10.329999960959,0.10286976723217,0.0179804077863528,2.5,7.28460819093383E-6,0.0092536608677994,1.34119375887954E-5,294.9892273,294.9957886,999.823,999.823,60.1213024421987,21.8107668787876,38.594913,0,0,0,2402,5906,294.90395,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.99250795,,,,
,22138380.74,306.878082275391,999.823,0.00923892339545732,2.19717893605511E-7,1,60.005163911891,40.0298881530762,1.99533364108788,10.329999960959,0.10276418878192,0.0178653499021647,2.5,-1.15521701597827E-6,0.00924000681941964,4.96218047595226E-6,294.9957886,295.0048523,999.823,999.823,61.7423999910835,21.9136316992477,38.976128,0,0,0,2402,5906,294.8998,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.00032045,,,,
,22138440.755,312.080902099609,999.823,0.00921986071876588,2.18334186134881E-7,1,60.005163911891,40.0298881530762,1.99730304828499,10.329999960959,0.102637429551554,0.0179126942923986,2.5,4.89561453063759E-6,0.00922093390445097,1.10015923595959E-5,295.0048523,295.0240173,999.823,999.823,59.4709875141986,21.8611039247545,38.213703,0,0,0,2402,5906,294.87955,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.0144348,,,,
,22138500.71,316.888427734375,999.823,0.00920420460658846,2.70785124274919E-7,1,60.005163911891,40.0298881530762,1.99719049682757,10.329999960959,0.102471529633594,0.017800888490632,2.5,-2.33671158818593E-6,0.00920527469320064,3.75908523195034E-6,295.0240173,295.0475159,999.823,999.823,60.1228656992371,21.8710094564127,37.451283,0,0,0,2402,5906,294.8375,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0357666,,,,
,22138560.71,322.059753417969,999.823,0.00918742774892699,2.70364389624369E-7,1,60.005163911891,40.0298881530762,1.99669989281098,10.3200003504753,0.102260576084355,0.0177643762286566,2.5,-2.32223859276132E-6,0.00918848997784914,3.7638864129448E-6,295.0475159,295.0653076,999.823,999.823,60.6950177753141,21.8712457070865,37.832493,0,0,0,2402,5906,294.7788,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.05641175,,,,
,22138620.7,326.940551757812,999.823,0.00916819854055896,3.18519972289392E-7,1,60.005163911891,40.0298881530762,1.99569174593928,10.329999960959,0.101994949714906,0.0177309374445754,2.5,-1.21062977655247E-6,0.00916925292139029,4.86469036900211E-6,295.0653076,295.0813599,999.823,999.823,61.0561301511988,21.8691118991724,38.594913,0,0,0,2402,5906,294.705,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.07333375,,,,
,22138680.725,332.0244140625,999.823,0.00914514166819651,2.46131581525739E-7,1,60.005163911891,40.0298881530762,1.99515057933058,10.329999960959,0.101709738819225,0.0176944205899051,2.5,-6.93816979067914E-8,0.00914618816159829,5.9927916857105E-6,295.0813599,295.0961304,999.823,999.823,61.2280884254296,21.9160011150871,38.594913,0,0,0,2402,5906,294.62305,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.08874515,,,,
,22138740.765,336.972747802734,999.823,0.00912092533578978,2.3650797010518E-7,1,60.005163911891,40.0298881530762,1.99590197795985,10.329999960959,0.101469651615163,0.0176961513208255,2.5,3.72345027398776E-6,0.00912196280039756,9.7722317582156E-6,295.0961304,295.1067505,999.823,999.823,59.7234535259102,21.9139625973457,38.594913,0,0,0,2402,5906,294.53165,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.10144045,,,,
,22138800.75,342.000396728516,999.823,0.00910095284128405,2.86120251784768E-7,1,60.005163911891,40.0298881530762,1.99675156835956,10.329999960959,0.101300460508029,0.0175972336495435,2.5,-2.33971945025301E-6,0.00910198887249753,3.69754153859857E-6,295.1067505,295.1173401,999.823,999.823,59.800834749314,21.8734979045639,38.976128,0,0,0,2402,5906,294.4325,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1120453,,,,
,22138860.75,347.005218505859,999.823,0.00907607142660477,2.95508257551492E-7,1,60.005163911891,40.0298881530762,1.99690088412203,10.329999960959,0.101033039081086,0.0175370911495697,2.5,-3.52940866833519E-6,0.0090771030770901,2.49367065922287E-6,295.1173401,295.1219177,999.823,999.823,60.5269676436795,21.8830566318509,38.594913,0,0,0,2402,5906,294.33135,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1196289,,,,
,22138920.755,351.923797607422,999.823,0.00905340259792146,2.99917898779745E-7,1,60.005163911891,40.0298881530762,1.99651524677679,10.329999960959,0.100760341099301,0.0174997061317947,2.5,-2.65531343193147E-6,0.00905442974371773,3.35533212077351E-6,295.1219177,295.1253052,999.823,999.823,59.9110443705256,21.8853524033106,38.594913,0,0,0,2402,5906,294.2279,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.12361145,,,,
,22138980.785,357.022674560547,999.823,0.00903117500334543,2.89647688571887E-7,1,60.005163911891,40.0298881530762,1.99530618614342,10.329999960959,0.100458224161472,0.0174256817321517,2.5,-4.53233187681759E-6,0.00903219935461476,1.46586797886716E-6,295.1253052,295.131134,999.823,999.823,61.1718111720449,21.9183212377248,38.976128,0,0,0,2402,5906,294.12375,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1282196,,,,
,22139040.81,361.903594970703,999.823,0.00900767303155615,2.50423490376407E-7,1,60.005163911891,40.0298881530762,1.99547386811094,10.329999960959,0.100190646973784,0.0174634343033964,2.5,2.82189723685469E-6,0.00900868877318775,8.80787282794957E-6,295.131134,295.1311646,999.823,999.823,60.4878862177179,21.9176513357406,38.976128,0,0,0,2402,5906,294.01815,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1311493,,,,
,22139100.775,366.975799560547,999.823,0.0089809970990329,2.54068102310023E-7,1,60.005163911891,40.0298881530762,1.99713204622959,10.329999960959,0.0999747503449294,0.0174184554949047,2.5,2.17041172582968E-6,0.00898200995023312,8.14111677746019E-6,295.1311646,295.1314697,999.823,999.823,60.7043973175449,21.8733501693108,38.976128,0,0,0,2402,5906,293.9134,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.13131715,,,,
,22139160.77,371.982696533203,999.823,0.00895788382129225,2.89262638866145E-7,1,60.005163911891,40.0298881530762,1.99702506026873,10.329999960959,0.0997230949496714,0.0173108550932154,2.5,-3.39649443884972E-6,0.00895889706832426,2.56071620984886E-6,295.1314697,295.1343689,999.823,999.823,60.8779188488141,21.8796575139318,38.594913,0,0,0,2402,5906,293.8097,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1329193,,,,
,22139220.775,376.947235107422,999.823,0.00893104555247313,2.85878983974511E-7,1,60.005163911891,40.0298881530762,1.99744337401043,10.329999960959,0.0994403128840652,0.0172852411233741,2.5,-1.34231359720444E-6,0.0089320538247399,4.5997918973888E-6,295.1338196,295.1343689,999.823,999.823,60.0798761306794,21.8646987932294,39.738548,0,0,0,2402,5906,293.70525,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.13409425,,,,
,22139280.79,382.044464111328,999.823,0.00890642949785316,2.79102951950511E-7,1,60.005163911891,40.0298881530762,1.99698030010693,10.329999960959,0.0991458474259885,0.0172242489862545,2.5,-2.19633042637579E-6,0.0089074353575081,3.73189819098907E-6,295.1338196,295.1338806,999.823,999.823,60.057990532141,21.8748621562231,38.976128,0,0,0,2402,5906,293.59705,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1338501,,,,
,22139340.79,386.989318847656,999.823,0.00887800870030668,3.1906480272257E-7,1,60.005163911891,40.0298881530762,1.99731605826431,10.329999960959,0.0988448759348332,0.0171750206934637,2.5,-1.92526237187788E-6,0.00887901072010625,3.98666792381218E-6,295.1338806,295.1351929,999.823,999.823,60.5934060678141,21.874134776142,38.594913,0,0,0,2402,5906,293.48895,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13453675,,,,
,22139400.865,392.025451660156,999.823,0.00884829183133578,2.89548681695466E-7,1,60.005163911891,40.0298881530762,1.99698267340043,10.329999960959,0.0985011238452273,0.0170982661929181,2.5,-3.40591869574519E-6,0.00884929093396994,2.48858304869432E-6,295.1351929,295.1360474,999.823,999.823,59.9657583668717,21.8774000319227,38.976128,0,0,0,2402,5906,293.38315,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13562015,,,,
,22139460.875,396.940399169922,999.823,0.00882851284108077,3.02790130434766E-7,1,60.005163911891,40.0298881530762,1.99579076385232,10.3399995714426,0.0982271847266037,0.0170359908130869,2.5,-4.68554040249151E-6,0.00882951005314759,1.19819780698345E-6,295.1360474,295.1370544,999.823,999.823,59.5741624787371,21.8964276414229,38.594913,0,0,0,2402,5906,293.27595,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1365509,,,,
,22139520.8,401.980621337891,999.823,0.00879573233322541,2.74022339773937E-7,1,60.005163911891,40.0298881530762,1.99621284380547,10.3200003504753,0.0978786743549611,0.0169970298121522,2.5,-2.79663313201624E-6,0.00879672425889591,3.0680351607141E-6,295.1365662,295.1370544,999.823,999.823,60.708305460141,21.8782197386326,38.594913,0,0,0,2402,5906,293.1681,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1368103,,,,
,22139580.815,406.98681640625,999.823,0.00877235446508061,3.29766786647834E-7,1,60.005163911891,40.0298881530762,1.99537579900367,10.329999960959,0.0975789259352218,0.0169470608613065,2.5,-2.60999379469841E-6,0.00877334322344274,3.24173130817145E-6,295.1365662,295.138092,999.823,999.823,60.0540823895448,21.8934640364284,38.976128,0,0,0,2402,5906,293.0576,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.1373291,,,,
,22139640.845,412.021423339844,999.823,0.00873946405760936,3.12581581513848E-7,1,60.005163911891,40.0298881530762,1.99527207632498,10.329999960959,0.097212305696712,0.0168591759600777,2.5,-4.71591595381862E-6,0.00874044969604998,1.11630695052754E-6,295.138092,295.140686,999.823,999.823,59.9751379091025,21.923241106788,38.594913,0,0,0,2402,5906,292.9446,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.139389,,,,
,22139700.87,416.944122314453,999.823,0.00870520905389933,2.41604508988379E-7,1,60.005163911891,40.0298881530762,1.99689029616993,10.329999960959,0.0968804004183831,0.016956448523279,2.5,8.80261471377617E-6,0.00870618067209908,1.46161932923083E-5,295.140686,295.1446228,999.823,999.823,60.515243215891,21.8820249373151,37.832493,0,0,0,2402,5906,292.83025,999.823,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,295.1426544,,,,
,22139760.87,422.034729003906,999.823,0.00868115358057358,2.95623760824685E-7,1,60.005163911891,40.0298881530762,1.99665310860198,10.329999960959,0.0966206405512584,0.0167986473591563,2.5,-1.01965902297848E-6,0.00868212794802766,4.77955468879421E-6,295.1446228,295.1468811,999.823,999.823,60.4308273358141,21.8755777109111,38.213703,0,0,0,2402,5906,292.7114,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.14575195,,,,
,22139821.025,426.920776367188,999.823,0.00865401299924198,3.25826428225727E-7,1,60.005163911891,40.0298881530762,1.99528734566627,10.3399995714426,0.096261030032559,0.0167027298433411,2.5,-3.93365447804518E-6,0.00865498513587192,1.84994656486793E-6,295.1468811,295.151001,999.823,999.823,59.9415278827756,21.903307907456,38.594913,0,0,0,2402,5906,292.5904,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.14894105,,,,
,22139881.11,432.039031982422,999.823,0.00861816856299123,3.23476420720756E-7,1,60.005163911891,40.0298881530762,1.99528547597098,10.329999960959,0.0958603395226866,0.0166443511810827,2.5,-2.94727706361771E-6,0.00861913476247559,2.81524865316741E-6,295.151001,295.1543274,999.823,999.823,59.9852990798525,21.9156234097,38.976128,0,0,0,2402,5906,292.47215,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.1526642,,,,
,22139940.955,436.923095703125,999.823,0.00858578192447501,2.86475268000805E-7,1,60.005163911891,40.0298881530762,1.99542174935155,10.329999960959,0.0954937733424576,0.0166551428142586,2.5,3.556953622524E-6,0.00858673925596611,9.30143276826908E-6,295.1543274,295.1555481,999.823,999.823,60.4636557336218,21.9168938484127,38.976128,0,0,0,2402,5906,292.3488,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.15493775,,,,
,22140000.91,442.090484619141,999.823,0.0085516016944826,2.49077542349891E-7,1,60.005163911891,40.0298881530762,1.99637787893886,10.329999960959,0.0951618042581774,0.0165705357867888,2.5,1.21047843209594E-6,0.00855255602012463,6.93479862993297E-6,295.1555481,295.1577454,999.823,999.823,60.4730352758525,21.8946182641398,38.976128,0,0,0,2402,5906,292.2213,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.15664675,,,,
,22140060.91,446.998107910156,999.823,0.00851653579358506,3.21402775456551E-7,1,60.005163911891,40.0298881530762,1.99672786077241,10.3200003504753,0.0947928960010452,0.0164744095542959,2.5,-1.57836845977116E-6,0.00851748726938421,4.12525542829137E-6,295.1577454,295.1592407,999.823,999.823,61.2632617087949,21.8838748662488,38.976128,0,0,0,2402,5906,292.0884,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.15849305,,,,
,22140120.88,452.031921386719,999.823,0.00848462589895743,3.02427392229318E-7,1,60.005163911891,40.0298881530762,1.99560794508897,10.329999960959,0.0943813370817924,0.0164360051424072,2.5,1.31472342753159E-6,0.00848557066189045,7.00022322764061E-6,295.1592407,295.1647949,999.823,999.823,61.3148491910642,21.8687775758468,38.976128,0,0,0,2402,5906,291.96215,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1620178,,,,
,22140180.86,456.97900390625,999.823,0.00844985583689458,2.99518689244357E-7,1,60.005163911891,40.0298881530762,1.99506474367335,10.329999960959,0.0939740443213461,0.0163412463346248,2.5,-7.73497546934494E-7,0.00845079708874709,4.89147996077733E-6,295.1647949,295.164856,999.823,999.823,60.7059605745833,21.9186608838514,38.594913,0,0,0,2402,5906,291.83185,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.16482545,,,,
,22140240.89,461.993133544922,999.823,0.00841565798547996,2.57806316925299E-7,1,60.005163911891,40.0298881530762,1.99530046107351,10.329999960959,0.0935989467454719,0.016307774420866,2.5,1.99746671964911E-6,0.00841659267298772,7.64311428723752E-6,295.164856,295.1691284,999.823,999.823,60.5941876963333,21.9336346780914,38.976128,0,0,0,2402,5906,291.689,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.1669922,,,,
,22140300.945,466.908843994141,999.823,0.00837861934611542,2.42451978530893E-7,1,60.005163911891,40.0298881530762,1.99625558532848,10.329999960959,0.0932229565292708,0.016282495011001,2.5,5.49465584486795E-6,0.0083795458834235,1.11187966173044E-5,295.1691284,295.1756592,999.823,999.823,60.4112866228333,21.8827342135229,38.976128,0,0,0,2402,5906,291.56035,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1723938,,,,
,22140360.95,471.912200927734,999.823,0.00834686494071665,3.31717111688184E-7,1,60.005163911891,40.0298881530762,1.99542673734361,10.3200003504753,0.0928492386600071,0.0161190811388813,2.5,-3.09216660601499E-6,0.00834779259755081,2.51289741482909E-6,295.1753235,295.1756592,999.823,999.823,61.3148491910642,21.9003613574173,37.832493,0,0,0,2402,5906,291.421,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.17549135,,,,
,22140420.935,476.879302978516,999.823,0.00830377569154488,3.07106061864816E-7,1,60.005163911891,40.0298881530762,1.99721807289494,10.329999960959,0.0924430732895368,0.0160860718066283,2.5,1.90535359947263E-7,0.0083046956586407,5.77023922627518E-6,295.1753235,295.1785889,999.823,999.823,60.9295063310834,21.8749353331105,38.976128,0,0,0,2402,5906,291.28005,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.1769562,,,,
,22140480.915,481.991180419922,999.823,0.00827195252561288,3.24965077436633E-7,1,60.005163911891,40.0298881530762,1.99589718423056,10.329999960959,0.0920363356142633,0.015980159177195,2.5,-2.87872034143185E-6,0.00827287033106528,2.68248137226659E-6,295.1781921,295.1785889,999.823,999.823,59.9548155676025,21.8996053348849,38.976128,0,0,0,2402,5906,291.13835,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1783905,,,,
,22140540.965,487.012481689453,999.823,0.00823473890865221,3.33706382492517E-7,1,60.005163911891,40.0298881530762,1.99530451145747,10.329999960959,0.0915899868923883,0.0159393976173502,2.5,3.36923935939148E-7,0.00823564956587467,5.87690527906945E-6,295.1781921,295.1826172,999.823,999.823,60.7348808297949,21.8805542057724,39.738548,0,0,0,2402,5906,290.98635,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,295.18040465,,,,
,22140601,492.010620117188,999.823,0.00819645958277582,2.92508230800843E-7,1,60.005163911891,40.0298881530762,1.99531338096381,10.329999960959,0.0911610784824697,0.01588563635874,2.5,2.15432929690916E-6,0.00819736361802793,7.67203110165925E-6,295.1826172,295.1847839,999.823,999.823,60.7294094301603,21.9217047417658,38.594913,0,0,0,2402,5906,290.8414,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.18370055,,,,
,22140661.03,496.963836669922,999.823,0.00816026263766284,2.83665625784416E-7,1,60.005163911891,40.0298881530762,1.99542749677834,10.329999960959,0.0907598926072354,0.015836832986094,2.5,3.98324924288634E-6,0.00816116004811997,9.48007928451503E-6,295.1847839,295.1910706,999.823,999.823,60.7145584882949,21.9232271681636,38.976128,0,0,0,2402,5906,290.69505,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.18792725,,,,
,22140721.11,502.006378173828,999.823,0.00811888434205422,3.03403335710814E-7,1,60.005163911891,40.0298881530762,1.99732005385575,10.329999960959,0.0903850943939248,0.0157517189793347,2.5,2.24089568571483E-6,0.00811977710308051,7.71318050136935E-6,295.1910706,295.1919861,999.823,999.823,60.2854444312371,21.8681321180828,38.976128,0,0,0,2402,5906,290.5381,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.19152835,,,,
,22140781.14,506.999969482422,999.823,0.00808400138263954,3.33439501483305E-7,1,60.005163911891,40.0298881530762,1.99604818916256,10.329999960959,0.0899471484012961,0.0156437474242166,2.5,-5.32919873256726E-7,0.00808489131148659,4.91894207742414E-6,295.1919861,295.1951599,999.823,999.823,60.6035672385641,21.8896427258727,38.594913,0,0,0,2402,5906,290.38625,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.193573,,,,
,22140841.18,512.036315917969,999.823,0.00804642644153772,3.59580443383459E-7,1,60.005163911891,40.0298881530762,1.99532479995431,10.329999960959,0.0895034824434948,0.0155338236431358,2.5,-3.39276828102013E-6,0.00804731315746076,2.03684901920371E-6,295.1951599,295.1972961,999.823,999.823,61.0694178360257,21.9173386967574,38.213703,0,0,0,2402,5906,290.2331,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.196228,,,,
,22140901.095,517.065490722656,999.823,0.00800851986903681,3.02886248940581E-7,1,60.005163911891,40.0298881530762,1.99512079908892,10.329999960959,0.0890625248372864,0.0155198282093445,2.5,2.07761454040772E-6,0.00800939741506404,7.48595701905337E-6,295.1972961,295.2027283,999.823,999.823,60.4425517636025,21.931682211177,40.119759,0,0,0,2402,5906,290.06615,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.2000122,,,,
