[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3860873088.57087,40.0012910017574,-0.042,1.78804589545798E-6,9.8987108797311E-9,0.253627735201922,0.228240367894547,1.78906056136283E-7,9.90432812057326E-10,1.78904303295135E-7,7.91949948627296E-10,1.3539765498991E-10,1.33431463326312E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.77658641068124E-7,8.88195189725093E-10,,,3.59077516177969E-9,3.43164847427346E-7,5,0.345844477415085,4.44404363632202,0.5639981641791,,,39.952,39.998779296875,40.0037002563477,-0.042,-0.042,0.35616,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860873469.00611,40.0015809661822,-0.042,1.78439957891074E-6,5.33906785005895E-9,0.588866032981387,0.127107910341295,1.78654600478433E-7,5.34549012986089E-10,1.78645164908696E-7,1.83611733097306E-9,1.48582567221812E-10,1.41089682988564E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.77258638972351E-7,2.59316763456481E-9,,,1.63839252805553E-8,6.83781088290542E-7,5,0.36771684885025,2.49213981628418,1.07015283797874,,,39.9523,39.9980354309082,40.0041770935059,-0.042,-0.042,0.439294,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860873867.53774,40.0046893654531,-0.042,1.74361885555789E-6,3.76510653060674E-9,0.730430284819434,0.08939111315934,1.74540591514203E-7,3.76896544145148E-10,1.74526408359369E-7,2.22505534907413E-9,2.54786974196724E-10,2.60635439917135E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.73548854974451E-7,4.53454263645165E-9,,,5.62734861675443E-8,1.68524743063696E-6,5,0.477603793144226,358.429656982422,2.36942576628452,,,39.9373,39.9995613098145,40.008186340332,-0.042,-0.042,0.338807,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860874240.99688,40.0126496909321,-0.042,1.6612273526677E-6,6.45746410306668E-9,-2.49195909608263,0.180245454215332,1.66101793859425E-7,6.45665007610052E-10,1.65944716924023E-7,-7.22196983686791E-9,1.0305745194874E-9,7.89524106322088E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.66379252353998E-7,-4.66572753665665E-9,,,-8.64589567816358E-8,3.33911922971203E-6,5,0.885766386985779,351.238922119141,3.96572544816899,,,39.9057,40.00244140625,40.020149230957,-0.042,-0.042,0.328804,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860874995.46061,42.0112450531905,-0.042,1.86025069618068E-6,7.8511673762598E-8,1.4644641835407,1.74689539731584,1.86093183482796E-7,7.85404211434601E-9,1.8603239951162E-7,4.75597210995837E-9,1.04603434776108E-10,1.07445212536805E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.85997929430533E-7,6.73840081295127E-9,,,1.25273216635592E-9,3.54950214428148E-8,5,0.297332674264908,18.6412887573242,0.143300673624133,,,41.9583,42.0014343261719,42.0266494750977,-0.042,-0.042,0.332105,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860875543.02067,42.0025280031855,-0.042,1.79196552302276E-6,1.954214199347E-8,0.0324910216046215,0.444733127063399,1.7935021616088E-7,1.95588996872175E-9,1.79350187323661E-7,1.01705072961425E-10,1.33119889049153E-10,1.31961945079352E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.7843207487609E-7,2.03128904948621E-10,,,3.8400011128054E-10,1.71732802491004E-7,5,0.319424539804459,6.61990976333618,0.323996382997502,,,41.9431,41.9999847412109,42.007194519043,-0.042,-0.042,0.363348,1,1,3,0,18.513000192821,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860875821.65598,42.000584,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.370681,1,1,3,,18.5030001166761,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 5.03000011667609 mm,3860875970.8333,42.0013789068166,-0.042,1.78331270207922E-6,9.84329474919279E-9,0.595535658673219,0.221974138417363,1.78432468202956E-7,9.84888054293486E-10,1.78422829685152E-7,1.85460403917592E-9,1.30429781525851E-10,1.36108021658357E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.77173753498211E-7,1.91854943754452E-9,,,4.7596400423758E-9,3.41303508398579E-7,5,0.341984301805496,4.89020538330078,0.572075630782038,,,41.9479,41.9973411560059,42.0038375854492,-0.042,-0.042,0.35262,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860876350.97949,42.0014334554849,-0.042,1.77428207902696E-6,5.79926774866699E-9,0.772067446123969,0.136248394673872,1.77641633472085E-7,5.80624359560774E-10,1.77625505736002E-7,2.39366970575863E-9,1.57889426426263E-10,1.56619446384448E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.76293925447754E-7,3.11374962161706E-9,,,1.71896340515812E-8,6.79375507926769E-7,5,0.364600390195847,2.89659643173218,1.07653959836163,,,41.9423,41.997730255127,42.0054512023926,-0.042,-0.042,0.332105,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860876751.34961,42.0044197788128,-0.042,1.72479404126076E-6,4.63605623093699E-9,0.749425066160889,0.0957896704602097,1.72656180702693E-7,4.64080779042701E-10,1.72641411498077E-7,2.25826721015119E-9,2.68077923264326E-10,3.60475442615742E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.71810770717432E-7,4.44469638039196E-9,,,5.31520756415195E-8,1.66875664170866E-6,5,0.473874926567078,359.156585693359,2.36647390224202,,,41.9342,41.998161315918,42.0080261230469,-0.042,-0.042,0.349115,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860877124.48799,42.0123863330786,-0.042,1.61993908399811E-6,5.82835572897659E-9,-2.56913285444694,0.142157244916069,1.61973487471768E-7,5.82762100731868E-10,1.61810681987289E-7,-7.26042964124818E-9,7.84276712757938E-10,8.73251572055401E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.62453533260832E-7,-4.89911914151596E-9,,,-9.51596867996093E-8,3.26131945310945E-6,5,0.889492332935333,352.828918457031,3.97001906859446,,,41.9004,42.0011367797852,42.0192527770996,-0.042,-0.042,0.35262,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860877932.29153,44.0113282646186,-0.042,1.807137591641E-6,7.94677453412995E-8,2.10552684178693,1.84709910067936,1.80779928270078E-7,7.94968427918072E-9,1.80657875500389E-7,6.64187360766441E-9,1.06018988909464E-10,1.08351418906545E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.80713649580862E-7,8.79498768741226E-9,,,1.66591860255363E-9,3.44198359115257E-8,5,0.291681319475174,21.3265361785889,0.14786267444417,,,43.9484,44.0018615722656,44.0253868103027,-0.042,-0.042,0.345645,1,1,3,0,18.5030001166761,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860878495.82836,44.0025076123274,-0.042,7.33078727173683E-8,2.01980359068896E-8,153.40390172767,14.6959532307705,7.33707353698191E-9,2.02153560399713E-9,-6.56069909222983E-9,3.28479459149196E-9,1.29542722167233E-10,1.43503220683898E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,-6.52877900654112E-9,3.26361389306411E-9,,,3.12889559161448E-9,-6.27366756011634E-9,5,0.315621793270111,6.98352193832397,0.320695639001041,,,43.9409,43.999626159668,44.0064353942871,-0.042,-0.042,0.405552,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860878886.14954,44.0013794044539,-0.042,1.75728063038351E-6,9.99580280471434E-9,0.516398383326368,0.230457027939016,1.75827783786316E-7,1.00014751425012E-9,1.7582064245718E-7,1.58468834532763E-9,1.33432923871182E-10,1.36705182741565E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.745915435169E-7,1.6372987647512E-9,,,4.06991496852866E-9,3.35620010031132E-7,5,0.337734699249268,5.28496313095093,0.562294133572742,,,43.9411,43.9989852905273,44.0038223266602,-0.042,-0.042,0.35262,1,1,3,0,18.5030001166761,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860879266.714,44.0012855693272,-0.042,1.76747175717698E-6,6.21109200703112E-9,0.864543472976994,0.150807516068444,1.76959782084303E-7,6.21856323082242E-10,1.76939637201416E-7,2.67006785597103E-9,1.74152526600361E-10,1.61978931197421E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.75665802242356E-7,3.3619444407061E-9,,,1.68712393600902E-8,6.75780917079608E-7,5,0.360978811979294,3.31277346611023,1.07362798701061,,,43.9373,43.9980735778809,44.0039901733398,-0.042,-0.042,0.342209,1,1,3,0,18.5030001166761,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860879545.90122,43.995945,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.342209,1,1,3,,18.4729998882413,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 4.99999988824129 mm,3860879719.29766,44.0043403680774,-0.042,1.73431738335833E-6,3.67752871305558E-9,0.890622909711345,0.0867035324368501,1.73609490973227E-7,3.68129786415857E-10,1.73588517170285E-7,2.69852971169531E-9,2.46244337170085E-10,2.57714893020611E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.72873912595523E-7,4.78814806827002E-9,,,5.38232673496586E-8,1.67840706518927E-6,5,0.469853281974793,359.825531005859,2.36875488809304,,,43.9294,43.9995727539063,44.0076179504395,-0.042,-0.042,0.35262,1,1,3,0,18.4729998882413,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860880090.76256,44.0119791334954,-0.042,1.61800184085739E-6,6.05086364456202E-9,-1.74708575053614,0.12963831287313,1.61779787578555E-7,6.0501008735893E-10,1.61704583084623E-7,-4.93228936606182E-9,7.21824891318585E-10,9.8400575539119E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.62512707786554E-7,-2.69438523341246E-9,,,-5.51567087424303E-8,3.26321164584995E-6,5,0.889973819255829,354.281951904297,3.99604914242386,,,43.8966,44.0015258789063,44.0185317993164,-0.042,-0.042,0.35616,1,1,3,0,18.4729998882413,1,,,30.7917900085449,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860880912.34304,46.0135054509741,-0.042,1.7751321014508E-6,7.91737379196324E-8,3.04624690532782,1.96260727663688,1.7757820735652E-7,7.92027277180812E-9,1.773272832978E-7,9.43685997443271E-9,1.0931604473686E-10,1.04208495921998E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.77469506773771E-7,1.17928951508371E-8,,,2.24580071134564E-9,3.37745492769329E-8,5,0.284151494503021,24.3640441894531,0.149070269747821,,,45.9412,46.0026664733887,46.0297660827637,-0.042,-0.042,0.359736,1,1,3,0,18.4729998882413,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860881459.0956,46.0028389628475,-0.042,1.72399427223055E-6,2.04136154133722E-8,-0.197999464886393,0.472881045866213,1.72547262440127E-7,2.04311204092673E-9,1.72546232147923E-7,-5.96277734973964E-10,1.35792012394974E-10,1.40231365920064E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.71645414810001E-7,-4.63559683929362E-10,,,-3.15704393158951E-10,1.64713755461686E-7,5,0.3123659491539,7.37414026260376,0.319327047490424,,,45.9364,45.9993324279785,46.0057373046875,-0.042,-0.042,0.363348,1,1,3,0,18.4729998882413,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860881832.99772,46.0016685254646,-0.042,1.72871931862171E-6,1.04112795940988E-8,0.231210293757467,0.241439184564375,1.72970031835785E-7,1.04171877033127E-9,1.72968623489844E-7,6.97998066706475E-10,1.38069313602343E-10,1.43013331530749E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.71769408268424E-7,7.55364174812582E-10,,,2.3594176479021E-9,3.29874763441221E-7,5,0.333885967731476,5.62992858886719,0.569056632331618,,,45.9347,45.9992561340332,46.0052452087402,-0.042,-0.042,0.366996,1,1,3,0,18.4729998882413,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860882213.81345,46.0013380934951,-0.042,1.72399070937133E-6,8.83744972763642E-9,0.481139572018371,0.2182780144776,1.72606447037653E-7,8.84808015535908E-10,1.72600361186089E-7,1.44944037258531E-9,2.47387660508359E-10,2.30586546298213E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.71417745172385E-7,2.11137845732709E-9,,,1.13855904650738E-8,6.58837986122966E-7,5,0.357545912265778,3.6807427406311,1.07492949070208,,,45.9327,45.9976425170898,46.0047492980957,-0.042,-0.042,0.35616,1,1,3,0,18.4729998882413,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860882612.809,46.0040814063453,-0.042,1.71761318718144E-6,4.35702484557657E-9,0.857432904881551,0.0734643641588901,1.71937359318887E-7,4.36149042185993E-10,1.71918106816815E-7,2.57295123818779E-9,2.023674792907E-10,3.70552908562129E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.71323831034412E-7,4.52821301095122E-9,,,4.99685427678624E-8,1.66197196825362E-6,5,0.465964555740356,0.41613107919693,2.3631192783408,,,45.922,45.9977760314941,46.0074272155762,-0.042,-0.042,0.349115,1,1,3,0,18.4729998882413,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860882984.69972,46.0116845391766,-0.042,1.59037324657924E-6,4.75772578801333E-9,-1.35390425945918,0.109852781929579,1.59017276436388E-7,4.75712602980683E-10,1.5897288238802E-7,-3.75724240518789E-9,6.06594441210161E-10,7.44637593603318E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.5992990383005E-7,-1.68034067762446E-9,,,-3.87720733826185E-8,3.21064482498824E-6,5,0.888418138027191,355.57568359375,3.97780125561562,,,45.895,46.0010757446289,46.0176620483398,-0.042,-0.042,0.35616,1,1,3,0,18.4729998882413,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860883682.48675,48.022587,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.363348,1,1,3,,18.4930000405312,2,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 5.02000004053116 mm,3860883922.28282,48.0122469351111,-0.042,1.84301706025684E-6,8.02299041721067E-8,6.80344283274182,2.02580196681409,1.84369188873555E-7,8.02592806902885E-9,1.83070933238113E-7,2.18410441421443E-8,1.11375028263604E-10,1.05097787810544E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.83187236941582E-7,2.45619624671599E-8,,,4.68192239129659E-9,3.48514660932906E-8,5,0.275051027536392,27.6007213592529,0.145715849672447,,,47.9324,48.002311706543,48.0299606323242,-0.042,-0.042,0.366996,1,1,3,0,18.4930000405312,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860884470.47279,48.0026853205326,-0.042,1.72972778975112E-6,1.93094111883722E-8,0.465006798635595,0.464062950824359,1.73121105850318E-7,1.93259693117984E-9,1.73115404326035E-7,1.40501810326543E-9,1.32627838181234E-10,1.28362999820266E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.72207529630007E-7,1.55746156016053E-9,,,1.66600337756784E-9,1.65189573371561E-7,5,0.309885650873184,7.80558967590332,0.325848030100366,,,47.9321,48.0001029968262,48.0051612854004,-0.042,-0.042,0.434927,1,1,3,0,18.4930000405312,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860884844.09383,48.0015121459961,-0.042,1.69698864797517E-6,1.02120674930351E-8,0.147352299961367,0.240689917218526,1.69795164144552E-7,1.02178625549681E-9,1.69794602626588E-7,4.36675800404768E-10,1.35312852599729E-10,1.40306467831269E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.6863467128546E-7,5.04478598661735E-10,,,1.75450496210036E-9,3.23726632797228E-7,5,0.330609977245331,5.95361137390137,0.571283994516093,,,47.923,47.9990158081055,48.0040512084961,-0.042,-0.042,0.381958,1,1,3,0,18.4930000405312,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860885225.14044,48.0014399475446,-0.042,1.70629605467148E-6,6.9260662622903E-9,0.63507353291599,0.176090904271399,1.70834853105796E-7,6.93439751724199E-10,1.70824359015446E-7,1.89351594678746E-9,1.97122950015266E-10,1.77128262843104E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.69708547048411E-7,2.52409069213598E-9,,,1.31494322080766E-8,6.51965300304138E-7,5,0.35468253493309,4.06696271896362,1.07565403914887,,,47.9245,47.9978256225586,48.0046806335449,-0.042,-0.042,0.389666,1,1,3,0,18.4930000405312,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860885625.02051,48.0026840949714,-0.042,1.67712637217941E-6,4.55441552116528E-9,0.847856652490974,0.0886205405782092,1.67884528267849E-7,4.55908340593912E-10,1.67866147131638E-7,2.48424614269504E-9,2.40778090758567E-10,3.69909814117597E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.67383604973572E-7,4.27346899385429E-9,,,4.70210479964872E-8,1.62296343153714E-6,5,0.462907135486603,0.944555521011353,2.38069651990138,,,47.9177,47.9973564147949,48.0060081481934,-0.042,-0.042,0.370681,1,1,3,0,18.4930000405312,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860885998.22775,48.0112467628778,-0.042,1.57039482366293E-6,4.41253110608344E-9,-0.868871522809435,0.101656926231264,1.5701968599246E-7,4.41197486306729E-10,1.57001631651156E-7,-2.3810602775798E-9,5.59254069453584E-10,6.93934636078059E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.58084757731552E-7,-4.49816699901622E-10,,,-1.61034194031355E-8,3.17223500063494E-6,5,0.886293649673462,356.704742431641,3.97243423008379,,,47.8871,48.0006294250488,48.017822265625,-0.042,-0.042,0.35616,1,1,3,0,18.4930000405312,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860886808.40264,50.0159749066633,-0.042,1.90103688305304E-6,8.34308880814248E-8,8.07742684903187,2.10318254963864,1.90173295573486E-7,8.34614366533811E-9,1.88286603910058E-7,2.67214733369537E-8,1.1797325599617E-10,1.07161553951587E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.88493656211953E-7,2.98231720556177E-8,,,5.68722372813915E-9,3.58539096684341E-8,5,0.263627499341965,31.0401058197022,0.1687942341672,,,49.9321,50.0029945373535,50.0337982177734,-0.042,-0.042,0.35262,1,1,3,0,18.4930000405312,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860887356.27061,50.0030867203422,-0.042,1.6953735792849E-6,1.99659656685293E-8,-0.0292313871316586,0.482540818062762,1.69682738876181E-7,1.9983086797736E-9,1.6968271679302E-7,-8.65694062743912E-11,1.362539197574E-10,1.33584542614989E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.68797075648594E-7,1.09110926530861E-10,,,2.46603593736828E-10,1.61887172243928E-7,5,0.307690024375916,8.28842926025391,0.331657881827341,,,49.9208,50.0006103515625,50.0063591003418,-0.042,-0.042,0.35616,1,1,3,0,18.4930000405312,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860887635.24158,50.000504,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.378161,1,1,3,,18.4829999643862,2,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 5.00999996438622 mm,3860887784.59137,50.0013087953117,-0.042,1.70225443993183E-6,9.79706904187569E-9,0.47511679745313,0.235281871221216,1.70322042159145E-7,9.80262860382513E-10,1.70316186256117E-7,1.4123542166504E-9,1.31965490745128E-10,1.32478508375859E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.6917650101621E-7,1.49224939393369E-9,,,3.579290759779E-9,3.24694608079845E-7,5,0.327644675970078,6.25786876678467,0.573564980367122,,,49.9196,49.9965934753418,50.0047607421875,-0.042,-0.042,0.366996,1,1,3,0,18.4829999643862,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860888164.40974,50.0015326702646,-0.042,1.67691095487126E-6,5.78845189182192E-9,0.179670554021642,0.146346739015228,1.67892808438854E-7,5.7954147285405E-10,1.67891982951753E-7,5.26484580997446E-10,1.62034102545217E-10,1.51022178824308E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.66855903435392E-7,1.13104441679812E-9,,,7.97987252645798E-9,6.40866773150423E-7,5,0.351959466934204,4.42964553833008,1.0744867110957,,,49.9157,49.9969139099121,50.0047340393066,-0.042,-0.042,0.35262,1,1,3,0,18.4829999643862,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860888563.81316,50.0037816678391,-0.042,1.66919367807077E-6,4.4168132091688E-9,0.582552547206667,0.0814797980203372,1.67090445823965E-7,4.4213400633902E-10,1.67081809223545E-7,1.69885615587887E-9,2.21525430773264E-10,3.66341145656898E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.66694623147294E-7,3.35454637061192E-9,,,3.80189853608183E-8,1.61580666300248E-6,5,0.46010959148407,1.42958092689514,2.40444584082356,,,49.911,49.997989654541,50.0072021484375,-0.042,-0.042,0.33544,1,1,3,0,18.4829999643862,1,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
,3860888935.58224,50.0107349997491,-0.042,1.57812745151841E-6,3.62045381854818E-9,-0.263505533157748,0.0835455195985696,1.57792851300616E-7,3.61999742467731E-10,1.57791182552548E-7,-7.25692942637596E-10,4.62520669681271E-10,5.66840033649921E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.58994366410075E-7,1.09762090109683E-9,,,1.3963532617003E-8,3.18934197770276E-6,5,0.883515536785126,357.684844970703,3.98357080806235,,,49.8773,50.0025062561035,50.0159187316895,-0.042,-0.042,0.359736,1,1,3,0,18.4829999643862,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860889750.91499,52.0163830816746,-0.042,1.84296535379433E-6,8.17224397062598E-8,5.91240553565772,1.96953427145553,1.8436401633405E-7,8.17523627226295E-9,1.83383298848877E-7,1.8990951058999E-8,1.08337877387892E-10,1.12614843752293E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.8387584423925E-7,2.22755163134603E-8,,,4.25201654458624E-9,3.49700061991601E-8,5,0.250113248825073,34.366584777832,0.155108217148101,,,51.9168,52.0029602050781,52.034969329834,-0.042,-0.042,0.385793,1,1,3,0,18.4829999643862,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860890299.22709,52.0027424365799,-0.042,1.64988963297114E-6,1.93572553144609E-8,-0.95681186282894,0.454569191148887,1.65130443924958E-7,1.93738544649767E-9,1.65107419176329E-7,-2.75747054120095E-9,1.23136417618183E-10,1.38041573341486E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.64257901468181E-7,-2.48887486491513E-9,,,-2.24150350151929E-9,1.57515226204091E-7,5,0.30596387386322,8.83830070495606,0.328330302703222,,,51.9139,52.000057220459,52.0057106018066,-0.042,-0.042,0.374402,1,1,3,0,18.4829999643862,1,,,30.3030319213867,35.6793746948242,,,,,,,,,,,,,,,,
,3860890673.00655,52.001525052021,-0.042,1.65493504320487E-6,9.74437227364058E-9,0.0255781481503474,0.242568579223508,1.65587417243379E-7,9.74990193165178E-10,1.65587400743139E-7,7.39220128497526E-11,1.33264998515112E-10,1.29740685693745E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.64509528403576E-7,2.19519583439429E-10,,,1.13302997513253E-9,3.15694512547249E-7,5,0.324964016675949,6.55903911590576,0.574235858558602,,,51.9124,51.9984474182129,52.004150390625,-0.042,-0.042,0.393578,1,1,3,0,18.4829999643862,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
