[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
sample offset = 24.99 mm,3884080506.54783,5.00009539418726,18999.6145,,,,,,,,,,,,,0.524665239030729,1.14198931701515E-5,-0.00124774335813823,10,2,,2400,60,1,,,0.51029163809118,0.00291714894570164,0.00329053099267185,-0.00103357865009457,,,,0.134793624786427,39.995735168457,1.98223433936024,4.9898,4.99869537353516,5.00145673751831,18999.586,18999.643,2.066468,1,4,3,0,20.0930000493228,1,18.5757450787222,1.01516723632812,53.2746849060059,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884080666.17593,4.99987952413171,18001.716,,,,,,,,,,,,,0.523137065339606,1.08641690542686E-5,-0.00127705036808209,10,2,,2400,60,1,,,0.508773352184275,0.00280583786199201,0.00328102055937052,-0.00102988991420716,,,,0.134395826017747,39.995735168457,1.98228498283582,4.9904,4.99861669540405,5.00152492523193,18001.467,18001.965,2.045928,1,4,3,0,20.0930000493228,1,18.5761528064642,1.01615905761719,53.7634429931641,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884080832.68552,4.99987060735426,16999.4435,,,,,,,,,,,,,0.521562271710043,1.05945905508074E-5,-0.00130636816363089,10,2,,2400,60,1,,,0.507210623159527,0.00269468789036059,0.00327084586024284,-0.00102609908208251,,,,0.133972067751352,39.995735168457,1.98212394686386,4.9895,4.99828577041626,5.0009651184082,16999.041,16999.846,2.005456,1,4,3,0,20.0930000493228,1,18.5782134419292,1.01165771484375,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884080992.76412,4.99998800359213,16002.2115,,,,,,,,,,,,,0.519914914896415,1.17066258127298E-5,-0.00134835167586125,10,2,,2400,60,1,,,0.505578618150494,0.00257193030525091,0.0032604830339551,-0.00102221313863993,,,,0.133540185622824,39.995735168457,1.98211414234977,4.9914,4.99881315231323,5.00114631652832,16000.535,16003.888,1.946245,1,4,3,0,20.0930000493228,1,18.5809825239089,1.02226257324219,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884081152.83873,4.99991704096301,15001.4295,,,,,,,,,,,,,0.51809291818111,1.15741795251938E-5,-0.00139104973840746,10,2,,2400,60,1,,,0.50377773636609,0.00244792153383092,0.00324880215339363,-0.00101789936888963,,,,0.133054153392839,39.995735168457,1.98196098262391,4.9899,4.99869203567505,5.00176334381103,15000.913,15001.946,2.005456,1,4,3,0,20.0930000493228,1,18.583579858294,1.01387023925781,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884081323.49209,4.99993576027321,14000.4105,,,,,,,,,,,,,0.516176606046734,1.09674471451919E-5,-0.00141865526329881,10,2,,2400,60,1,,,0.501886092689239,0.0023389695422788,0.0032370884437114,-0.00101356150116771,,,,0.132566619827389,39.995735168457,1.98214470061284,4.9914,4.99870204925537,5.0009617805481,14000.396,14000.425,1.965785,1,4,3,0,20.0930000493228,1,18.5842046344574,1.0101318359375,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884081494.92958,4.99987947055293,13000.192,,,,,,,,,,,,,0.514188995712967,1.05677337264865E-5,-0.00142249663731133,10,2,,2400,60,1,,,0.499926051678714,0.00225383558438808,0.00322469719685614,-0.00100920686963946,,,,0.132053624590828,39.995735168457,1.98221751174826,4.9929,4.99781179428101,5.00171041488647,13000.061,13000.323,1.965785,1,4,3,0,20.0930000493228,1,18.5852310407267,1.0174560546875,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884081665.17114,4.99991334729451,11999.982,,,,,,,,,,,,,0.511949586474538,1.06313924652626E-5,-0.00139000081633066,10,2,,2400,60,1,,,0.49772204129438,0.00220352865321755,0.00321059627458453,-0.00100420077797025,,,,0.131469261321805,39.995735168457,1.98218509883222,4.9925,4.99860334396362,5.00066232681274,11999.895,12000.069,1.888782,1,4,3,0,20.0930000493228,1,18.5802385086719,1.01089477539062,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884081842.53836,4.99969937446289,10999.8685,,,,,,,,,,,,,0.50935259454787,1.14502467477763E-5,-0.00144412276517962,10,2,,2400,60,1,,,0.495172115997174,0.00206797210107149,0.00319438241422176,-0.000998475472442806,,,,0.130797699879721,39.995735168457,1.98221748859027,4.9926,4.99901628494263,5.00126457214355,10999.818,10999.919,1.833016,1,4,3,0,20.0930000493228,1,18.583931647165,1.01997375488281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082013.39597,4.99982403177617,10000.2165,,,,,,,,,,,,,0.506556646908956,1.11494092791165E-5,-0.00144286982386405,10,2,,2400,60,1,,,0.492429553555149,0.00198651377218759,0.00317701022140682,-0.000992387998849154,,,,0.130078712537993,39.995735168457,1.98230229712395,4.9913,4.99910926818848,5.00114631652832,10000.198,10000.235,1.814796,1,4,3,0,20.0930000493228,1,18.5812753831538,1.02088928222656,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082184.27459,4.99970431477514,9000.103,,,,,,,,,,,,,0.503476716726122,1.12396634317137E-5,-0.0015063648059504,10,2,,2400,60,1,,,0.489412520583555,0.00184193457392215,0.00315766362473369,-0.000985760590992868,,,,0.129279784781118,39.995735168457,1.98227417361449,4.9943,4.99882364273071,5.00083303451538,9000.096,9000.11,1.851419,1,4,3,0,20.0930000493228,1,18.5871177607331,1.00914001464844,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082354.74412,4.99971344647506,8000.0885,,,,,,,,,,,,,0.499798964681631,1.09232510608454E-5,-0.00147747840464466,10,2,,2400,60,1,,,0.485814984466893,0.00178520238404506,0.00313464156351984,-0.000977941323071718,,,,0.128329863962156,39.995735168457,1.98228073241624,4.9958,4.99846696853638,5.00107955932617,8000.069,8000.108,1.888782,1,4,3,0,20.0930000493228,1,18.581681218372,1.01753234863281,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082526.02332,4.9997998839926,6999.9995,,,,,,,,,,,,,0.495620198035958,1.07468779443512E-5,-0.00157713642531771,10,2,,2400,60,1,,,0.481732550531529,0.00160252275875453,0.00310828350484371,-0.000969167216680944,,,,0.127244373832288,39.995735168457,1.98217176927393,4.9928,4.99865341186523,5.00100469589233,6999.889,7000.11,1.833016,1,4,3,0,20.0930000493228,1,18.5923685457101,1.01737976074219,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082697.05362,4.99973233516851,6000.4155,,,,,,,,,,,,,0.490136482637738,1.05882830867769E-5,-0.00145870095513002,10,2,,2400,60,1,,,0.476381748957971,0.00162618985940247,0.00307400966994464,-0.00095797807443887,,,,0.125835455080808,39.995735168457,1.98224157978614,4.996,4.99799060821533,5.00108623504639,6000.371,6000.46,1.814796,1,4,3,0,20.0930000493228,1,18.5788445506493,1.02348327636719,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884082867.6927,4.99981175018676,5000.1125,,,,,,,,,,,,,0.483069449316409,1.01642320100942E-5,-0.00148417711493949,10,2,,2400,60,1,,,0.469494471148433,0.00150322704271819,0.00302983331494033,-0.000943719991482794,,,,0.124021375007563,39.995735168457,1.9823264205319,4.994,4.99900197982788,5.00098037719727,5000.04,5000.185,1.851419,1,4,3,0,20.0930000493228,1,18.5825168128697,1.01104736328125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083038.88276,4.9998758671412,4000.119,,,,,,,,,,,,,0.472983757868642,1.18374380329907E-5,-0.00147680670146093,10,2,,2400,60,1,,,0.459674913250425,0.00139766424698387,0.00296669243834913,-0.000923558254726231,,,,0.12143105417438,39.995735168457,1.98238674566132,4.9931,4.99840021133423,5.00203847885132,4000.081,4000.157,1.796756,1,4,3,0,20.0930000493228,1,18.5830429314568,1.01959228515625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083209.77275,4.99964562431402,3000.026,,,,,,,,,,,,,0.456950069843699,9.58505466275353E-6,-0.00144233951609581,10,2,,2400,60,1,,,0.444076721315823,0.00128793327579799,0.00286616780795157,-0.000891782518010586,,,,0.117310842164433,39.995735168457,1.98239301308089,4.995,4.99881935119629,5.00053358078003,2999.977,3000.075,1.833016,1,4,3,0,20.0930000493228,1,18.58230593211,1.02088928222656,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083380.29205,4.99949006752877,2000.072,,,,,,,,,,,,,0.427895307723107,9.78988343766859E-6,-0.00135006827551972,10,2,,2400,60,1,,,0.415826931159338,0.00116518316836113,0.00268385745584965,-0.000834839418530464,,,,0.109846428040827,39.995735168457,1.98236222315983,4.9977,4.99864196777344,5.00076484680176,2000.057,2000.087,1.814796,1,4,3,0,20.0930000493228,1,18.5836701709119,1.01661682128906,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083550.27398,4.99951743353165,1000.268,,,,,,,,,,,,,0.36125440567504,7.80157702337619E-6,-0.00114156458146943,10,2,,2400,60,1,,,0.351055416544909,0.000950436650576619,0.00226573878899217,-0.000704614736605436,,,,0.0927315181506375,39.995735168457,1.98226328222925,4.9967,4.99861669540405,5.0003981590271,1000.206,1000.33,1.761214,1,4,3,0,20.0930000493228,1,18.5852951268022,1.02020263671875,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083720.29601,4.99996184976759,0.2435,,,,,,,,,,,,,-0.014769726366785,1.88802094196965E-5,1.59636542693791E-5,1,2,,2400,60,1,,,-0.0143522557763478,-6.77013269272204E-5,-9.25737185752951E-5,2.89954605250386E-5,,,,0.0037912326346794,39.995735168457,1.9822878176354,4.997,4.99868488311768,5.00125455856323,0.186,0.301,1.778896,1,4,3,0,20.0930000493228,1,18.5864743934902,1.01737976074219,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884083898.2112,5.00006413367124,-999.843,,,,,,,,,,,,,-0.356541256153534,7.9947925214054E-6,0.00106489781440305,10,2,,2400,60,1,,,-0.346474973218965,-0.000998052499839461,-0.00223616417497396,0.0006956378929317,,,,0.0915236557315182,39.995735168457,1.98230735748834,4.9961,4.99872732162476,5.00165033340454,-999.889,-999.797,1.778896,1,4,3,0,20.0930000493228,1,18.580521013267,1.01753234863281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084069.3427,5.00010883517456,-1999.8215,,,,,,,,,,,,,-0.43009920429406,9.21381368203636E-6,0.00136286036970797,10,2,,2400,60,1,,,-0.417968699584626,-0.00116550078688354,-0.00269754813052714,0.000839242187794298,,,,0.110408441160914,39.995735168457,1.98229422112015,4.9981,4.99874544143677,5.00163888931274,-1999.847,-1999.796,1.761214,1,4,3,0,20.0930000493228,1,18.5872409807304,1.01539611816406,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084234.30965,5.00010650400815,-2999.8285,,,,,,,,,,,,,-0.459127860044112,1.06629680868304E-5,0.00145230532096604,10,2,,2400,60,1,,,-0.44619317329859,-0.00129105780928174,-0.00287972134537995,0.00089635414769873,,,,0.117869699365045,39.995735168457,1.98238895939845,4.9987,4.99857759475708,5.00154972076416,-2999.903,-2999.754,1.709214,1,4,3,0,20.0930000493228,1,18.5891246090832,1.0205078125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084405.48442,5.00028876790135,-3999.9455,,,,,,,,,,,,,-0.474388658282186,1.03891540966086E-5,0.00150891311779627,10,2,,2400,60,1,,,-0.461040445479998,-0.00137486763092001,-0.00297550950199366,0.000926500884816051,,,,0.121794247420355,39.995735168457,1.9824274986364,4.997,4.99925518035889,5.00097227096558,-4000.003,-3999.888,1.761214,1,4,3,0,20.0930000493228,1,18.5898641227763,1.02058410644531,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084576.43148,5.00035738910071,-4999.8085,,,,,,,,,,,,,-0.483864374183651,1.08869399313998E-5,0.0015338104078744,10,2,,2400,60,1,,,-0.470267339682957,-0.00145982050564114,-0.0030352829489857,0.000945656793192029,,,,0.124247229405536,39.995735168457,1.98267571377593,4.9962,4.99921226501465,5.0014533996582,-4999.851,-4999.766,1.743707,1,4,3,0,20.0930000493228,1,18.5922255864293,1.01608276367188,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084748.18076,5.00033988985967,-5999.8575,,,,,,,,,,,,,-0.490652851710921,1.09250016050071E-5,0.0015073673011485,10,2,,2400,60,1,,,-0.476883908819817,-0.00158206571259159,-0.00307713216170669,0.000959198630880564,,,,0.125966153009554,39.995735168457,1.98221137014099,4.9963,4.99938678741455,5.00102615356445,-5999.899,-5999.816,1.743707,1,4,3,0,20.0930000493228,1,18.5885516490598,1.02378845214844,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884084919.26542,5.00016835797942,-6999.8645,,,,,,,,,,,,,-0.495737426288023,1.12027055571474E-5,0.0014265976511721,10,2,,2400,60,1,,,-0.481845536367052,-0.00174957405621504,-0.00310948840342462,0.000969967455603182,,,,0.127298638881027,39.995735168457,1.98255273373919,4.9955,4.99938678741455,5.0009617805481,-6999.896,-6999.833,1.726375,1,4,3,0,20.0930000493228,1,18.5820571040046,1.02218627929688,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085090.55622,5.00021340011414,-7999.675,,,,,,,,,,,,,-0.500044361263612,1.09673275450699E-5,0.00151764991468249,10,2,,2400,60,1,,,-0.486053760138657,-0.00174771240085633,-0.00313640688546002,0.000978823518380523,,,,0.128405993386254,39.995735168457,1.982484332684,4.9941,4.99956083297729,5.00105047225952,-7999.69,-7999.66,1.726375,1,4,3,0,20.0930000493228,1,18.5917216257358,1.01593017578125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085261.77119,5.00025902431547,-8999.847,,,,,,,,,,,,,-0.503658846496615,1.1198017527287E-5,0.00145933467616535,10,2,,2400,60,1,,,-0.489589244320403,-0.00188883022694217,-0.00315880170091987,0.00098648970015347,,,,0.129330733805074,39.995735168457,1.98233932896347,4.9931,4.99926567077637,5.00111484527588,-8999.875,-8999.819,1.609775,1,4,3,0,20.0930000493228,1,18.5878858111858,1.02188110351562,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085433.27671,5.00022784577652,-9999.9005,,,,,,,,,,,,,-0.50668269210667,1.1601824781925E-5,0.00143387171620014,10,2,,2400,60,1,,,-0.492552013295012,-0.00199608410822377,-0.0031780602876097,0.000992986606433988,,,,0.130124859770052,39.995735168457,1.98251389405542,4.9933,4.99977493286133,5.00119018554687,-9999.905,-9999.896,1.709214,1,4,3,0,20.0930000493228,1,18.5846643800964,1.01371765136719,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085605.38167,5.00017235384628,-10999.7325,,,,,,,,,,,,,-0.509485651741488,1.11263450870029E-5,0.00136704929110808,10,2,,2400,60,1,,,-0.49530093731571,-0.00214379652188587,-0.00319519825279713,0.00099918688647449,,,,0.130836427899912,39.995735168457,1.98228792701523,4.9947,4.99948644638062,5.00112199783325,-10999.743,-10999.722,1.692224,1,4,3,0,20.0930000493228,1,18.5826782153847,1.01188659667969,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085770.27966,5.00004774485993,-11999.755,,,,,,,,,,,,,-0.511704811450946,1.11276330423972E-5,0.00142021469869093,10,2,,2400,60,1,,,-0.497484277317915,-0.00217244044758519,-0.00320935482159257,0.00100416142959148,,,,0.131422497267678,39.995735168457,1.98242931869921,4.9933,4.99964666366577,5.00064086914063,-11999.791,-11999.719,1.692224,1,4,3,0,20.0930000493228,1,18.5893720606877,1.01722717285156,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884085948.19984,5.00016368976838,-13000.018,,,,,,,,,,,,,-0.513948689834855,1.15220196236728E-5,0.00136249117016095,10,2,,2400,60,1,,,-0.499691987358537,-0.00231046412257427,-0.0032233796082437,0.00100926693994552,,,,0.132005184069843,39.995735168457,1.98241894780845,4.9938,4.99967575073242,5.00079774856567,-13000.134,-12999.902,1.65875,1,4,3,0,20.0930000493228,1,18.5862649867597,1.014404296875,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086119.64195,5.00006471920724,-13999.9045,,,,,,,,,,,,,-0.516089405558528,1.15395680002189E-5,0.00127604487827413,10,2,,2400,60,1,,,-0.501800266618623,-0.00247696649675336,-0.00323654036037624,0.00101395754609257,,,,0.132550805090429,39.995735168457,1.98224531330494,4.9937,4.99947500228882,5.00063323974609,-13999.958,-13999.851,1.675403,1,4,3,0,20.0930000493228,1,18.5775541647207,1.01776123046875,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086290.38554,5.00002796373907,-14998.5525,,,,,,,,,,,,,-0.518070745885283,1.12262391019021E-5,0.00135872074261283,10,2,,2400,60,1,,,-0.503755856533437,-0.00247899678550864,-0.00324896746315062,0.00101848202757537,,,,0.133067128107437,39.995735168457,1.98224175485389,4.9939,4.99956083297729,5.00051975250244,-14998.792,-14998.313,1.546718,1,4,3,0,20.0930000493228,1,18.5885580115718,1.02066040039062,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086461.18347,4.99995920674253,-15999.2055,,,,,,,,,,,,,-0.519640433189308,1.20994842394166E-5,0.00141726666655873,10,2,,2400,60,1,,,-0.505312134959312,-0.00250265858797885,-0.0032592702191323,0.00102238520048559,,,,0.13349697095769,39.995735168457,1.98252192980908,4.9932,4.99934387207031,5.00053739547729,-15999.619,-15998.792,1.65875,1,4,3,0,20.0930000493228,1,18.5975228193422,1.01646423339844,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086631.33424,5.00011299705784,-16998.2705,,,,,,,,,,,,,-0.521288587835238,1.28744182708352E-5,0.0012707543367134,10,2,,2400,60,1,,,-0.506944168363546,-0.00272715828610379,-0.00326960114762187,0.00102631095796824,,,,0.133928133327571,39.995735168457,1.9825175278346,4.9939,4.99934387207031,5.00092267990112,-16998.391,-16998.15,1.625937,1,4,3,0,20.0930000493228,1,18.5839929892296,1.016845703125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086794.50403,4.9999156501571,-17998.7605,,,,,,,,,,,,,-0.522995041598149,1.20845024866422E-5,0.00125530128650143,10,2,,2400,60,1,,,-0.508634968287538,-0.00282568148117537,-0.0032801975030452,0.00103043427225202,,,,0.134371510847807,39.995735168457,1.98246642012652,4.993,4.99929094314575,5.00054836273193,-17998.906,-17998.615,1.65875,1,4,3,0,20.0930000493228,1,18.5865942064718,1.02088928222656,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884086959.24729,5.00003312230835,-18998.787,,,,,,,,,,,,,-0.524484089289618,1.1452044969379E-5,0.00125929579459638,10,2,,2400,60,1,,,-0.510115518259257,-0.00290442802077393,-0.00328952935524285,0.00103396596387029,,,,0.134760816941546,39.995735168457,1.9824378037336,4.9929,4.99957799911499,5.0006160736084,-18999.078,-18998.496,1.546718,1,4,3,0,20.0930000493228,1,18.5881881823274,1.02279663085938,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884087129.20641,4.99991324762752,-19999.2665,,,,,,,,,,,,,-0.525921864090343,1.15764860683372E-5,0.00127707303094298,10,2,,2400,60,1,,,-0.511547362475253,-0.00297016425028124,-0.00329847959801555,0.00103727891109884,,,,0.135133335149391,39.995735168457,1.98235166797408,4.993,4.99962902069092,5.00034189224243,-19999.523,-19999.01,1.65875,1,4,3,0,20.0930000493228,1,18.5896379711496,1.02012634277344,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884087257.30327,4.99996040504035,-19999.1435,,,,,,,,,,,,,-0.525782962474206,1.19974642098338E-5,0.00122209007069301,10,2,,2400,60,1,,,-0.511411815473232,-0.00302252199601485,-0.00329789239913225,0.00103736505843699,,,,0.135112453856699,39.995735168457,1.98257104352228,4.9941,4.999436378479,5.00031661987305,-19999.584,-19998.703,1.625937,1,4,3,0,20.0930000493228,1,18.5879654418868,1.01173400878906,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884087481.38476,4.99999081894531,-24997.1515,,,,,,,,,,,,,-0.532175540948782,1.22444564580938E-5,0.00119846783895237,10,2,,2400,60,1,,,-0.517810672408706,-0.00346324066801551,-0.00335631892085075,0.0010587340220809,,,,0.137541265614079,39.995735168457,1.99333854405286,4.9931,4.99985313415527,5.00023078918457,-24997.713,-24996.59,1.642262,1,4,3,0,20.0930000493228,1,18.5898315318675,1.02569580078125,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884087698.35976,4.99977527791615,-29998.753,,,,,,,,,,,,,-0.537499622387849,1.21428107283497E-5,0.00113135119946029,10,2,,2400,60,1,,,-0.523194754483463,-0.00394861142279446,-0.0033718862105161,0.00106678123120219,,,,0.138216136204657,39.995735168457,1.98241453341614,4.9944,4.99934673309326,5.00009202957153,-29998.871,-29998.635,1.625937,1,4,3,0,20.0930000493228,1,18.5890850313028,1.01951599121094,53.2746849060059,53.7634429931641,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884087922.33389,4.99976405323752,-34999.3185,,,,,,,,,,,,,-2.98829588244836,0.0480671351453913,0.00607002393944927,100,2,,2400,60,1,,,-2.91001451642888,-0.024240019161171,-0.0187486261129379,0.00594731094315648,,,,0.768705622439125,39.995735168457,1.98226206678687,4.994,4.99942207336426,4.99994230270386,-34999.91,-34998.727,1.625937,1,4,3,0,20.0930000493228,1,18.5878716143063,1.01966857910156,53.2746849060059,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884088139.05852,4.99958242657152,-39997.037,,,,,,,,,,,,,-0.546049249628857,1.28338333470666E-5,0.000962821602581356,10,2,,2400,60,1,,,-0.531991830389958,-0.00494637854749116,-0.00344550702720881,0.00109631475061178,,,,0.141307680431385,39.995735168457,1.99329104655917,4.9964,4.99920797348022,5.0000205039978,-39997.168,-39996.906,1.625937,1,4,3,0,20.0930000493228,1,18.5830839376293,1.01890563964844,53.2746849060059,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884088350.21986,4.99932647909732,-44997.801,,,,,,,,,,,,,-4.56360717624413,0.0376807198343891,0.0079684981193875,100,2,,2400,60,1,,,-4.44835856452635,-0.044488481693725,-0.02879998087883,0.00918703619390726,,,,1.18142536527011,39.995735168457,1.99302637841179,4.9981,4.99722099304199,4.99955368041992,-44998.664,-44996.938,1.531343,1,4,3,0,20.0930000493228,1,18.5848104845678,1.01692199707031,53.2746849060059,53.2746849060059,,,,,,,,,,,,,,,,
sample offset = 24.99 mm,3884088559.99912,4.99925414753039,-49999.463,,,,,,,,,,,,,-0.553055750796531,1.2164144010312E-5,0.000938082138374317,10,2,,2400,60,1,,,-0.539378108584333,-0.00578120407833499,-0.00349163310602307,0.00111650011967868,,,,0.143264834001899,39.995735168457,1.99319537435349,5.0003,4.99888372421265,4.99953985214233,-50000.172,-49998.754,1.593774,1,4,3,0,20.0930000493228,1,18.5837536928234,1.01654052734375,53.2746849060059,53.7634429931641,,,,,,,,,,,,,,,,
