[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8685911.65,4.29678035,-100541.211,-0.589688502561966,0.000107536670531308,1,9.99253354069792,40.0298881530762,1.99978743818002,14.8900002241135,-6.54505852406104,-1.22562173422306,25,-0.00433127708463475,-0.588389067395419,-0.00795818671819434,4.2954836,4.2980771,-101019.133,-100063.289,51.8673052791209,18.420416581541,93.108131,0,0,0,400,4961,4.21005,-100541.211,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.29678035,,,,
,8685921.605,4.29679705,-101503.2735,-0.596772487397625,0.000105370971642636,1,9.99253354069792,40.0298881530762,2.00003803049774,14.8900002241135,-6.62486105352371,-1.24033811839671,25,-0.00435431232181554,-0.595488226749955,-0.00803445704470761,4.295517,4.2980771,-101987.414,-101019.133,52.138530375294,18.4184648139708,92.345711,0,0,0,400,4961,4.2099,-101503.2735,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.29679705,,,,
,8685931.605,4.29570365,-102462.2305,-0.603966340217431,0.000103687307418226,1,9.99253354069792,40.0298881530762,1.99991208025646,14.8900002241135,-6.70469487423476,-1.25508407267672,25,-0.00438032333726981,-0.602697584730006,-0.00811427504212092,4.295517,4.2958903,-102937.047,-101987.414,52.6606582261402,18.4232805546162,93.108131,0,0,0,400,4961,4.20945,-102462.2305,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.29570365,,,,
,8685941.645,4.29494665,-103423.7265,-0.61101394354182,0.000103402071852316,1,9.99253354069792,40.0298881530762,1.99988037587015,14.8999998345971,-6.78298032887406,-1.27086291796437,25,-0.00452045858115523,-0.609761037657432,-0.00830702772814516,4.294003,4.2958903,-103910.406,-102937.047,52.3972494151594,18.4139161223462,92.726921,0,0,0,400,4961,4.21005,-103423.7265,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.29494665,,,,
,8685951.65,4.2949412,-104393.9805,-0.618039810619873,0.000103652605906618,1,9.99253354069792,40.0298881530762,1.99982057631152,14.8900002241135,-6.86121266498912,-1.2850646913271,25,-0.00452406348311836,-0.61680458882784,-0.00836338462066724,4.294003,4.2958794,-104877.555,-103910.406,53.0710131987364,18.4148464919426,93.108131,0,0,0,400,4961,4.21085,-104393.9805,,,,,,,,,,,,,0,,,,4.202044,,,,,,4.2949412,,,,
,8685961.6,4.29622245,-105355.1955,-0.624949723307001,0.000104368903323921,1,9.99253354069792,40.0298881530762,1.99991536993382,14.8900002241135,-6.93859507693059,-1.29954507634341,25,-0.00456510972259846,-0.623732530139815,-0.00845620285611541,4.2958794,4.2965655,-105832.836,-104877.555,51.6820593200632,18.4161164371244,93.108131,0,0,0,400,4961,4.2111,-105355.1955,,,,,,,,,,,,,0,,,,4.2237699,,,,,,4.29622245,,,,
,8685971.61,4.29688975,-106325.4495,-0.631859805130853,0.000102169220325935,1,9.99253354069792,40.0298881530762,1.99990357572381,14.8900002241135,-7.01566233984046,-1.3138287488835,25,-0.00459421567263564,-0.630661647931172,-0.00853707710667872,4.2965655,4.297214,-106818.063,-105832.836,51.546055957717,18.4173610258954,92.345711,0,0,0,400,4961,4.21095,-106325.4495,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.29688975,,,,
,8685981.645,4.2969229,-107292.594,-0.638746670583129,0.000100866585853677,1,9.99253354069792,40.0298881530762,1.99990112900144,14.8999998345971,-7.0924313441119,-1.32850057282017,25,-0.00466194019088657,-0.637567875828426,-0.00865620943290456,4.2966318,4.297214,-107767.125,-106818.063,51.7539691438324,18.4153775822137,93.108131,0,0,0,400,4961,4.2113,-107292.594,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.2969229,,,,
,8685991.63,4.29608155,-108253.1015,-0.645448751446692,0.000102733128100234,1,9.99253354069792,40.0298881530762,2.00006618638249,14.8900002241135,-7.16780551992824,-1.34246525603867,25,-0.00468970734027448,-0.644290288188035,-0.00873411740781578,4.2955313,4.2966318,-108739.078,-107767.125,51.8665236506016,18.4138716401112,93.108131,0,0,0,400,4961,4.2116,-108253.1015,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.29608155,,,,
,8686001.61,4.2958212,-109221.383,-0.652292741414212,0.000100009343456482,1,9.99253354069792,40.0298881530762,1.99986460648278,14.8900002241135,-7.24355107945549,-1.35623173177518,25,-0.00469528853382229,-0.651155365568258,-0.00879069983826291,4.2955313,4.2961111,-109703.688,-108739.078,51.7203591175055,18.4164729060019,92.345711,0,0,0,400,4961,4.2119,-109221.383,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.2958212,,,,
,8686011.57,4.2955916,-110178.0785,-0.658998911186956,0.000100434512036568,1,9.99253354069792,40.0298881530762,1.99978249760088,14.8900002241135,-7.31794670962277,-1.37104503760186,25,-0.00481318156265547,-0.657882348339078,-0.00895830654980014,4.2950721,4.2961111,-110652.469,-109703.688,51.8133729112939,18.4097093187193,92.726921,0,0,0,400,4961,4.2122,-110178.0785,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.2955916,,,,
,8686021.55,4.2957697,-111146.4925,-0.665678870008905,0.000100080153906492,1,9.99253354069792,40.0298881530762,1.99996567293329,14.8900002241135,-7.39335095691454,-1.38400769367115,25,-0.00475350908595167,-0.664585264912327,-0.00894842120571154,4.2950721,4.2964673,-111640.516,-110652.469,51.7758547423709,18.4201954035802,93.108131,0,0,0,400,4961,4.2126,-111146.4925,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.2957697,,,,
,8686031.55,4.29606915,-112115.051,-0.672327078923994,0.000101034860883089,1,9.99253354069792,40.0298881530762,1.99997933978546,14.8999998345971,-7.46756930366478,-1.3981634813396,25,-0.00481689152381905,-0.671256284249129,-0.00906103588061874,4.295671,4.2964673,-112589.586,-111640.516,51.7008184045247,18.4180744650618,93.870552,0,0,0,400,4961,4.21285,-112115.051,,,,,,,,,,,,,0,,,,4.18178535,,,,,,4.29606915,,,,
,8686041.54,4.2964914,-113074.715,-0.678961998195842,0.000101217733973993,1,9.99253354069792,40.0298881530762,1.99986075878154,14.8900002241135,-7.54126096565058,-1.4116740004239,25,-0.00483285379135579,-0.677914586279253,-0.00912599421171702,4.295671,4.2973118,-113559.844,-112589.586,51.8587073654093,18.4204873158267,92.345711,0,0,0,400,4961,4.21305,-113074.715,,,,,,,,,,,,,0,,,,4.0155734,,,,,,4.2964914,,,,
,8686051.54,4.297668,-114033.246,-0.685536499577211,9.78566148394353E-5,1,9.99253354069792,40.0298881530762,1.99989051176625,14.8900002241135,-7.6148151123303,-1.42518766438171,25,-0.00485107847526186,-0.684513056884052,-0.00919265530977536,4.2973118,4.2980242,-114506.648,-113559.844,52.3308109910248,18.4175342521144,93.489342,0,0,0,400,4961,4.21295,-114033.246,,,,,,,,,,,,,0,,,,4.18345395,,,,,,4.297668,,,,
,8686061.535,4.2971876,-114999.121,-0.692069389929271,9.96273506167218E-5,1,9.99253354069792,40.0298881530762,1.99988752193566,14.8900002241135,-7.68774904080091,-1.43886315333271,25,-0.00489331407662106,-0.69107062383447,-0.00928290781243566,4.296351,4.2980242,-115491.594,-114506.648,52.2628093098517,18.4168770408941,92.726921,0,0,0,400,4961,4.2126,-114999.121,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.2971876,,,,
,8686071.535,4.2968221,-115968.5275,-0.698584527338785,9.74963650900125E-5,1,9.99253354069792,40.0298881530762,1.9999697704102,14.8900002241135,-7.76082271024578,-1.45249096418753,25,-0.00492916712771875,-0.697611161373886,-0.00936651822308352,4.296351,4.2972932,-116445.461,-115491.594,52.5051141508132,18.4194022001805,93.108131,0,0,0,400,4961,4.21285,-115968.5275,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.2968221,,,,
,8686081.515,4.29799865,-116919.1485,-0.705131898631797,9.57651235753595E-5,1,9.99253354069792,40.0298881530762,1.99985386644188,14.8900002241135,-7.83348517460328,-1.46621140903565,25,-0.00498029822365086,-0.704183643571729,-0.00946528962360613,4.2972932,4.2987041,-117392.836,-116445.461,52.1455650319671,18.4178730613918,92.345711,0,0,0,400,4961,4.21365,-116919.1485,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.29799865,,,,
,8686091.5,4.29804085,-117886.297,-0.711509692554291,9.68158498696496E-5,1,9.99253354069792,40.0298881530762,2.00007675533689,14.8900002241135,-7.90564682934348,-1.47928983565886,25,-0.00498264993244725,-0.710588184352254,-0.00951418068852851,4.2973776,4.2987041,-118379.758,-117392.836,52.6786356820825,18.4215363867141,92.726921,0,0,0,400,4961,4.2142,-117886.297,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.29804085,,,,
,8686101.51,4.29744245,-118852.457,-0.717990723723602,9.64273162511658E-5,1,9.99253354069792,40.0298881530762,1.99996146037475,14.8999998345971,-7.97755575037005,-1.49305372634854,25,-0.00504965790236059,-0.717095888606207,-0.00962810448476841,4.2973776,4.2975073,-119325.156,-118379.758,52.3229947058325,18.4212704812216,92.726921,0,0,0,400,4961,4.21385,-118852.457,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.29744245,,,,
,8686111.525,4.29774,-119807.1755,-0.724317020343146,9.80491405565455E-5,1,9.99253354069792,40.0298881530762,2.00001147428165,14.8900002241135,-8.0483489906528,-1.50676334443014,25,-0.00512927603298504,-0.723449039069848,-0.0097533769758903,4.2975073,4.2979727,-120289.195,-119325.156,50.93325919864,18.416547698781,92.345711,0,0,0,400,4961,4.2139,-119807.1755,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.29774,,,,
,8686121.5,4.2981062,-120766.2695,-0.730714458442443,9.7879265923126E-5,1,9.99253354069792,40.0298881530762,2.00004353848513,14.8900002241135,-8.12000211034732,-1.51989438510619,25,-0.005145274166042,-0.729874295728985,-0.00981538303636668,4.2979727,4.2982397,-121243.344,-120289.195,53.1335434802748,18.4163120303284,93.108131,0,0,0,400,4961,4.214,-120766.2695,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.2981062,,,,
,8686131.445,4.2982886,-121724.516,-0.73711550095604,9.72365750421017E-5,1,9.99253354069792,40.0298881530762,1.99992462429883,14.8999998345971,-8.19118173108741,-1.53252363064556,25,-0.00512558905986225,-0.736303828716329,-0.00984155633998093,4.2982397,4.2983375,-122205.688,-121243.344,52.4683776104094,18.4197879451115,93.108131,0,0,0,400,4961,4.2137,-121724.516,,,,,,,,,,,,,0,,,,4.32794,,,,,,4.2982886,,,,
,8686141.485,4.29833985,-122696.184,-0.743459331094243,9.66255343995255E-5,1,9.99253354069792,40.0298881530762,1.99987825997664,14.8900002241135,-8.26192160573002,-1.54560979877057,25,-0.00515254673411382,-0.742676878062791,-0.00991380841185209,4.2983375,4.2983422,-123186.68,-122205.688,52.7880636747748,18.4175503456309,93.108131,0,0,0,400,4961,4.2135,-122696.184,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.29833985,,,,
,8686151.53,4.2978363,-123662.7695,-0.749764739372009,9.37256455384297E-5,1,9.99253354069792,40.0298881530762,1.99995556182587,14.8999998345971,-8.33269536185203,-1.55889092905388,25,-0.00519588367387661,-0.749011712515426,-0.0100019352019261,4.2973304,4.2983422,-124138.859,-123186.68,51.4866521902554,18.4172178468196,93.108131,0,0,0,400,4961,4.2139,-123662.7695,,,,,,,,,,,,,0,,,,3.9935254,,,,,,4.2978363,,,,
,8686161.515,4.29868795,-124619.609,-0.756014929923437,9.65215137207689E-5,1,9.99253354069792,40.0298881530762,1.99993201658773,14.8900002241135,-8.40221850602994,-1.57329967687618,25,-0.00535747145104716,-0.755290708236558,-0.0102075903564861,4.2973304,4.3000455,-125100.359,-124138.859,51.5163540739862,18.4114726604601,92.345711,0,0,0,400,4961,4.21445,-124619.609,,,,,,,,,,,,,0,,,,3.9935254,,,,,,4.29868795,,,,
,8686171.475,4.30049445,-125573.4805,-0.762373141949827,9.57693703105132E-5,1,9.99253354069792,40.0298881530762,1.99980955571014,14.8900002241135,-8.47286628573453,-1.58605945392358,25,-0.00535839459008348,-0.761678989796842,-0.0102531953985792,4.3000455,4.3009434,-126046.602,-125100.359,52.2987642217363,18.4143738590054,93.489342,0,0,0,400,4961,4.2139,-125573.4805,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.30049445,,,,
,8686181.445,4.30105925,-126532.1525,-0.768531483852338,9.52685965816866E-5,1,9.99253354069792,40.0298881530762,1.99995855621957,14.8900002241135,-8.54246280361946,-1.59827641065254,25,-0.00532804921829117,-0.767868388145882,-0.0102660665924986,4.3009434,4.3011751,-127017.703,-126046.602,51.5890455262747,18.4157674734333,93.108131,0,0,0,400,4961,4.21305,-126532.1525,,,,,,,,,,,,,0,,,,4.2640488,,,,,,4.30105925,,,,
,8686191.445,4.30314515,-127497.758,-0.774711485147293,9.51620351902491E-5,1,9.99253354069792,40.0298881530762,1.99999861022128,14.8900002241135,-8.61171104650255,-1.61132922352962,25,-0.00537639735503753,-0.774079602691565,-0.0103575000666217,4.3011751,4.3051152,-127977.813,-127017.703,52.2565562816978,18.4192566313111,93.108131,0,0,0,400,4961,4.21175,-127497.758,,,,,,,,,,,,,0,,,,4.24253865,,,,,,4.30314515,,,,
,8686201.45,4.30262205,-128351.4145,-0.780709304999833,7.91869551892849E-5,1,9.99253354069792,40.0298881530762,2.00002673660439,14.8900002241135,-8.67886999366602,-1.62384417551781,25,-0.00541123899915865,-0.780105024048649,-0.0104336844198639,4.3001289,4.3051152,-128725.016,-127977.813,52.0048718985055,18.4188227187893,92.345711,0,0,0,400,4961,4.20995,-128351.4145,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.30262205,,,,
,8686211.45,4.299829,-129175.1955,-0.785551151482034,9.30684845327676E-5,1,9.99253354069792,40.0298881530762,1.99979161349574,14.8900002241135,-8.73216092559425,-1.63323780519574,25,-0.00539255653489343,-0.784974840730295,-0.0104486687604714,4.2995291,4.3001289,-129625.375,-128725.016,52.4003759292363,18.4240180729302,93.489342,0,0,0,400,4961,4.21025,-129175.1955,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.299829,,,,
,8686221.445,4.3017831,-130106.125,-0.791687570649607,9.53861043062986E-5,1,9.99253354069792,40.0298881530762,1.99979984640177,14.8900002241135,-8.80058840369817,-1.64727419520862,25,-0.0055401763174835,-0.791141664828257,-0.0106382935410124,4.2995291,4.3040371,-130586.875,-129625.375,51.8993520484093,18.4145546684724,92.726921,0,0,0,400,4961,4.21155,-130106.125,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.3017831,,,,
,8686231.425,4.30182435,-131062.258,-0.797828112885737,9.3873068995052E-5,1,9.99253354069792,40.0298881530762,1.99999217744242,14.8900002241135,-8.87035863819012,-1.65869621214741,25,-0.00543893917936974,-0.797315563409863,-0.0105790844508352,4.2996116,4.3040371,-131537.641,-130586.875,52.0595858948517,18.4247119582828,93.108131,0,0,0,400,4961,4.21095,-131062.258,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.30182435,,,,
,8686241.385,4.29984235,-132018.5315,-0.804030813405403,9.49628080402327E-5,1,9.99253354069792,40.0298881530762,1.99981090640051,14.8999998345971,-8.93878937893502,-1.67243661180562,25,-0.00556164662688866,-0.803550534024226,-0.0107438468801135,4.2996116,4.3000731,-132499.422,-131537.641,52.6145421435056,18.4202304434755,92.726921,0,0,0,400,4961,4.2105,-132018.5315,,,,,,,,,,,,,0,,,,3.9577639,,,,,,4.29984235,,,,
,8686251.37,4.30027625,-132979.8905,-0.810144228684687,9.44697185533012E-5,1,9.99253354069792,40.0298881530762,1.99994389270378,14.8900002241135,-9.00783025590159,-1.68484469967305,25,-0.00555826969427119,-0.809697658979867,-0.0107817901868223,4.3000731,4.3004794,-133460.359,-132499.422,51.5069745317554,18.4213589192707,92.345711,0,0,0,400,4961,4.2111,-132979.8905,,,,,,,,,,,,,0,,,,3.91452785,,,,,,4.30027625,,,,
,8686261.395,4.3002634,-133943.9295,-0.816195415925917,9.31187105610786E-5,1,9.99253354069792,40.0298881530762,2.00005610258583,14.8900002241135,-9.07586724557212,-1.69841799203079,25,-0.00567228613598489,-0.815782303286284,-0.0109364266644667,4.3000474,4.3004794,-134427.5,-133460.359,51.5874822692362,18.4170254329067,92.726921,0,0,0,400,4961,4.2112,-133943.9295,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.3002634,,,,
,8686271.41,4.3009093,-134908.8125,-0.822296581298251,9.60020107091259E-5,1,9.99253354069792,40.0298881530762,2.00001754975084,14.8999998345971,-9.14419615224766,-1.70983406595369,25,-0.00559470716198649,-0.821918535413416,-0.0108996295035749,4.3000474,4.3017712,-135390.125,-134427.5,52.1354038612171,18.42178275557,92.345711,0,0,0,400,4961,4.21155,-134908.8125,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.3009093,,,,
,8686281.385,4.3008199,-135864.383,-0.828439099848587,9.39451019548548E-5,1,9.99253354069792,40.0298881530762,1.99993336748541,14.8999998345971,-9.21244354883971,-1.72317290627422,25,-0.00568606903254736,-0.828095014720122,-0.0110317069429327,4.2998686,4.3017712,-136338.641,-135390.125,51.2255882648323,18.4181188964983,93.108131,0,0,0,400,4961,4.2117,-135864.383,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3008199,,,,
,8686291.35,4.30035735,-136818.961,-0.834492692643362,9.26709355051592E-5,1,9.99253354069792,40.0298881530762,2.00000704472295,14.8999998345971,-9.28066137398186,-1.73501669486288,25,-0.00564765386527536,-0.834183752993427,-0.0110332323557966,4.2998686,4.3008461,-137299.281,-136338.641,52.0095616696209,18.4225975041287,92.345711,0,0,0,400,4961,4.2118,-136818.961,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.30035735,,,,
,8686301.36,4.3011832,-137645.0235,-0.839774113439342,5.95677676654029E-5,1,9.99253354069792,40.0298881530762,1.9998517856594,14.8999998345971,-9.33875941557113,-1.74761038039519,25,-0.00583380768318753,-0.83949443545758,-0.011253956834377,4.3008461,4.3015203,-137990.766,-137299.281,51.8516727087362,18.4109365648275,92.726921,0,0,0,400,4961,4.2118,-137645.0235,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3011832,,,,
,8686311.355,4.30141255,-138463.758,-0.844962405728264,9.66785144275308E-5,1,9.99253354069792,40.0298881530762,1.99986106687846,14.8900002241135,-9.39706812710459,-1.75728845203599,25,-0.0057627641170282,-0.844713644042671,-0.0112167694504942,4.3013048,4.3015203,-138936.75,-137990.766,52.3933412725632,18.4219620891714,93.108131,0,0,0,400,4961,4.2113,-138463.758,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.30141255,,,,
,8686321.32,4.3019328,-139279.914,-0.850411775483413,6.12258420403254E-5,1,9.99253354069792,40.0298881530762,1.99985063354672,14.8999998345971,-9.45799172725463,-1.7686129121195,25,-0.00579425088924503,-0.850193356480637,-0.0112835835636434,4.3013048,4.3025608,-139623.078,-138936.75,51.922019275467,18.4208917132533,93.489342,0,0,0,400,4961,4.21105,-139279.914,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3019328,,,,
,8686351.395,4.30075575,-139995.9925,-0.854836158238132,3.67465404545681E-5,1,9.99253354069792,40.0298881530762,1.99977479025326,14.8900002241135,-9.50705733065426,-1.77840267250117,25,-0.00587818952698031,-0.854644276456536,-0.011396052170959,4.3001676,4.3013439,-139996.563,-139995.422,51.4553870494862,18.4166907902449,92.726921,0,0,0,400,4929,4.2104,-139995.9925,,,,,,,,,,,,,0,,,,4.2636232,,,,,,4.30075575,,,,
,8686377.015,4.3007197,-139846.789,-0.85484283956274,2.95097515658522E-5,1,9.99253354069792,40.0298881530762,1.99980319842101,14.8999998345971,-9.50721370997436,-1.77833155700011,25,-0.00586942243397461,-0.854645184130314,-0.0113873452279573,4.3007197,4.3007197,-139856.25,-139837.328,51.5538722429093,18.4163999750385,93.108131,0,0,0,400,4961,4.21175,-139846.789,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3007197,,,,
,8686381.76,4.30132075,-139341.453,-0.851034447944787,0.000106236341042422,1,9.99253354069792,40.0298881530762,1.99975990000568,14.8900002241135,-9.46468961481155,-1.76896027939556,25,-0.00571988109265196,-0.850818778453742,-0.0112132534877832,4.3007197,4.3019218,-139837.328,-138845.578,51.3217285726977,18.4227709502057,93.108131,0,0,0,400,4961,4.21165,-139341.453,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.30132075,,,,
,8686391.285,4.3008089,-138344.7735,-0.844438701363636,9.81857617979817E-5,1,9.99253354069792,40.0298881530762,1.99981687821143,14.8900002241135,-9.39087914936898,-1.75678772261264,25,-0.00581622048773557,-0.844185094062533,-0.0112667933831078,4.299696,4.3019218,-138845.578,-137843.969,51.5147908169478,18.4205928430803,92.345711,0,0,0,400,4961,4.21115,-138344.7735,,,,,,,,,,,,,0,,,,4.14393545,,,,,,4.3008089,,,,
,8686401.275,4.2997563,-137343.586,-0.838076718998431,9.78646611147555E-5,1,9.99253354069792,40.0298881530762,1.99979329066162,14.8900002241135,-9.31955414272493,-1.74365927816868,25,-0.00579100188622312,-0.837786101740576,-0.0112000324758533,4.299696,4.2998166,-137843.969,-136843.203,52.0689654370824,18.417515044485,92.726921,0,0,0,400,4961,4.21085,-137343.586,,,,,,,,,,,,,0,,,,4.1006994,,,,,,4.2997563,,,,
,8686411.28,4.30046985,-136343.953,-0.831687831236527,9.53501976282542E-5,1,9.99253354069792,40.0298881530762,1.99996794062119,14.8900002241135,-9.24890224438141,-1.73015556423439,25,-0.00572232833950152,-0.831360928646324,-0.0110893837659142,4.2998166,4.3011231,-136843.203,-135844.703,51.2521636344862,18.4195582409112,92.726921,0,0,0,400,4961,4.2109,-136343.953,,,,,,,,,,,,,0,,,,4.2216637,,,,,,4.30046985,,,,
,8686421.28,4.30044985,-135343.617,-0.825401039337369,9.74760756362915E-5,1,9.99253354069792,40.0298881530762,1.99978446871845,14.8900002241135,-9.17763090569422,-1.71752208791703,25,-0.00574032348925112,-0.82503760782579,-0.0110657587008898,4.2997766,4.3011231,-135844.703,-134842.531,51.1919782385054,18.4175884119407,93.108131,0,0,0,400,4961,4.21075,-135343.617,,,,,,,,,,,,,0,,,,4.24317385,,,,,,4.30044985,,,,
,8686431.275,4.30031945,-134342.992,-0.819028139898355,9.58959478104275E-5,1,9.99253354069792,40.0298881530762,1.99987390053374,14.8900002241135,-9.10678223708709,-1.70397676580492,25,-0.00567189303597838,-0.818629144891028,-0.0109549143554883,4.2997766,4.3008623,-134842.531,-133843.453,51.3475223138324,18.4147320062544,93.108131,0,0,0,400,4961,4.2107,-134342.992,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.30031945,,,,
,8686441.25,4.3001635,-133363.2735,-0.81265215829509,9.54880630650713E-5,1,9.99253354069792,40.0298881530762,1.9999887691174,14.8900002241135,-9.03587747425469,-1.69122045490579,25,-0.00567316440959021,-0.812218351955587,-0.0109134883162365,4.2994647,4.3008623,-133843.453,-132883.094,51.3983281675824,18.4143346644236,92.726921,0,0,0,400,4961,4.21065,-133363.2735,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3001635,,,,
,8686451.23,4.2993481,-132380.4535,-0.80635252216902,9.79205405257652E-5,1,9.99253354069792,40.0298881530762,1.99973375020125,14.8999998345971,-8.96409830502533,-1.67904394031612,25,-0.00573985500798618,-0.805883720896597,-0.010937674276019,4.2992315,4.2994647,-132883.094,-131877.813,52.2073136849863,18.4088116873611,92.345711,0,0,0,400,4961,4.21045,-132380.4535,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.2993481,,,,
,8686461.255,4.30063245,-131369.9455,-0.799887205332813,9.67327488632614E-5,1,9.99253354069792,40.0298881530762,1.99990601651967,14.8900002241135,-8.89280843852281,-1.66408602626804,25,-0.00555600384963878,-0.799384459403658,-0.0107100688162113,4.2992315,4.3020334,-131877.813,-130862.078,51.4108342238901,18.4165116285122,92.726921,0,0,0,400,4961,4.2105,-131369.9455,,,,,,,,,,,,,0,,,,4.1602752,,,,,,4.30063245,,,,
,8686471.25,4.30049655,-130368.8985,-0.793485620537108,9.66177664105843E-5,1,9.99253354069792,40.0298881530762,1.99996397602262,14.8999998345971,-8.82156636949697,-1.65013867295064,25,-0.00545990112840779,-0.792949111468726,-0.0105703386882076,4.2989597,4.3020334,-130862.078,-129875.719,51.5593436425439,18.4202547892594,92.345711,0,0,0,400,4961,4.2103,-130368.8985,,,,,,,,,,,,,0,,,,4.18178535,,,,,,4.30049655,,,,
,8686481.205,4.2991514,-129385.6485,-0.787124900830158,9.77309381494517E-5,1,9.99253354069792,40.0298881530762,1.99988619800561,14.8999998345971,-8.75000105240944,-1.6373753918083,25,-0.00547247107525521,-0.786555003221172,-0.0105392675290221,4.2989597,4.2993431,-129875.719,-128895.578,51.4710196198708,18.417292832487,92.345711,0,0,0,400,4961,4.21055,-129385.6485,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.2991514,,,,
