[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0
FILEOPENTIME,9564875.73,12/09/2019,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film,SAMPLE_SHAPE
INFO,35.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9764895.305,580.003662109375,22879.0595,-4.2942595090037E-5,1.35087907893413E-6,1,4.99626677034896,40.0298881530762,1.98905930564299,11.8300007283688,-0.000456338037321227,-9.10761094872042E-5,0.25,-1.11847941218946E-6,-4.29473968126707E-5,-1.148446423449E-6,294.9472351,294.9475403,22636.426,23121.693,58.8761682110639,21.8354280819097,9.3E-6,0,0,0,5985,287.9607,22879.0595,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9473877,,,,
,9764900.295,579.973754882813,22375.006,-4.08727327148168E-5,1.29768878193424E-6,1,4.99626677034896,40.0298881530762,1.98935669053701,11.8300007283688,-0.000434625070606209,-8.5421230143832E-5,0.25,-9.44917794264153E-7,-4.08773855041966E-5,-9.73427349742519E-7,294.9475403,294.9476624,22113.586,22636.426,58.4751927806985,21.8332925893852,9.3E-6,0,0,0,5985,287.96545,22375.006,,,,,,,,,,,,,,,,,30.208265,,,,,,294.94760135,,,,
,9764905.325,579.952819824219,21865.161,-3.84147286816037E-5,1.28827280612198E-6,1,4.99626677034896,40.0298881530762,1.98918531290608,11.8300007283688,-0.000410484706037026,-6.85135434926559E-5,0.25,2.13887123182654E-7,-3.84198655907814E-5,1.8723267618601E-7,294.9476624,294.9494629,21616.736,22113.586,58.4540888106793,21.8298809077492,9.3E-6,0,0,0,5985,287.969,21865.161,,,,,,,,,,,,,,,,,30.589479,,,,,,294.94856265,,,,
,9764910.32,580.018188476563,21363.2255,-3.82646928056318E-5,1.17346936319204E-6,1,4.99626677034896,40.0298881530762,1.98922243377596,11.8300007283688,-0.000407656722141011,-7.53838888744247E-5,0.25,-4.55457495536899E-7,-3.82693435178195E-5,-4.82096858037768E-7,294.9494629,294.9501953,21109.715,21616.736,58.6455877978908,21.8284317421482,9.3E-6,0,0,0,5985,287.97465,21363.2255,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9498291,,,,
,9764915.285,580.007141113281,20867.3565,-3.62491053933125E-5,1.1414962943438E-6,1,4.99626677034896,40.0298881530762,1.9894929163649,11.8300007283688,-0.000385140455458355,-7.77558443694779E-5,0.25,-1.02465643439144E-6,-3.62530986127189E-5,-1.04997188135338E-6,294.9497681,294.9501953,20624.998,21109.715,58.0007442695254,21.8331428212041,9.25E-6,0,0,0,5985,287.9779,20867.3565,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9499817,,,,
,9764920.285,579.98583984375,20375.8635,-3.44597527375793E-5,1.20525558770359E-6,1,4.99626677034896,40.0298881530762,1.98950119660908,11.8300007283688,-0.000365396423195635,-7.81691246032586E-5,0.25,-1.3722419019546E-6,-3.44632709734457E-5,-1.39636166392629E-6,294.9497681,294.9519043,20126.729,20624.998,59.3138801818332,21.8332026154288,9.25E-6,0,0,0,5985,287.97965,20375.8635,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9508362,,,,
,9764925.29,579.969909667969,19872.936,-3.26422783148383E-5,1.15532352289547E-6,1,4.99626677034896,40.0298881530762,1.98925377775513,11.840001270175,-0.000346605280380989,-7.10143713097748E-5,0.25,-1.01668709221074E-6,-3.26458059565322E-5,-1.03950023153489E-6,294.9519043,294.9526062,19619.143,20126.729,58.4408011258523,21.8355232643421,9.3E-6,0,0,0,5985,287.98075,19872.936,,,,,,,,,,,,,,,,,30.208265,,,,,,294.95225525,,,,
,9764930.295,580.040954589844,19367.185,-3.15426255172314E-5,1.16952680805793E-6,1,4.99626677034896,40.0298881530762,1.98934369648321,11.8300007283688,-0.000334614819470981,-7.05281406097731E-5,0.25,-1.16069402302011E-6,-3.15459101204829E-5,-1.18276397153191E-6,294.9519958,294.9526062,19115.227,19619.143,58.5025497788716,21.8395584608179,9.3E-6,0,0,0,5985,287.98185,19367.185,,,,,,,,,,,,,,,,,29.827055,,,,,,294.952301,,,,
,9764935.31,579.994201660156,18865.9535,-3.03626340923673E-5,1.28521095760112E-6,1,4.99626677034896,40.0298881530762,1.98936500523404,11.8300007283688,-0.000322989174006655,-6.27420567253966E-5,0.25,-6.35046241802828E-7,-3.03661300253887E-5,-6.56229990590365E-7,294.9519958,294.9539795,18616.68,19115.227,58.7198425072178,21.8316561649393,9.3E-6,0,0,0,5985,287.98435,18865.9535,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95298765,,,,
,9764940.305,579.973266601562,18364.017,-2.88445976554281E-5,1.06437282861724E-6,1,4.99626677034896,40.0298881530762,1.98914711547853,11.840001270175,-0.000306065799411244,-6.3900752271099E-5,0.25,-1.00627375085896E-6,-2.8847637540288E-5,-1.02645264640061E-6,294.9539795,294.95401,18111.354,18616.68,58.7589239331793,21.8351304022948,9.3E-6,0,0,0,5985,287.9848,18364.017,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95399475,,,,
,9764945.285,580.038696289063,17867.0245,-2.7965896122173E-5,1.07598339356396E-6,1,4.99626677034896,40.0298881530762,1.98931584197288,11.8300007283688,-0.000298309749806237,-5.30180151834622E-5,0.25,-1.38118915634717E-7,-2.79694244476085E-5,-1.57576048796144E-7,294.95401,294.9559937,17622.695,18111.354,58.8636621547562,21.8362550904563,9.3E-6,0,0,0,5985,287.9906,17867.0245,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95500185,,,,
,9764950.29,580.027770996094,17363.535,-2.55005467574932E-5,1.03005771339275E-6,1,4.99626677034896,40.0298881530762,1.98937262303369,11.8300007283688,-0.000271180139854206,-5.3207641905984E-5,0.25,-5.81355324960922E-7,-2.55034467030162E-5,-5.99157611245147E-7,294.9555054,294.9559937,17104.375,17622.695,59.0106083163716,21.8373178564597,9.3E-6,0,0,0,5985,287.99645,17363.535,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95574955,,,,
,9764955.32,579.978454589844,16851.5715,-2.43421832342179E-5,1.14724483448622E-6,1,4.99626677034896,40.0298881530762,1.98936319663431,11.840001270175,-0.000258234914088568,-5.44146540496045E-5,0.25,-8.94409224578309E-7,-2.43447151077872E-5,-9.1144865624634E-7,294.9555054,294.9562988,16598.768,17104.375,58.7026466797947,21.8364649739299,9.3E-6,0,0,0,5985,287.9954,16851.5715,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9559021,,,,
,9764960.32,579.993286132813,16354.7205,-2.27974651839841E-5,9.60497814095946E-7,1,4.99626677034896,40.0298881530762,1.98952761196955,11.840001270175,-0.000241990008944077,-5.02524856751462E-5,0.25,-7.70858425506172E-7,-2.27998823240343E-5,-7.86809529579967E-7,294.9562988,294.9562988,16110.673,16598.768,58.32121196241,21.8335321023206,9.25E-6,0,0,0,5985,287.9948,16354.7205,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9562988,,,,
,9764965.31,579.986877441406,15860.552,-2.23003644062302E-5,1.00716617804285E-6,1,4.99626677034896,40.0298881530762,1.98947089932497,11.8300007283688,-0.000236245527241895,-5.18279206480983E-5,0.25,-1.00436080825602E-6,-2.23025538254789E-5,-1.01999818065027E-6,294.9562988,294.9583435,15610.431,16110.673,59.0575060275255,21.8324463591896,9.25E-6,0,0,0,5985,287.9924,15860.552,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95732115,,,,
,9764970.325,580.032104492188,15356.6375,-1.95043196543245E-5,1.03525492502156E-6,1,4.99626677034896,40.0298881530762,1.98934143532711,11.8300007283688,-0.000208089799100866,-3.6766060315395E-5,0.25,-7.65704917079344E-8,-1.95067911064595E-5,-9.01447791671347E-8,294.9583435,294.9592285,15102.844,15610.431,58.6620019967947,21.8384453156117,9.3E-6,0,0,0,5985,287.99205,15356.6375,,,,,,,,,,,,,,,,,29.827055,,,,,,294.958786,,,,
,9764975.295,579.985473632813,14857.3845,-1.90576553714811E-5,8.73826678667227E-7,1,4.99626677034896,40.0298881530762,1.98934513918109,11.840001270175,-0.000201148032017298,-4.85326688707397E-5,0.25,-1.25581278310177E-6,-1.90592488638539E-5,-1.26923021848269E-6,294.9578552,294.9592285,14611.925,15102.844,59.465516114564,21.8387576529454,9.3E-6,0,0,0,5985,287.9954,14857.3845,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95854185,,,,
,9764980.25,579.970031738281,14361.52,-1.77901215375099E-5,1.02743780773838E-6,1,4.99626677034896,40.0298881530762,1.98933761580422,11.840001270175,-0.000188378738611383,-4.1772085153802E-5,0.25,-8.41409631252208E-7,-1.77918390320585E-5,-8.53892912809518E-7,294.9578552,294.959198,14111.115,14611.925,58.2813489079292,21.8313027321275,9.3E-6,0,0,0,5985,287.998,14361.52,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9585266,,,,
,9764985.265,579.995910644531,13856.1925,-1.68162180189148E-5,8.49537180712198E-7,1,4.99626677034896,40.0298881530762,1.98915516767728,11.840001270175,-0.000177899510658418,-4.03561032816826E-5,0.25,-8.77243671018207E-7,-1.68177839597782E-5,-8.89055181721022E-7,294.959198,294.9593811,13601.27,14111.115,59.1935093898717,21.8325979392464,9.3E-6,0,0,0,5985,288.0005,13856.1925,,,,,,,,,,,,,,,,,30.208265,,,,,,294.95928955,,,,
,9764990.295,579.981872558594,13347.0545,-1.44361151937882E-5,8.67673694891134E-7,1,4.99626677034896,40.0298881530762,1.98921390615388,11.8300007283688,-0.000153429434036232,-3.05626542979847E-5,0.25,-3.70655171743354E-7,-1.44377253500043E-5,-3.80746320604973E-7,294.9593811,294.9595032,13092.839,13601.27,59.435032602314,21.8374389974397,9.3E-6,0,0,0,5985,288.00315,13347.0545,,,,,,,,,,,,,,,,,29.827055,,,,,,294.95944215,,,,
,9764995.27,580.002014160156,12838.339,-1.38160998770532E-5,8.31804590886338E-7,1,4.99626677034896,40.0298881530762,1.98912049872441,11.840001270175,-0.000146138115579284,-3.32748746265316E-5,0.25,-7.31893826304573E-7,-1.38173781236945E-5,-7.41601233667768E-7,294.9595032,294.9604492,12583.839,13092.839,58.2446123675254,21.8368358917544,9.3E-6,0,0,0,5985,288.00495,12838.339,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9599762,,,,
,9765000.255,579.989929199219,12331.317,-1.15646090951259E-5,8.95960147489533E-7,1,4.99626677034896,40.0298881530762,1.98925692959935,11.840001270175,-0.000121142758894575,-3.47387221082601E-5,0.25,-1.25750129782488E-6,-1.15652300083574E-5,-1.26571081830683E-6,294.9604492,294.9606628,12078.795,12583.839,58.619012428237,21.8348543761755,9.3E-6,0,0,0,5985,288.00915,12331.317,,,,,,,,,,,,,,,,,30.208265,,,,,,294.960556,,,,
,9765005.25,580.012634277344,11824.578,-1.08222113997746E-5,8.01121832162425E-7,1,4.99626677034896,40.0298881530762,1.98912939200233,11.8300007283688,-0.000114321811641361,-2.69292653736216E-5,0.25,-6.54305807121404E-7,-1.0823155700171E-5,-6.61921286856502E-7,294.9606628,294.9616394,11570.361,12078.795,59.4803670564294,21.8385920934647,9.3E-6,0,0,0,5985,288.0141,11824.578,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9611511,,,,
,9765010.275,579.983093261719,11314.1665,-8.75415645420125E-6,8.71330440606374E-7,1,4.99626677034896,40.0298881530762,1.98933417441724,11.8300007283688,-9.10250468814539E-5,-3.02408635315114E-5,0.25,-1.32126991235839E-6,-8.75436900507747E-6,-1.32753300678497E-6,294.9610596,294.9616394,11057.972,11570.361,59.2279010447178,21.8342588647658,9.3E-6,0,0,0,5985,288.0187,11314.1665,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9613495,,,,
,9765015.28,580.015075683594,10805.4495,-7.10094095789396E-6,8.29789246993565E-7,1,4.99626677034896,40.0298881530762,1.98963323143858,11.840001270175,-7.41287973246682E-5,-2.28935492532991E-5,0.25,-9.18167100629817E-7,-7.10122008236438E-6,-9.23227993337471E-7,294.9610596,294.9622192,10552.927,11057.972,58.873041696987,21.837043502612,9.3E-6,0,0,0,5985,288.01955,10805.4495,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9616394,,,,
,9765020.215,580.000122070312,10305.3475,-6.01097922525413E-6,8.13196965120528E-7,1,4.99626677034896,40.0298881530762,1.98925035143836,11.8300007283688,-6.28214472948606E-5,-1.88970626010599E-5,0.25,-7.32377649458999E-7,-6.01124662359471E-6,-7.36656335587283E-7,294.9611511,294.9622192,10057.768,10552.927,59.4084572326601,21.8346769167859,9.3E-6,0,0,0,5985,288.01755,10305.3475,,,,,,,,,,,,,,,,,29.827055,,,,,,294.96168515,,,,
,9765025.24,579.990600585938,9791.8295,-4.24411523448697E-6,8.33047239789218E-7,1,4.99626677034896,40.0298881530762,1.98941825639287,11.840001270175,-4.37594862651503E-5,-1.68181535176138E-5,0.25,-8.42545532424102E-7,-4.24407743209423E-6,-8.45608900669725E-7,294.9611511,294.9620972,9525.891,10057.768,58.6791978242177,21.8323362484447,9.3E-6,0,0,0,5985,288.0172,9791.8295,,,,,,,,,,,,,,,,,29.827055,,,,,,294.96162415,,,,
,9765030.235,579.982788085938,9281.417,-3.36920790255425E-6,8.2828061699097E-7,1,4.99626677034896,40.0298881530762,1.9893428627495,11.840001270175,-3.41204246303097E-5,-1.69243453395612E-5,0.25,-1.00359218569425E-6,-3.36894475316698E-6,-1.00606753793181E-6,294.961792,294.9620972,9036.943,9525.891,58.6487143119677,21.8336833192893,9.25E-6,0,0,0,5985,288.0165,9281.417,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9619446,,,,
,9765035.235,579.988403320312,8771.003,-1.52267793128266E-6,1.00515030920049E-6,1,4.99626677034896,40.0298881530762,1.98931713929216,11.8300007283688,-1.45408842260642E-5,-1.2741914348016E-5,0.25,-9.30635004237372E-7,-1.52222679834146E-6,-9.3181546347572E-7,294.961792,294.9624634,8505.063,9036.943,59.2560396714101,21.8378990492421,9.25E-6,0,0,0,5985,288.0185,8771.003,,,,,,,,,,,,,,,,,30.97069,,,,,,294.9621277,,,,
,9765040.24,580.009460449219,8269.0635,-1.96696646011396E-5,2.82049008302569E-5,1,4.99626677034896,40.0298881530762,1.98930101490264,11.8300007283688,-0.000543740723920789,0.00189696534972057,0.25,0.000181081907100727,-1.97982950458782E-5,0.000181091612834856,294.9624634,294.9631348,8033.064,8505.063,58.7440729913139,21.8448432071973,9.3E-6,1,0,0,5985,288.02065,8269.0635,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9627991,,,,
,9765055.86,579.972900390625,6676.951,2.41094503831667E-6,4.15077645009311E-7,1,4.99626677034896,40.0298881530762,1.98936958530531,11.8300007283688,2.81547037329727E-5,-9.58959831428845E-6,2.5,-1.31470716788227E-6,2.41217223862587E-6,-1.31319789402007E-6,294.9624023,294.9630737,6661.416,6692.486,58.8402132991793,21.8380963671836,9.3E-6,0,0,0,5985,288.0292,6676.951,,,,,,,,,,,,,,,,,29.827055,,,,,,294.962738,,,,
,9765069.265,580.021423339844,5305.2975,-2.97241122208073E-5,6.91624626736197E-5,1,4.99626677034896,40.0298881530762,1.9892389949148,11.840001270175,0.000198760433740247,-0.00304415694386303,0.25,-0.000280019041885425,-2.95328749565215E-5,-0.000280075923803476,294.9624939,294.9640198,5265.47,5345.125,58.7761197606024,21.8335374005629,9.3E-6,1,0,0,5985,288.0206,5305.2975,,,,,,,,,,,,,,,,,29.827055,,,,,,294.96325685,,,,
,9765082.705,579.997253417969,3946.069,-0.00072760710943837,0.00076909592007454,1,4.99626677034896,40.0298881530762,1.98920508568779,11.8300007283688,-0.00740378436582385,-0.00343404583669722,2.5,-0.000196159964381049,-0.000727564408002152,-0.000196692256425547,294.9640198,294.9640198,3924.885,3967.253,58.2915100786792,21.8325952437631,9.3E-6,0,0,0,5985,288.0413,3946.069,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9640198,,,,
,9765095.82,580.000854492188,2583.019,1.09071786966021E-5,1.78551819355543E-5,1,4.99626677034896,40.0298881530762,1.98943828400066,11.8300007283688,0.000426383926484908,-0.00177515101605015,0.25,-0.000168148017456823,1.10257596952162E-5,-0.00016816211908824,294.9664001,294.9664001,2577.51,2588.528,59.3748472063332,21.8394616544633,9.25E-6,1,0,0,5985,288.05505,2583.019,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9664001,,,,
,9765109.395,580.004272460937,1168.5525,-0.000463897644884683,0.000320308539602304,1,4.99626677034896,40.0298881530762,1.98943417917464,11.8300007283688,-0.00560730904193028,0.00294464223055025,2.5,0.000355972672755491,-0.000464205593439342,0.000355695262273015,294.9681702,294.9681702,1151.039,1186.066,59.6273132180448,21.8418521717145,9.3E-6,0,0,0,5985,288.05165,1168.5525,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9681702,,,,
,9765122.325,580.034057617187,-120.5015,-0.00033480177154608,0.000310836049614386,1,4.99626677034896,40.0298881530762,1.98927694939558,11.840001270175,-0.0037571558323486,0.000442242589873464,0.25,9.92248421419191E-5,-0.00033491408542933,9.90042531043317E-5,294.9716492,294.9716492,-139.569,-101.434,58.8972721810832,21.8412130006262,9.3E-6,1,0,0,5985,288.05195,-120.5015,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9716492,,,,
,9765135.775,580.03564453125,-1454.4695,0.000296862419479686,0.000227725282990781,1,4.99626677034896,40.0298881530762,1.98935053206938,11.8300007283688,0.00445982117518277,-0.00693340458234484,2.5,-0.000700872003849656,0.000297389102469354,-0.000700755352673515,294.975769,294.975769,-1473.678,-1435.261,58.6104145145254,21.8430304931841,9.3E-6,0,0,0,5985,288.06145,-1454.4695,,,,,,,,,,,,,,,,,29.827055,,,,,,294.975769,,,,
,9765149.035,580.001159667969,-2769.2285,-4.81875902689542E-6,1.4164111277288E-5,1,4.99626677034896,40.0298881530762,1.98941244061907,11.8300007283688,0.000243450154554127,-0.00171705208902063,0.25,-0.000159993449790307,-4.7078888189911E-6,-0.000160017424119919,294.9728699,294.9728699,-2809.481,-2728.976,59.2443152436217,21.8338106553055,9.3E-6,1,0,0,5985,288.04785,-2769.2285,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9728699,,,,
,9765162.305,579.976989746094,-4019.577,0.000442907157252733,0.000603009856593259,1,4.99626677034896,40.0298881530762,1.98927083179042,11.840001270175,0.00481601011802404,0.000300244708415057,2.5,-4.83308498376535E-5,0.000442997834499477,-4.80284898883691E-5,294.977356,294.9786377,-4043.304,-3995.85,59.435032602314,21.8408841277868,9.3E-6,0,0,0,5985,288.04905,-4019.577,,,,,,,,,,,,,,,,,29.827055,,,,,,294.97799685,,,,
,9765175.695,580.046508789063,-5278.82,-0.000149342328232627,0.00091947680963476,1,4.99626677034896,40.0298881530762,1.98912251633715,11.840001270175,-0.00104783285623552,-0.00344019449563325,0.25,-0.0002964839198484,-0.000149155031372734,-0.000296626106991582,294.9775085,294.9789429,-5288.989,-5268.651,59.1106567668332,21.8348668383487,9.3E-6,1,0,0,5985,288.05485,-5278.82,,,,,,,,,,,,,,,,,30.208265,,,,,,294.9782257,,,,
,9765188.985,579.984985351562,-6525.9105,-0.00171932262109604,0.000948228406487034,1,4.99626677034896,40.0298881530762,1.98944322503902,11.840001270175,-0.0182351163298543,-0.00384011260275017,2.5,-6.29590923716514E-5,-0.00171950008477569,-6.4164530720259E-5,294.9778748,294.9791565,-6544.552,-6507.269,59.116909794987,21.841523977382,9.3E-6,1,0,0,5985,288.0612,-6525.9105,,,,,,,,,,,,,,,,,29.827055,,,,,,294.97851565,,,,
,9765202.215,579.995300292969,-7774.5515,0.000442483289560905,0.00102499229070206,1,4.99626677034896,40.0298881530762,1.98955793377123,11.840001270175,0.00377591234008819,0.00631029401535967,25,0.000514613905185584,0.000442181953689875,0.000514988223655668,294.9781799,294.9793396,-7807.458,-7741.645,59.2552580428909,21.8440445537796,9.25E-6,0,0,0,5985,288.06455,-7774.5515,,,,,,,,,,,,,,,,,29.827055,,,,,,294.97875975,,,,
,9765215.88,579.985595703125,-9049.743,-4.5819425972643E-5,0.000214668388918797,1,4.99626677034896,40.0298881530762,1.98920517648885,11.840001270175,-0.000522818227427224,0.000110621372259711,0.25,1.82724422746811E-5,-4.58380438934578E-5,1.82429014934973E-5,294.9786072,294.9786072,-9059.629,-9039.857,59.5600931653909,21.844499715853,9.3E-6,1,0,0,5985,288.0706,-9049.743,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9786072,,,,
,9765229.265,579.959899902344,-10347.2435,0.000145944635987386,0.00113709668349856,1,4.99626677034896,40.0298881530762,1.9891487463163,11.8300007283688,0.000929836525766626,0.00390467569290007,2.5,0.000340686493098664,0.000145726340406227,0.000340831909320907,294.9798584,294.9798584,-10381.28,-10313.207,58.7518892765062,21.8499402143142,9.3E-6,0,0,0,5985,288.0725,-10347.2435,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9798584,,,,
,9765243.21,580.041870117187,-11668.1895,9.06041821646654E-6,5.96368544487826E-5,1,4.99626677034896,40.0298881530762,1.98941559943964,11.8300007283688,0.000130555577550008,-0.000179211732876548,0.25,-1.83497737647512E-5,9.07435035786173E-6,-1.83458315420091E-5,294.9816895,294.9816895,-11706.04,-11630.339,58.7995686161793,21.8433408895949,9.3E-6,1,0,0,5985,288.0747,-11668.1895,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9816895,,,,
,9765256.625,580.029541015625,-12947.612,0.000118690458014445,0.000238316148652547,1,4.99626677034896,40.0298881530762,1.98935664865528,11.8300007283688,0.000508331915925493,0.00461200914809434,2.5,0.000411628021315442,0.00011841941442632,0.000411763519805793,294.9832458,294.9849548,-12965.831,-12929.393,59.3678125496601,21.8458413681859,9.3E-6,0,0,0,5985,288.07215,-12947.612,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9841003,,,,
,9765269.87,580.004699707031,-14191.1565,-3.02530836050678E-5,0.000173428619553091,1,4.99626677034896,40.0298881530762,1.98920649318627,11.8300007283688,-0.000117316679864126,-0.00124696741007809,0.25,-0.000111584284049028,-3.01793827424375E-5,-0.000111619673845828,294.984375,294.984375,-14206.975,-14175.338,59.5546217657563,21.843191633836,9.25E-6,1,0,0,5985,288.0778,-14191.1565,,,,,,,,,,,,,,,,,29.827055,,,,,,294.984375,,,,
,9765283.54,580.024047851562,-15511.108,-6.91850107384E-6,2.4889068386847E-5,1,4.99626677034896,40.0298881530762,1.98917877575102,11.840001270175,-0.000169233119133294,0.000539844756380465,2.5,5.17790583276624E-5,-6.95538650629026E-6,5.17809064505047E-5,294.9862366,294.9865417,-15538.224,-15483.992,59.0645406841986,21.8456479987639,9.25E-6,0,0,0,5985,288.0795,-15511.108,,,,,,,,,,,,,,,,,29.827055,,,,,,294.98638915,,,,
,9765297.385,580.031066894531,-16831.4825,2.72227513402022E-5,4.44937072775359E-5,1,4.99626677034896,40.0298881530762,1.98920110158397,11.8300007283688,0.000287262356059952,6.95858545051409E-5,0.25,1.81865893549838E-6,2.72249869066008E-5,1.83781268133952E-6,294.9877625,294.9877625,-16849.42,-16813.545,59.2662008421601,21.8477041135816,9.3E-6,0,0,0,5985,288.07645,-16831.4825,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9877625,,,,
,9765300.065,579.986206054687,-17086.6885,2.85466021226778E-5,2.59260396512283E-5,1,4.99626677034896,40.0298881530762,1.98942857688878,11.8300007283688,0.000302752017601866,6.43646910038186E-5,0.25,1.10036908821684E-6,2.85495064039228E-5,1.12034947026778E-6,294.9877625,294.989563,-17323.957,-16849.42,59.3998593189486,21.8417818377484,9.3E-6,0,0,0,5985,288.07705,-17086.6885,,,,,,,,,,,,,,,,,29.827055,,,,,,294.98866275,,,,
,9765305.055,579.986022949219,-17566.168,3.17397247577377E-5,3.02326814005608E-5,1,4.99626677034896,40.0298881530762,1.98919639856172,11.8300007283688,0.000346558392907249,1.37512935191304E-5,0.25,-4.19133571706518E-6,3.17467158128482E-5,-4.16981839916479E-6,294.989563,294.9899292,-17808.379,-17323.957,59.3693758066986,21.8440443325334,9.3E-6,0,0,0,5985,288.07715,-17566.168,,,,,,,,,,,,,,,,,29.827055,,,,,,294.9897461,,,,
,9765310.03,579.998413085938,-18041.554,3.34607504754876E-5,1.00643806737064E-6,1,4.99626677034896,40.0298881530762,1.98929898004916,11.840001270175,0.000358092402920536,5.66410260532758E-5,0.25,-4.71081996375014E-7,3.3465376687114E-5,-4.47892899261979E-7,294.9899292,294.9913635,-18274.729,-17808.379,59.5045975405255,21.8504357733845,9.3E-6,0,0,0,5985,288.07655,-18041.554,,,,,,,,,,,,,,,,,29.827055,,,,,,294.99064635,,,,
