[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5754861.495,299.99617005,-25828.045,-0.00947558611229792,1.63053533036638E-6,1,4.99626677034896,40.0298881530762,1.98249356588191,9.29000042378902,-0.100716000241555,-0.0177826858670027,2.5,-3.64133456670264E-5,-0.00947528249302057,-4.26757220403438E-5,299.9958801,299.99646,-25874.793,-25781.297,53.0811743694864,18.5347581573192,31.351902,0,0,0,200,4961,300.0175,-25828.045,,,,,,,,,,,,,0,,,,6.2322285,,,,,,299.99617005,,,,
,5754866.46,299.99621585,-25727.0645,-0.0094361961180252,1.4782719735578E-6,1,4.99626677034896,40.0298881530762,1.98263424479366,9.29000042378902,-0.100314066978462,-0.0176525547246078,2.5,-3.08640755733207E-5,-0.00943589730396628,-3.71006976377343E-5,299.9959717,299.99646,-25781.297,-25672.832,52.5363792915825,18.5380187564582,31.351902,0,0,0,200,4961,300.018,-25727.0645,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99621585,,,,
,5754871.48,299.99543765,-25623.119,-0.00939927906478396,1.50399482519613E-6,1,4.99626677034896,40.0298881530762,1.98262647060402,9.30000003427267,-0.0999156615009482,-0.0176157256578776,2.5,-3.37796740397738E-5,-0.0093989796333638,-3.9991962296255E-5,299.9949036,299.9959717,-25672.832,-25573.406,52.138530375294,18.5325911610293,31.733112,0,0,0,200,4961,300.0172,-25623.119,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99543765,,,,
,5754876.49,299.9947815,-25522.5635,-0.00936111932349814,1.50793529423343E-6,1,4.99626677034896,40.0298881530762,1.98267580792913,9.30000003427267,-0.0995131793969325,-0.0175400979520947,2.5,-3.32165365355829E-5,-0.00936082157395601,-3.94037541144052E-5,299.9946594,299.9949036,-25573.406,-25471.721,53.5243577398903,18.5362152963435,31.351902,0,0,0,200,4961,300.0169,-25522.5635,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9947815,,,,
,5754881.49,299.9953308,-25418.759,-0.00932324509128891,1.43158976529725E-6,1,4.99626677034896,40.0298881530762,1.98268790428687,9.29000042378902,-0.0991078934280439,-0.01748802559984,2.5,-3.48486063278301E-5,-0.00932294720230238,-4.10108641485889E-5,299.9946594,299.9960022,-25471.721,-25365.797,52.6372093705633,18.5385797207085,31.733112,0,0,0,200,4961,300.0172,-25418.759,,,,,,,,,,,,,0,,,,6.26367045,,,,,,299.9953308,,,,
,5754886.475,299.99620055,-25314.672,-0.00928530122057848,1.35540830018237E-6,1,4.99626677034896,40.0298881530762,1.98270633575769,9.29000042378902,-0.0987116317447721,-0.0173810237549154,2.5,-3.13238105698202E-5,-0.00928500650880426,-3.74612159188295E-5,299.9960022,299.9963989,-25365.797,-25263.547,52.6747275394863,18.5326476878798,31.351902,0,0,0,200,4961,300.0174,-25314.672,,,,,,,,,,,,,0,,,,6.26367045,,,,,,299.99620055,,,,
,5754891.495,299.99627685,-25212.843,-0.00924716592212068,1.19274512581961E-6,1,4.99626677034896,40.0298881530762,1.98257243373894,9.29000042378902,-0.0983028475809971,-0.0172911056965985,2.5,-2.95581521290834E-5,-0.00924687346900541,-3.56705199859557E-5,299.9961548,299.9963989,-25263.547,-25162.139,52.8474674422364,18.5360833067638,31.733112,0,0,0,200,4961,300.01775,-25212.843,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99627685,,,,
,5754896.48,299.9966736,-25111.015,-0.00921040080107824,1.46221701443563E-6,1,4.99626677034896,40.0298881530762,1.98263559618867,9.30000003427267,-0.0979076009166578,-0.0172657891087496,2.5,-3.34740025788194E-5,-0.00921010671623691,-3.95620624041981E-5,299.9961548,299.9971924,-25162.139,-25059.891,52.4902632089479,18.5345374833249,31.733112,0,0,0,200,4961,300.0184,-25111.015,,,,,,,,,,,,,0,,,,6.17212675,,,,,,299.9966736,,,,
,5754901.455,299.9966431,-25008.059,-0.0091747102733244,1.37778633691101E-6,1,4.99626677034896,40.0298881530762,1.98253876139372,9.29000042378902,-0.0975261394341676,-0.0171835567330535,2.5,-3.19789899094827E-5,-0.00917441822901964,-3.80436128072819E-5,299.9960938,299.9971924,-25059.891,-24956.227,52.8115125303517,18.5337552120353,31.733112,0,0,0,200,4961,300.01905,-25008.059,,,,,,,,,,,,,0,,,,6.1406848,,,,,,299.9966431,,,,
,5754906.455,299.9955292,-24906.6545,-0.00913506999223351,1.32881098321319E-6,1,4.99626677034896,40.0298881530762,1.98259583963483,9.29000042378902,-0.0971092323598888,-0.0170994909046038,2.5,-3.08727243822421E-5,-0.00913478016619037,-3.69112882984522E-5,299.9949646,299.9960938,-24956.227,-24857.082,52.6231400572171,18.534145106819,31.733112,0,0,0,200,4961,300.0196,-24906.6545,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9955292,,,,
,5754911.445,299.99617005,-24805.957,-0.00909779880163279,1.50865339546648E-6,1,4.99626677034896,40.0298881530762,1.98256443170203,9.29000042378902,-0.096703139326792,-0.0170782080623998,2.5,-3.53292430005532E-5,-0.00909750692786806,-4.13431743675777E-5,299.9949646,299.9973755,-24857.082,-24754.832,52.4894815804286,18.5352960448087,31.733112,0,0,0,200,4961,300.01895,-24805.957,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99617005,,,,
,5754916.475,299.99621585,-24701.0215,-0.00905785467247416,1.3377988400777E-6,1,4.99626677034896,40.0298881530762,1.98269153014865,9.29000042378902,-0.0962908847682816,-0.0169672075407407,2.5,-3.16894870140816E-5,-0.00905756635581841,-3.76772763754914E-5,299.9950562,299.9973755,-24754.832,-24647.211,52.3706740455055,18.5365625493257,31.733112,0,0,0,200,4961,300.0177,-24701.0215,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99621585,,,,
,5754921.445,299.995575,-24597.7815,-0.00902233007147427,1.3067498542714E-6,1,4.99626677034896,40.0298881530762,1.98247865269349,9.29000042378902,-0.0959050704782518,-0.016888951695637,2.5,-3.06277608732371E-5,-0.00902204367846973,-3.65922315311175E-5,299.9950562,299.9960938,-24647.211,-24548.352,52.7599250480825,18.5377751726133,31.733112,0,0,0,200,4961,300.0173,-24597.7815,,,,,,,,,,,,,0,,,,5.96562645,,,,,,299.995575,,,,
,5754926.405,299.99598695,-24496.9435,-0.00898349428416603,1.3438523548367E-6,1,4.99626677034896,40.0298881530762,1.9826707738534,9.29000042378902,-0.0954996659507129,-0.0168263566840314,2.5,-3.1298467992383E-5,-0.00898320846638401,-3.72373262458397E-5,299.9958801,299.9960938,-24548.352,-24445.535,52.5418506912171,18.5288338574792,31.733112,0,0,0,200,4961,300.01895,-24496.9435,,,,,,,,,,,,,0,,,,5.96562645,,,,,,299.99598695,,,,
,5754931.46,299.9958191,-24394.127,-0.0089462976954885,1.51009101522822E-6,1,4.99626677034896,40.0298881530762,1.98256470562833,9.29000042378902,-0.0950986929289221,-0.0167596937160881,2.5,-3.1532446318234E-5,-0.00894601286131019,-3.74467865050994E-5,299.9957581,299.9958801,-24445.535,-24342.719,52.4504001544671,18.532946094279,31.733112,0,0,0,200,4961,300.0208,-24394.127,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9958191,,,,
,5754936.47,299.9957428,-24288.7675,-0.00890795903768008,1.42150263928127E-6,1,4.99626677034896,40.0298881530762,1.98274644719889,9.29000042378902,-0.0947008431044473,-0.0166814951474357,2.5,-3.06596967462892E-5,-0.00890767592185263,-3.65488402466126E-5,299.9957275,299.9957581,-24342.719,-24234.816,53.0803927409672,18.5351947831398,31.733112,0,0,0,200,4961,300.02085,-24288.7675,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9957428,,,,
,5754941.445,299.9959564,-24186.233,-0.00887063151327751,1.2823819523444E-6,1,4.99626677034896,40.0298881530762,1.98266823306951,9.29000042378902,-0.0943015013480121,-0.016604817746281,2.5,-2.9953218604388E-5,-0.00887034989212842,-3.58178402926976E-5,299.9957275,299.9961853,-24234.816,-24137.65,52.7372578210248,18.5331239947199,31.733112,0,0,0,200,4961,300.0202,-24186.233,,,,,,,,,,,,,0,,,,5.90956685,,,,,,299.9959564,,,,
,5754946.42,299.9964142,-24087.0885,-0.00883431290964817,1.34336028499051E-6,1,4.99626677034896,40.0298881530762,1.98274107363324,9.29000042378902,-0.0939186684783319,-0.016537705508944,2.5,-2.98576411673888E-5,-0.00883403228305471,-3.56983638663368E-5,299.9961853,299.9966431,-24137.65,-24036.527,53.3281689815633,18.5370180819141,31.733112,0,0,0,200,4961,300.02045,-24087.0885,,,,,,,,,,,,,0,,,,5.9410088,,,,,,299.9964142,,,,
,5754951.405,299.99653625,-23984.9785,-0.00879470676918111,1.42563985344342E-6,1,4.99626677034896,40.0298881530762,1.98273443153106,9.29000042378902,-0.0934934759434942,-0.0164857207516371,2.5,-3.18116396920805E-5,-0.00879442597462144,-3.76262330233597E-5,299.9964294,299.9966431,-24036.527,-23933.43,52.7020845376594,18.5384176985727,31.733112,0,0,0,200,4961,300.02065,-23984.9785,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99653625,,,,
,5754956.42,299.9965057,-23882.4455,-0.00875638631764367,1.52571766427785E-6,1,4.99626677034896,40.0298881530762,1.98258218286074,9.29000042378902,-0.0930811791641945,-0.0164014546994323,2.5,-3.06176877097354E-5,-0.00875610744363095,-3.64070772802678E-5,299.9964294,299.996582,-23933.43,-23831.461,52.812294158871,18.5385923281868,31.733112,0,0,0,200,4961,300.0216,-23882.4455,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9965057,,,,
,5754961.4,299.99653625,-23779.7695,-0.00872046024707267,1.25674382579578E-6,1,4.99626677034896,40.0298881530762,1.98258061539207,9.29000042378902,-0.0926989031717471,-0.0163359343045565,2.5,-3.06597268537602E-5,-0.00872018238623039,-3.64254824288805E-5,299.9964905,299.996582,-23831.461,-23728.078,52.7294415358325,18.538543930131,31.733112,0,0,0,200,4961,300.0215,-23779.7695,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99653625,,,,
,5754966.4,299.996109,-23676.8125,-0.00868414726919421,1.26789923462637E-6,1,4.99626677034896,40.0298881530762,1.98247006127461,9.29000042378902,-0.0923020557481253,-0.0163012075168863,2.5,-3.37445091329123E-5,-0.00868386854967627,-3.94862746003909E-5,299.9957275,299.9964905,-23728.078,-23625.547,52.7169354795248,18.536612033433,31.733112,0,0,0,200,4961,300.02185,-23676.8125,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.996109,,,,
,5754971.405,299.9953613,-23573.29,-0.00864469579916804,1.42425346985785E-6,1,4.99626677034896,40.0298881530762,1.98268339224533,9.29000042378902,-0.0918939433996592,-0.0162188968059978,2.5,-3.26573409378433E-5,-0.00864441916031554,-3.83731662545883E-5,299.9949951,299.9957275,-23625.547,-23521.033,53.3430199234287,18.5286535120396,31.351902,0,0,0,200,4961,300.0221,-23573.29,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9953613,,,,
,5754976.385,299.99604795,-23472.0265,-0.00860611292073066,1.32238323176941E-6,1,4.99626677034896,40.0298881530762,1.98270933943185,9.29000042378902,-0.0914921923374958,-0.0161047577650265,2.5,-2.85673843043186E-5,-0.00860583992165359,-3.42579571966488E-5,299.9949951,299.9971008,-23521.033,-23423.02,52.4996427511786,18.538043176258,31.733112,0,0,0,200,4961,300.021,-23472.0265,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99604795,,,,
,5754981.395,299.99726865,-23370.6225,-0.00856918629996407,1.32436956866808E-6,1,4.99626677034896,40.0298881530762,1.98271739063345,9.29000042378902,-0.0910968570566862,-0.0160537784892683,2.5,-3.0142525540315E-5,-0.00856891300210924,-3.58087500374405E-5,299.9971008,299.9974365,-23423.02,-23318.225,52.5934381734863,18.5404812967865,31.733112,0,0,0,200,4961,300.0209,-23370.6225,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99726865,,,,
,5754986.4,299.9972229,-23267.2415,-0.00853154732824892,1.31435419523678E-6,1,4.99626677034896,40.0298881530762,1.98269083285024,9.29000042378902,-0.090700597929508,-0.0159538725415386,2.5,-2.72661563922262E-5,-0.00853127704549444,-3.29077088552628E-5,299.9970093,299.9974365,-23318.225,-23216.258,52.7270966502748,18.5368708789075,31.733112,0,0,0,200,4961,300.0202,-23267.2415,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9972229,,,,
,5754991.4,299.99694825,-23162.872,-0.0084957392564144,1.3492578745913E-6,1,4.99626677034896,40.0298881530762,1.98252307430783,9.29000042378902,-0.0903065462648513,-0.0159205703192682,2.5,-3.04374447771771E-5,-0.00849546799987071,-3.60553308925907E-5,299.9968872,299.9970093,-23216.258,-23109.486,52.7044294232171,18.5358603045119,31.733112,0,0,0,200,4961,300.0207,-23162.872,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99694825,,,,
,5754996.385,299.9970398,-23060.0555,-0.00845675392391452,1.33758277565619E-6,1,4.99626677034896,40.0298881530762,1.98264708414182,9.29000042378902,-0.0898991060631006,-0.0158394205538842,2.5,-2.94472960690086E-5,-0.00845648443719785,-3.50395617766867E-5,299.9968872,299.9971924,-23109.486,-23010.625,52.7661780762363,18.5392768925947,31.733112,0,0,0,200,4961,300.01995,-23060.0555,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9970398,,,,
,5755003.86,299.99768065,-22907.1015,-0.00838166027642415,1.31111162633147E-6,1,4.99626677034896,40.0298881530762,1.98269505550295,9.29000042378902,-0.0891029224597767,-0.0156989736433639,2.5,-2.91704572140363E-5,-0.00838139300454219,-3.47132324521545E-5,299.9971924,299.9981689,-23010.625,-22803.578,52.761488305121,18.5390009351695,31.733112,0,0,0,200,4961,300.0202,-22907.1015,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99768065,,,,
,5755011.345,299.9976959,-22754.008,-0.00834514696563455,1.45426331325768E-6,1,4.99626677034896,40.0298881530762,1.98254931458666,9.29000042378902,-0.0887040485283472,-0.0156552664466076,2.5,-3.14675896558355E-5,-0.00834487923997298,-3.69862605682589E-5,299.9972229,299.9981689,-22803.578,-22704.438,52.761488305121,18.5395522224851,31.733112,0,0,0,200,4961,300.0229,-22754.008,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.9976959,,,,
,5755016.37,299.9967499,-22651.334,-0.00830631514332766,1.29102474210514E-6,1,4.99626677034896,40.0298881530762,1.9826097685773,9.30000003427267,-0.088299897856539,-0.0155479889632723,2.5,-2.80411602757829E-5,-0.00830605107181768,-3.35343958133178E-5,299.9962769,299.9972229,-22704.438,-22598.23,51.8743399357939,18.5322351979083,31.733112,0,0,0,200,4961,300.02145,-22651.334,,,,,,,,,,,,,0,,,,6.26367045,,,,,,299.9967499,,,,
,5755021.37,299.99624635,-22549.2225,-0.00826980306953285,1.48209369226918E-6,1,4.99626677034896,40.0298881530762,1.98264258816253,9.29000042378902,-0.0879093712217232,-0.0155018212982041,2.5,-2.99795327286561E-5,-0.00826953891879197,-3.54486705793094E-5,299.9962158,299.9962769,-22598.23,-22500.215,52.4191350136979,18.5357687033377,31.733112,0,0,0,200,4961,300.02165,-22549.2225,,,,,,,,,,,,,0,,,,6.26367045,,,,,,299.99624635,,,,
,5755026.345,299.9961548,-22447.959,-0.0082300708478248,1.36833691380023E-6,1,4.99626677034896,40.0298881530762,1.9826638984931,9.29000042378902,-0.0874888038635565,-0.015422347679979,2.5,-2.93508659599016E-5,-0.008229808306301,-3.47937917190178E-5,299.9960938,299.9962158,-22500.215,-22395.703,52.7732127329094,18.5343977088885,31.733112,0,0,0,200,4961,300.02455,-22447.959,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.9961548,,,,
,5755031.42,299.99681095,-22342.6005,-0.00819290795935801,1.35599514985225E-6,1,4.99626677034896,40.0298881530762,1.98266036267935,9.29000042378902,-0.0870919983174235,-0.0153619438627813,2.5,-3.00889834645375E-5,-0.00819264584242083,-3.55074360571852E-5,299.9960938,299.9975281,-22395.703,-22289.498,52.2557746531786,18.5345264347595,31.733112,0,0,0,200,4961,300.02385,-22342.6005,,,,,,,,,,,,,0,,,,6.23285055,,,,,,299.99681095,,,,
,5755036.405,299.99761965,-22239.9265,-0.00815376109964653,1.31467583618183E-6,1,4.99626677034896,40.0298881530762,1.98280583964002,9.29000042378902,-0.0866883768218907,-0.0152524666199432,2.5,-2.64525489222445E-5,-0.00815350232075376,-3.18453505441774E-5,299.9975281,299.9977112,-22289.498,-22190.355,52.8099492733133,18.5382652808577,31.351902,0,0,0,200,4961,300.0227,-22239.9265,,,,,,,,,,,,,0,,,,6.23285055,,,,,,299.99761965,,,,
,5755041.405,299.99819945,-22135.698,-0.00811844035184955,1.30203830179611E-6,1,4.99626677034896,40.0298881530762,1.98269981083172,9.29000042378902,-0.0863046393561473,-0.0152075424785786,2.5,-2.83992171762012E-5,-0.00811818116876789,-3.37687077670521E-5,299.9977112,299.9986877,-22190.355,-22081.041,52.5184018356402,18.5357374698866,31.733112,0,0,0,200,4961,300.0228,-22135.698,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99819945,,,,
,5755046.41,299.99903865,-22034.718,-0.00808090674442701,1.16151920709288E-6,1,4.99626677034896,40.0298881530762,1.98263851835824,9.29000042378902,-0.0859016551075912,-0.0151450339486197,2.5,-2.90433648972297E-5,-0.00808064801769028,-3.43881247844713E-5,299.9986877,299.9993896,-22081.041,-21988.395,53.0045747746017,18.5310392533679,31.733112,0,0,0,200,4961,300.0224,-22034.718,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99903865,,,,
,5755051.375,299.99919125,-21936.7035,-0.00804162178984922,1.30041808648475E-6,1,4.99626677034896,40.0298881530762,1.98254521780643,9.29000042378902,-0.0854832599768765,-0.0150529127169944,2.5,-2.72272914749033E-5,-0.00804136537840069,-3.25462355744645E-5,299.9989929,299.9993896,-21988.395,-21885.012,52.8779509544864,18.5297375161207,31.733112,0,0,0,200,4961,300.0218,-21936.7035,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99919125,,,,
,5755056.385,299.9986725,-21832.6145,-0.00800382537121159,1.17384384663046E-6,1,4.99626677034896,40.0298881530762,1.98276509471503,9.29000042378902,-0.0850911361438037,-0.0149803107926829,2.5,-2.67751743714133E-5,-0.00800357050590987,-3.20692029525323E-5,299.9983521,299.9989929,-21885.012,-21780.217,52.7638331906787,18.5301910619647,31.733112,0,0,0,200,4961,300.0236,-21832.6145,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.9986725,,,,
,5755061.37,299.99754335,-21729.6575,-0.00796712534081375,1.19706712127457E-6,1,4.99626677034896,40.0298881530762,1.98258618087138,9.29000042378902,-0.0846908236761852,-0.0149265991991775,2.5,-2.81818816696197E-5,-0.00796687091473136,-3.3451663630732E-5,299.9967346,299.9983521,-21780.217,-21679.098,52.4050657003517,18.5336918404256,31.733112,0,0,0,200,4961,300.0254,-21729.6575,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99754335,,,,
,5755066.38,299.99705505,-21626.559,-0.00792906894810335,1.24503836121399E-6,1,4.99626677034896,40.0298881530762,1.98272346211089,9.29000042378902,-0.0842901384232618,-0.0148664209316189,2.5,-2.89997789801273E-5,-0.00792881521950351,-3.42444909676682E-5,299.9967346,299.9973755,-21679.098,-21574.02,52.9600219490056,18.5372123498785,31.733112,0,0,0,200,4961,300.0244,-21626.559,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99705505,,,,
,5755071.385,299.99720765,-21523.0365,-0.00789292993442029,1.4221414693267E-6,1,4.99626677034896,40.0298881530762,1.98261027827364,9.29000042378902,-0.083897530574658,-0.0148200533068827,2.5,-3.0954735984081E-5,-0.00789267593005203,-3.61756174188692E-5,299.9970398,299.9973755,-21574.02,-21472.053,53.0006666320056,18.5344684873707,31.733112,0,0,0,200,4961,300.0231,-21523.0365,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.99720765,,,,
,5755076.39,299.9980011,-21420.7845,-0.00785376838528632,1.25215602612468E-6,1,4.99626677034896,40.0298881530762,1.98266881677664,9.29000042378902,-0.0834926948607552,-0.0146944154364967,2.5,-2.58631079394406E-5,-0.00785351869563978,-3.10583612544432E-5,299.9970398,299.9989624,-21472.053,-21369.516,52.8888937537556,18.5340630195974,31.733112,0,0,0,200,4961,300.02195,-21420.7845,,,,,,,,,,,,,0,,,,6.2633576,,,,,,299.9980011,,,,
,5755081.345,299.99838255,-21319.097,-0.00781635641662335,1.26696149861382E-6,1,4.99626677034896,40.0298881530762,1.98268034362008,9.29000042378902,-0.0830910904236658,-0.0146496658155201,2.5,-2.81057299872961E-5,-0.00781610624192949,-3.32763083088189E-5,299.9978027,299.9989624,-21369.516,-21268.678,52.3323742480632,18.5336043577295,31.733112,0,0,0,200,4961,300.0201,-21319.097,,,,,,,,,,,,,0,,,,6.29479955,,,,,,299.99838255,,,,
,5755086.32,299.99786375,-21217.553,-0.00777839129247064,1.17913789190389E-6,1,4.99626677034896,40.0298881530762,1.98260981269973,9.29000042378902,-0.0826842142242426,-0.014580726572642,2.5,-2.82242649724719E-5,-0.00777814228470485,-3.33698200235971E-5,299.9978027,299.9979248,-21268.678,-21166.428,53.0389664294479,18.5351869845489,31.733112,0,0,0,200,4961,300.02045,-21217.553,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99786375,,,,
,5755091.31,299.9975128,-21115.302,-0.00773997743222608,1.2635933808554E-6,1,4.99626677034896,40.0298881530762,1.98261323730266,9.29000042378902,-0.082277220257558,-0.0145017464742898,2.5,-2.74269586293345E-5,-0.00773973016621532,-3.25472352260285E-5,299.9971008,299.9979248,-21166.428,-21064.176,53.5040353983903,18.5372485390644,31.733112,0,0,0,200,4961,300.02005,-21115.302,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.9975128,,,,
,5755096.31,299.99726865,-21008.671,-0.00770434377056165,1.26622175773114E-6,1,4.99626677034896,40.0298881530762,1.98252952460255,9.29000042378902,-0.0818921372539077,-0.0144516151884538,2.5,-2.89193444961577E-5,-0.00770409662182234,-3.40161135286325E-5,299.9971008,299.9974365,-21064.176,-20953.166,52.9717463767941,18.5368497562035,31.733112,0,0,0,200,4961,300.01985,-21008.671,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99726865,,,,
,5755101.34,299.99726865,-20905.4305,-0.00766430470968424,1.37397057712662E-6,1,4.99626677034896,40.0298881530762,1.98263444598436,9.29000042378902,-0.0814730834130808,-0.0143633608843473,2.5,-2.74640101447372E-5,-0.00766405970071956,-3.25344171309543E-5,299.9971008,299.9974365,-20953.166,-20857.695,52.6622214831786,18.5370066854531,31.351902,0,0,0,200,4961,300.02075,-20905.4305,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99726865,,,,
,5755106.34,299.99690245,-20806.4285,-0.00762834686769483,1.13357819787061E-6,1,4.99626677034896,40.0298881530762,1.98271906072418,9.29000042378902,-0.0810953489651738,-0.0142897173950996,2.5,-2.66918167781641E-5,-0.00762810351414479,-3.17385568997503E-5,299.9967041,299.9971008,-20857.695,-20755.162,52.7403843351017,18.5364429426109,31.733112,0,0,0,200,4961,300.02065,-20806.4285,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.99690245,,,,
,5755111.34,299.9964752,-20703.4685,-0.00758964781169956,1.24113633156866E-6,1,4.99626677034896,40.0298881530762,1.98266158833073,9.29000042378902,-0.0806839196732146,-0.0142039869785794,2.5,-2.53489944930852E-5,-0.00758940658877396,-3.03702441057747E-5,299.9962463,299.9967041,-20755.162,-20651.775,52.7763392469864,18.5345345436536,31.733112,0,0,0,200,4961,300.02205,-20703.4685,,,,,,,,,,,,,0,,,,6.3262415,,,,,,299.9964752,,,,
,5755116.305,299.99597165,-20601.6285,-0.00755198142751423,1.21534167621019E-6,1,4.99626677034896,40.0298881530762,1.98283761158995,9.29000042378902,-0.0802894217257006,-0.0141400249119431,2.5,-2.57237676376854E-5,-0.00755174118930732,-3.07201199796903E-5,299.995697,299.9962463,-20651.775,-20551.482,52.8928018963518,18.5347729734619,31.733112,0,0,0,200,4961,300.02535,-20601.6285,,,,,,,,,,,,,0,,,,5.9133961,,,,,,299.99597165,,,,
,5755121.305,299.99557495,-20498.0945,-0.00751337250485787,1.26592449367484E-6,1,4.99626677034896,40.0298881530762,1.98249972873936,9.29000042378902,-0.0798626488915284,-0.0140841568543783,2.5,-2.73525328065102E-5,-0.0075131324199263,-3.23233536977886E-5,299.9954529,299.995697,-20551.482,-20444.707,52.9311016937941,18.5338045498841,31.733112,0,0,0,200,4961,300.02735,-20498.0945,,,,,,,,,,,,,0,,,,5.9133961,,,,,,299.99557495,,,,
