[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29504111,17.21841525,999.83,0.269658558839344,2.62674871897314E-5,1,2.99776006220938,40.0298881530762,2.00572788501545,10.2899996563792,2.87774557370992,0.524574815364308,25,0.00139098958205212,0.267901917185928,0.00269233968129852,17.1936111,17.2432194,999.83,999.83,52.7435108491787,18.5192414328467,40.882183,0,0,0,120,4370,17.31495,999.83,,,,,,,,,,,,,0,,,,11.8706312,,,,,,17.21841525,,,,
,29504113.985,17.26688195,999.83,0.269438150443399,2.61009290647784E-5,1,2.99776006220938,40.0298881530762,2.00562186387812,10.2899996563792,2.87528371169144,0.523913860033602,25,0.00137059962844557,0.267683005478004,0.00267101830915447,17.2432194,17.2905445,999.83,999.83,51.932180446217,18.5181872746615,41.644608,0,0,0,120,4370,17.36385,999.83,,,,,,,,,,,,,0,,,,11.75322245,,,,,,17.26688195,,,,
,29504116.97,17.31495855,999.83,0.269176577720256,2.78699053625628E-5,1,2.99776006220938,40.0298881530762,2.00561009814719,10.2899996563792,2.87249614613993,0.523287851668669,25,0.0013585467363591,0.267423160542859,0.00265778482332388,17.2905445,17.3393726,999.83,999.83,52.2510848820632,18.521022237664,41.263397,0,0,0,120,4370,17.41345,999.83,,,,,,,,,,,,,0,,,,11.6358137,,,,,,17.31495855,,,,
,29504119.97,17.3657608,999.83,0.268893134618341,2.45762278369886E-5,1,2.99776006220938,40.0298881530762,2.00570427146696,10.2899996563792,2.86965374575929,0.522458321349498,25,0.00132882679023674,0.267141674463081,0.00262689700633746,17.3393726,17.392149,999.83,999.83,52.7653964477171,18.5218377001014,41.263397,0,0,0,120,4370,17.4618,999.83,,,,,,,,,,,,,0,,,,11.75322245,,,,,,17.3657608,,,,
,29504122.96,17.41598225,999.83,0.268617050626406,2.98027767583134E-5,1,2.99776006220938,40.0298881530762,2.00576241336463,10.2899996563792,2.86679673353154,0.521880228487452,25,0.00132218480257103,0.266867393165765,0.00261897919771957,17.392149,17.4398155,999.83,999.83,52.8169839299863,18.5191947542403,40.882183,0,0,0,120,4370,17.513,999.83,,,,,,,,,,,,,0,,,,11.93022155,,,,,,17.41598225,,,,
,29504125.96,17.4652958,999.83,0.268320635567648,2.68115581987963E-5,1,2.99776006220938,40.0298881530762,2.00549874514557,10.2899996563792,2.86319596645285,0.521669188378452,25,0.00136101205329129,0.2665726975583,0.00265614271781492,17.4398155,17.4907761,999.83,999.83,52.3550414751209,18.5221831633325,41.644608,0,0,0,120,4370,17.5655,999.83,,,,,,,,,,,,,0,,,,11.9898119,,,,,,17.4652958,,,,
,29504128.96,17.51433565,999.83,0.268111852661858,2.83025322445052E-5,1,2.99776006220938,40.0298881530762,2.00567147142346,10.2899996563792,2.86125654918825,0.521010512536502,25,0.00133222930215265,0.266365396779348,0.00262656398742208,17.4907761,17.5378952,999.83,999.83,52.5340344060248,18.5224820274824,41.263397,0,0,0,120,4370,17.6147,999.83,,,,,,,,,,,,,0,,,,11.9898119,,,,,,17.51433565,,,,
,29504131.95,17.56385805,999.83,0.267794525612122,2.56273378603356E-5,1,2.99776006220938,40.0298881530762,2.00571209152878,10.2899996563792,2.85784613191442,0.520852403214169,25,0.00137259747054581,0.266049925384487,0.00266516647712438,17.5378952,17.5898209,999.83,999.83,52.4121003570248,18.5177980095191,41.263397,0,0,0,120,4370,17.66615,999.83,,,,,,,,,,,,,0,,,,12.0500002,,,,,,17.56385805,,,,
,29504134.95,17.61538125,999.83,0.267568901301829,2.78648671673103E-5,1,2.99776006220938,40.0298881530762,2.00562040024802,10.2899996563792,2.85533984799689,0.520239680559358,25,0.00135725242354924,0.265825835648288,0.00264886882952378,17.5898209,17.6409416,999.83,999.83,52.7732127329094,18.5247307170929,40.119759,0,0,0,120,4370,17.7183,999.83,,,,,,,,,,,,,0,,,,12.0500002,,,,,,17.61538125,,,,
,29504137.95,17.66557025,999.83,0.267279245067515,2.69225967899405E-5,1,2.99776006220938,40.0298881530762,2.00565676360093,10.2899996563792,2.85235366264964,0.519373098026877,25,0.0013264860206513,0.265538207220777,0.00261694068807915,17.6409416,17.6901989,999.83,999.83,52.6434623987171,18.5176576053504,41.644608,0,0,0,120,4370,17.7671,999.83,,,,,,,,,,,,,0,,,,11.87122395,,,,,,17.66557025,,,,
,29504140.945,17.7150488,999.83,0.26700556651552,2.89555508675115E-5,1,2.99776006220938,40.0298881530762,2.00568228954792,10.2899996563792,2.84942666738806,0.519080125529386,25,0.00134684456122181,0.265266207791413,0.00263588682268447,17.6901989,17.7398987,999.83,999.83,52.6895784813517,18.5242083475325,40.500973,0,0,0,120,4370,17.8148,999.83,,,,,,,,,,,,,0,,,,11.8116336,,,,,,17.7150488,,,,
,29504143.94,17.76351835,999.83,0.266672083766001,2.58095899408474E-5,1,2.99776006220938,40.0298881530762,2.00580956566918,10.2899996563792,2.84605036640285,0.518410768200047,25,0.0013401811203136,0.264934930211657,0.00262770245840284,17.7398987,17.787138,999.83,999.83,52.0580226378132,18.5236976545799,40.500973,0,0,0,120,4370,17.86445,999.83,,,,,,,,,,,,,0,,,,11.99040985,,,,,,17.76351835,,,,
,29504146.94,17.8124361,999.83,0.266427907307528,2.62889971016369E-5,1,2.99776006220938,40.0298881530762,2.00564753918075,10.2899996563792,2.84322118970436,0.517913682468041,25,0.0013405461947371,0.264692349998022,0.00262694121019886,17.787138,17.8377342,999.83,999.83,52.2463951109478,18.5197229567313,40.882183,0,0,0,120,4370,17.9151,999.83,,,,,,,,,,,,,0,,,,12.1101885,,,,,,17.8124361,,,,
,29504149.94,17.86330125,999.83,0.266155834560017,2.49095686389769E-5,1,2.99776006220938,40.0298881530762,2.00570245077275,10.2899996563792,2.84036504437484,0.517553226320487,25,0.00135360583633825,0.264421993344403,0.00263865910882956,17.8377342,17.8888683,999.83,999.83,52.5473220908517,18.5198277852157,41.263397,0,0,0,120,4370,17.964,999.83,,,,,,,,,,,,,0,,,,12.1101885,,,,,,17.86330125,,,,
,29504152.94,17.91301725,999.83,0.265905512725596,2.41405201354102E-5,1,2.99776006220938,40.0298881530762,2.00565779642562,10.2899996563792,2.83763884667867,0.517024148766844,25,0.001349328318367,0.264173337225035,0.00263326465593495,17.8888683,17.9371662,999.83,999.83,52.4683776104094,18.5183247038072,41.644608,0,0,0,120,4370,18.01415,999.83,,,,,,,,,,,,,0,,,,12.17098095,,,,,,17.91301725,,,,
,29504155.93,17.9626751,999.83,0.265653340790086,2.84415091285389E-5,1,2.99776006220938,40.0298881530762,2.00568028356627,10.2899996563792,2.83497260792602,0.5165728079489,25,0.00135109580768972,0.263922818096764,0.00263387223173904,17.9371662,17.988184,999.83,999.83,52.4480552689094,18.515706925546,40.500973,0,0,0,120,4370,18.0645,999.83,,,,,,,,,,,,,0,,,,12.17098095,,,,,,17.9626751,,,,
,29504158.93,18.01395035,999.83,0.265355901375233,2.63113600458082E-5,1,2.99776006220938,40.0298881530762,2.00568973309501,10.2899996563792,2.83183366130087,0.515871818669388,25,0.00133779545941715,0.263627403432437,0.00261929706711264,17.988184,18.0397167,999.83,999.83,52.2987642217363,18.521723641629,41.644608,0,0,0,120,4370,18.1163,999.83,,,,,,,,,,,,,0,,,,12.1101885,,,,,,18.01395035,,,,
,29504161.945,18.06587125,999.83,0.265085159635489,2.57777974144537E-5,1,2.99776006220938,40.0298881530762,2.00575686627363,10.2899996563792,2.82908215577534,0.515098464551677,25,0.00131166085624477,0.263358579323476,0.00259210577662926,18.0397167,18.0920258,999.83,999.83,52.4660327248517,18.5219700278731,41.263397,0,0,0,120,4370,18.168,999.83,,,,,,,,,,,,,0,,,,12.17098095,,,,,,18.06587125,,,,
,29504164.93,18.11640455,999.83,0.264805359692009,2.44266270432652E-5,1,2.99776006220938,40.0298881530762,2.00565576257143,10.2899996563792,2.82596711814881,0.514488559443697,25,0.00130631288141103,0.26308065273893,0.00258551855394341,18.0920258,18.1407833,999.83,999.83,52.6426807701979,18.5216249593309,42.025818,0,0,0,120,4370,18.21505,999.83,,,,,,,,,,,,,0,,,,12.2317734,,,,,,18.11640455,,,,
,29504167.93,18.16493605,999.83,0.264536303275256,2.47501648752466E-5,1,2.99776006220938,40.0298881530762,2.00562724620235,10.2899996563792,2.82299865050173,0.514292814843509,25,0.00133615342918481,0.262813238164891,0.00261395274443864,18.1407833,18.1890888,999.83,999.83,52.1682322590247,18.5191288168075,41.644608,0,0,0,120,4370,18.26445,999.83,,,,,,,,,,,,,0,,,,12.11079265,,,,,,18.16493605,,,,
,29504170.935,18.2121706,999.83,0.26430442071844,2.31242089728254E-5,1,2.99776006220938,40.0298881530762,2.00556556145109,10.3000001981854,2.82043215658631,0.513879693536319,25,0.0013398143802759,0.262582893042109,0.00261656789627798,18.1890888,18.2352524,999.83,999.83,52.7325680499094,18.5259506664386,41.263397,0,0,0,120,4370,18.3163,999.83,,,,,,,,,,,,,0,,,,11.9898119,,,,,,18.2121706,,,,
,29504173.935,18.2587662,999.83,0.264018836708229,2.55498345271701E-5,1,2.99776006220938,40.0298881530762,2.00572838375212,10.2899996563792,2.81759638570309,0.513410310178596,25,0.00134255165185181,0.262299198378766,0.00261800239161452,18.2352524,18.28228,999.83,999.83,52.6098523723902,18.5233361895697,41.263397,0,0,0,120,4370,18.36495,999.83,,,,,,,,,,,,,0,,,,12.0500002,,,,,,18.2587662,,,,
,29504176.935,18.3079138,999.83,0.263777647656453,2.7412876506765E-5,1,2.99776006220938,40.0298881530762,2.00582167275863,10.2899996563792,2.81515034075828,0.512953847104146,25,0.0013402436278707,0.262059634605723,0.00261464219001823,18.28228,18.3335476,999.83,999.83,52.6379909990825,18.515049221853,40.500973,0,0,0,120,4370,18.41245,999.83,,,,,,,,,,,,,0,,,,12.2323842,,,,,,18.3079138,,,,
,29504179.945,18.35736655,999.83,0.263542684475593,2.22585777002664E-5,1,2.99776006220938,40.0298881530762,2.00563095797371,10.2899996563792,2.81237431417421,0.512521833803665,25,0.00134562309086189,0.261826231537268,0.00261896499732429,18.3335476,18.3811855,999.83,999.83,52.4050657003517,18.5198313492751,40.500973,0,0,0,120,4370,18.46445,999.83,,,,,,,,,,,,,0,,,,12.3545799,,,,,,18.35736655,,,,
,29504182.97,18.4065704,999.83,0.263245248140447,2.76434587533079E-5,1,2.99776006220938,40.0298881530762,2.00573752707227,10.2899996563792,2.80934701663802,0.511953166771285,25,0.0013424356919389,0.261530808902688,0.00261448009312271,18.3811855,18.4319553,999.83,999.83,52.4253880418517,18.5219611751895,41.263397,0,0,0,120,4370,18.51735,999.83,,,,,,,,,,,,,0,,,,12.3545799,,,,,,18.4065704,,,,
,29504185.94,18.45755575,999.83,0.262988756132599,2.29973010170568E-5,1,2.99776006220938,40.0298881530762,2.00554355475664,10.2899996563792,2.8064158674681,0.511036071496469,25,0.00130626510595325,0.26127622338835,0.00257742460197286,18.4319553,18.4831562,999.83,999.83,52.7708678473517,18.5243959905476,42.025818,0,0,0,120,4370,18.56795,999.83,,,,,,,,,,,,,0,,,,12.2323842,,,,,,18.45755575,,,,
,29504188.93,18.50941465,999.83,0.262716013775826,2.73796803347402E-5,1,2.99776006220938,40.0298881530762,2.00564422782786,10.2899996563792,2.80356595524477,0.510955632401844,25,0.00134454207330756,0.261005141305373,0.00261426790635404,18.4831562,18.5356731,999.83,999.83,52.3237763343517,18.5223459104844,41.263397,0,0,0,120,4370,18.62165,999.83,,,,,,,,,,,,,0,,,,12.1101885,,,,,,18.50941465,,,,
,29504191.935,18.56057545,999.83,0.262406245667123,2.69512534020603E-5,1,2.99776006220938,40.0298881530762,2.00572524338917,10.2899996563792,2.80046624840383,0.509826942661231,25,0.0012916819257471,0.260697720209415,0.00256038803391062,18.5356731,18.5854778,999.83,999.83,52.6270481998133,18.5195522197751,41.263397,0,0,0,120,4370,18.6744,999.83,,,,,,,,,,,,,0,,,,12.29440355,,,,,,18.56057545,,,,
,29504194.915,18.6112518,999.83,0.262216976829988,2.79419336119946E-5,1,2.99776006220938,40.0298881530762,2.00554372979808,10.2899996563792,2.79808457356278,0.510091983026639,25,0.00135397672513168,0.260509454392629,0.00262149993249879,18.5854778,18.6370258,999.83,999.83,52.4894815804286,18.5209803920503,40.500973,0,0,0,120,4370,18.7244,999.83,,,,,,,,,,,,,0,,,,12.41659925,,,,,,18.6112518,,,,
,29504197.91,18.6629486,999.83,0.261866359932658,2.6041426916914E-5,1,2.99776006220938,40.0298881530762,2.00575204326415,10.2899996563792,2.79466062379244,0.509244444579049,25,0.0013317655960734,0.260161299177171,0.00259787067260628,18.6370258,18.6888714,999.83,999.83,52.7325680499094,18.5205832518662,40.500973,0,0,0,120,4370,18.77345,999.83,,,,,,,,,,,,,0,,,,12.41659925,,,,,,18.6629486,,,,
,29504200.9,18.71201515,999.83,0.261583591802191,2.60275224550571E-5,1,2.99776006220938,40.0298881530762,2.00562918668286,10.2899996563792,2.79144571703529,0.508857488961271,25,0.00134822184506631,0.259880364866026,0.00261298617004992,18.6888714,18.7351589,999.83,999.83,52.2417053398324,18.5168817464128,41.644608,0,0,0,120,4370,18.82035,999.83,,,,,,,,,,,,,0,,,,12.4786186,,,,,,18.71201515,,,,
,29504203.915,18.7605381,999.83,0.261374318087607,2.88261350532734E-5,1,2.99776006220938,40.0298881530762,2.00560176126126,10.2899996563792,2.78919462580771,0.508343547257366,25,0.00133759682708748,0.259672587857816,0.00260156238201815,18.7351589,18.7859173,999.83,999.83,52.5379425486209,18.5198288156964,40.500973,0,0,0,120,4370,18.8686,999.83,,,,,,,,,,,,,0,,,,12.4786186,,,,,,18.7605381,,,,
,29504206.93,18.809845,999.83,0.261065865768262,2.64554093040819E-5,1,2.99776006220938,40.0298881530762,2.00550405585425,10.2899996563792,2.78581546233222,0.507485482891473,25,0.00131389050785894,0.259366345689324,0.00257666760056062,18.7859173,18.8337727,999.83,999.83,52.6637847402171,18.5210278658386,42.025818,0,0,0,120,4370,18.91805,999.83,,,,,,,,,,,,,0,,,,12.4786186,,,,,,18.809845,,,,
,29504209.915,18.8590088,999.83,0.260812705811444,2.54672097549079E-5,1,2.99776006220938,40.0298881530762,2.00562966913622,10.2899996563792,2.78328366731909,0.507015788197398,25,0.00131168256245817,0.259114936558899,0.00257340548608676,18.8337727,18.8842449,999.83,999.83,52.1963708857171,18.5148210451375,41.263397,0,0,0,120,4370,18.96745,999.83,,,,,,,,,,,,,0,,,,12.4786186,,,,,,18.8590088,,,,
,29504212.91,18.90912245,999.83,0.26058277897169,2.73714903510953E-5,1,2.99776006220938,40.0298881530762,2.00577915166103,10.3000001981854,2.78096720426537,0.506959443032684,25,0.00134350804894755,0.258886455176544,0.00260408316353675,18.8842449,18.934,999.83,999.83,52.1987157712748,18.5162262877292,41.644608,0,0,0,120,4370,19.0195,999.83,,,,,,,,,,,,,0,,,,12.4786186,,,,,,18.90912245,,,,
,29504215.91,18.9582195,999.83,0.260320112445832,2.37495210801968E-5,1,2.99776006220938,40.0298881530762,2.00574001117267,10.2899996563792,2.77818939387819,0.506008978330698,25,0.00130169557458986,0.258625810126487,0.00256144576016665,18.934,18.982439,999.83,999.83,52.1432201464094,18.5246812118099,41.644608,0,0,0,120,4370,19.07145,999.83,,,,,,,,,,,,,0,,,,12.355196,,,,,,18.9582195,,,,
,29504218.91,19.0077486,999.83,0.260020116611143,2.50680898275484E-5,1,2.99776006220938,40.0298881530762,2.00563230939102,10.2899996563792,2.77480718134442,0.505620084845725,25,0.00132061475717287,0.258327779637199,0.00257896208381092,18.982439,19.0330582,999.83,999.83,52.1838648294094,18.5193569105174,41.644608,0,0,0,120,4370,19.1214,999.83,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.0077486,,,,
,29504221.91,19.0581198,999.83,0.259737794245108,2.56706864185471E-5,1,2.99776006220938,40.0298881530762,2.00563156868223,10.2899996563792,2.77180401233461,0.50501852218609,25,0.0013140614336499,0.258047440123578,0.00257126735497099,19.0330582,19.0831814,999.83,999.83,52.3956861581209,18.5228316130595,41.644608,0,0,0,120,4370,19.1728,999.83,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.0581198,,,,
,29504224.91,19.1092234,999.83,0.259445954186771,2.53028381768888E-5,1,2.99776006220938,40.0298881530762,2.00563465257606,10.2899996563792,2.76874029212092,0.504196329232077,25,0.00128844711363959,0.257757739149662,0.00254459144914346,19.0831814,19.1352654,999.83,999.83,52.6309563424094,18.5191064291938,41.263397,0,0,0,120,4370,19.2236,999.83,,,,,,,,,,,,,0,,,,12.4178381,,,,,,19.1092234,,,,
,29504227.915,19.16036895,999.83,0.25918236033222,2.51384838667077E-5,1,2.99776006220938,40.0298881530762,2.00560873453823,10.2899996563792,2.76586675176166,0.503833849972811,25,0.00130153006968186,0.257495910977567,0.0025564976968673,19.1352654,19.1854725,999.83,999.83,52.3456619328902,18.5226748435353,41.644608,0,0,0,120,4370,19.2727,999.83,,,,,,,,,,,,,0,,,,12.6039028,,,,,,19.16036895,,,,
,29504230.915,19.21050645,999.83,0.25891529245946,2.39029841192481E-5,1,2.99776006220938,40.0298881530762,2.00566847106885,10.3000001981854,2.76303634128394,0.503672715353919,25,0.00133212745235072,0.257230561213708,0.0025858047315838,19.1854725,19.2355404,999.83,999.83,52.7865004177364,18.5188169403021,41.263397,0,0,0,120,4370,19.3248,999.83,,,,,,,,,,,,,0,,,,12.6039028,,,,,,19.21050645,,,,
,29504233.91,19.2599764,999.83,0.258640159334171,2.2856155832076E-5,1,2.99776006220938,40.0298881530762,2.00563240993485,10.2899996563792,2.7601109931785,0.502807669555911,25,0.00130041253032754,0.256957500606843,0.00255316140995723,19.2355404,19.2844124,999.83,999.83,52.659876597621,18.5212845861295,41.644608,0,0,0,120,4370,19.37505,999.83,,,,,,,,,,,,,0,,,,12.6039028,,,,,,19.2599764,,,,
,29504236.895,19.30791855,999.83,0.258382669938069,2.45077576248263E-5,1,2.99776006220938,40.0298881530762,2.00565073713639,10.2899996563792,2.75734154224049,0.502578640586249,25,0.00132389789558953,0.256701699768858,0.00257544454126512,19.2844124,19.3314247,999.83,999.83,52.4683776104094,18.521046339373,40.500973,0,0,0,120,4370,19.4237,999.83,,,,,,,,,,,,,0,,,,12.6039028,,,,,,19.30791855,,,,
,29504239.88,19.3572569,999.83,0.258138364151367,2.24941579569346E-5,1,2.99776006220938,40.0298881530762,2.00567911366357,10.2899996563792,2.7547567789341,0.502203845533017,25,0.00133117024882765,0.256459080608369,0.00258169067598432,19.3314247,19.3830891,999.83,999.83,52.2972009646978,18.5175694555257,41.263397,0,0,0,120,4370,19.47285,999.83,,,,,,,,,,,,,0,,,,12.47924135,,,,,,19.3572569,,,,
,29504244.38,19.4311428,999.83,0.257615368618449,2.389778293796E-5,1,2.99776006220938,40.0298881530762,2.00565998219634,10.2899996563792,2.74916152318063,0.501132603250825,25,0.00132350343865024,0.255939726257797,0.00257184844852203,19.3830891,19.4791965,999.83,999.83,52.4277329274094,18.5141360057363,41.644608,0,0,0,120,4370,19.5463,999.83,,,,,,,,,,,,,0,,,,12.5425129,,,,,,19.4311428,,,,
,29504248.88,19.50478645,999.83,0.257367992794608,2.44302296364861E-5,1,2.99776006220938,40.0298881530762,2.00569944643639,10.2899996563792,2.74658600075296,0.500604358721789,25,0.00131656079403642,0.255694215998194,0.00256408614505094,19.4791965,19.5303764,999.83,999.83,52.2940744506209,18.5144246667928,41.644608,0,0,0,120,4370,19.62095,999.83,,,,,,,,,,,,,0,,,,12.7304459,,,,,,19.50478645,,,,
,29504251.88,19.5569,999.83,0.257139797040529,2.3999664824967E-5,1,2.99776006220938,40.0298881530762,2.00562850506099,10.2899996563792,2.7440727995575,0.500067799856574,25,0.00130804117598346,0.2554676943871,0.00255474133827717,19.5303764,19.5834236,999.83,999.83,52.9068712096979,18.5183140753782,41.644608,0,0,0,120,4370,19.6705,999.83,,,,,,,,,,,,,0,,,,12.60453225,,,,,,19.5569,,,,
,29504254.885,19.60781765,999.83,0.256873024311896,2.34032747906603E-5,1,2.99776006220938,40.0298881530762,2.0057023426767,10.2899996563792,2.74133033413536,0.499534295719888,25,0.00130337245397409,0.255202844533619,0.00254905338092369,19.5834236,19.6322117,999.83,999.83,52.5504486049286,18.5177171078871,40.882183,0,0,0,120,4370,19.72305,999.83,,,,,,,,,,,,,0,,,,12.60453225,,,,,,19.60781765,,,,
,29504257.885,19.6563797,999.83,0.256619185758379,2.6542850449359E-5,1,2.99776006220938,40.0298881530762,2.00568686003361,10.2899996563792,2.73853950210454,0.499396169293435,25,0.00133542649749362,0.254950668941041,0.00257991470205203,19.6322117,19.6805477,999.83,999.83,52.616105400544,18.5160534182829,41.644608,0,0,0,120,4370,19.7748,999.83,,,,,,,,,,,,,0,,,,12.79435205,,,,,,19.6563797,,,,
,29504260.88,19.7057371,999.83,0.256312320462228,2.56532735509475E-5,1,2.99776006220938,40.0298881530762,2.00562208716621,10.2899996563792,2.73521585144313,0.498591872842825,25,0.00131560805255925,0.254646055110531,0.00255897180383833,19.6805477,19.7309265,999.83,999.83,52.453526668544,18.5192356485836,41.644608,0,0,0,120,4370,19.82385,999.83,,,,,,,,,,,,,0,,,,12.8582582,,,,,,19.7057371,,,,
,29504263.86,19.7551384,999.83,0.256025661907571,2.47657745384559E-5,1,2.99776006220938,40.0298881530762,2.00569279730259,10.2899996563792,2.73230678063466,0.497736065224962,25,0.00128436773052625,0.254361572990157,0.00252677964581915,19.7309265,19.7793503,999.83,999.83,52.5035508937748,18.5179323400757,41.263397,0,0,0,120,4370,19.87205,999.83,,,,,,,,,,,,,0,,,,12.8582582,,,,,,19.7551384,,,,
,29504266.85,19.8035097,999.83,0.255782122542805,2.46593337680259E-5,1,2.99776006220938,40.0298881530762,2.005675754674,10.2899996563792,2.72966269214316,0.497398453686268,25,0.0012959565864805,0.25411972992295,0.00253735845574952,19.7793503,19.8276691,999.83,999.83,52.473849010044,18.5218610117967,41.644608,0,0,0,120,4370,19.92105,999.83,,,,,,,,,,,,,0,,,,12.6684384,,,,,,19.8035097,,,,
,29504269.86,19.8540382,999.83,0.255559618360579,2.49157112756493E-5,1,2.99776006220938,40.0298881530762,2.00565431692196,10.2899996563792,2.72725311442868,0.497012904469762,25,0.00129940827488182,0.253898841372711,0.00253997610420033,19.8276691,19.8804073,999.83,999.83,52.4292961844479,18.5199364357634,41.263397,0,0,0,120,4370,19.97305,999.83,,,,,,,,,,,,,0,,,,12.6684384,,,,,,19.8540382,,,,
,29504272.87,19.90581415,999.83,0.255249008468669,2.32095455137148E-5,1,2.99776006220938,40.0298881530762,2.00555214667799,10.2899996563792,2.72379314633035,0.49646515181943,25,0.00130506890797248,0.253590399994154,0.0025443513274996,19.8804073,19.931221,999.83,999.83,52.4339859555632,18.520819025589,41.644608,0,0,0,120,4370,20.02295,999.83,,,,,,,,,,,,,0,,,,12.8582582,,,,,,19.90581415,,,,
,29504275.87,19.9550657,999.83,0.254975812029206,2.46975819848763E-5,1,2.99776006220938,40.0298881530762,2.00570095119028,10.2899996563792,2.72106742515043,0.496001601294299,25,0.00130645194109251,0.253319125202891,0.0025446271797042,19.931221,19.9789104,999.83,999.83,52.3784903306978,18.5143599944178,41.644608,0,0,0,120,4370,20.0662,999.83,,,,,,,,,,,,,0,,,,12.8582582,,,,,,19.9550657,,,,
,29504278.86,19.9994068,999.83,0.254781816129259,2.16746978549155E-5,1,2.99776006220938,40.0298881530762,2.00557179992878,10.2899996563792,2.71884271075316,0.495523910278039,25,0.00129875015399317,0.253126522408175,0.00253618915186389,19.9789104,20.0199032,999.83,999.83,51.9978372418324,18.5214228908029,41.263397,0,0,0,120,4370,20.09545,999.83,,,,,,,,,,,,,0,,,,12.8582582,,,,,,19.9994068,,,,
