[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6274644.73,49.99806215,37446.6445,0.121424319457674,7.12245948297328E-6,1,4.99626677034896,40.0298881530762,1.99061080956121,9.92000009864569,1.29473472383084,0.241270572915395,25,0.000818156424721363,0.12149257435247,0.00169817904351167,49.9979401,49.9981842,37397.637,37495.652,51.8782480783901,18.5523173082774,31.733112,0,0,0,200,4961,49.87095,37446.6445,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99806215,,,,
,6274649.77,49.9979706,37344.676,0.121177418788731,6.12292182301352E-6,1,4.99626677034896,40.0298881530762,1.99066532856708,9.92999970912933,1.29210198714905,0.240934592927555,25,0.000830346588212783,0.121244759693557,0.00170873988999518,49.9979401,49.9980011,37291.715,37397.637,53.0710131987364,18.5532293032907,31.733112,0,0,0,200,4961,49.8702,37344.676,,,,,,,,,,,,,0,,,,3.55050455,,,,,,49.9979706,,,,
,6274654.77,49.9981613,37240.59,0.120927725189052,6.68500933465274E-6,1,4.99626677034896,40.0298881530762,1.99065985406985,9.92000009864569,1.28943220262158,0.240414990557552,25,0.000826489838160127,0.120994218627044,0.00170323391351635,49.9980011,49.9983215,37189.465,37291.715,52.5668628038325,18.55571431794,31.733112,0,0,0,200,4961,49.8681,37240.59,,,,,,,,,,,,,0,,,,3.513285,,,,,,49.9981613,,,,
,6274659.725,49.9985466,37140.7385,0.12068195133633,6.96565862908205E-6,1,4.99626677034896,40.0298881530762,1.9906420599971,9.92999970912933,1.28676477074517,0.240087855345816,25,0.000840099419278375,0.120747615747079,0.00171520063527929,49.9983215,49.9987717,37092.012,37189.465,52.7169354795248,18.5520425815054,30.97069,0,0,0,200,4961,49.8702,37140.7385,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.9985466,,,,
,6274664.725,49.99866485,37040.746,0.120452395769481,9.06632226818394E-6,1,4.99626677034896,40.0298881530762,1.99066212703297,9.92000009864569,1.28438462598756,0.239283926598978,25,0.000805723035400385,0.120517476824718,0.00167929496824959,49.998558,49.9987717,36989.48,37092.012,52.8083860162748,18.5558660822888,31.351902,0,0,0,200,4961,49.8681,37040.746,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99866485,,,,
,6274669.73,49.99819945,36938.779,0.120198378766616,6.8685081676873E-6,1,4.99626677034896,40.0298881530762,1.9906088157056,9.92999970912933,1.28158322982698,0.239067985040175,25,0.000831607805003965,0.120262487064651,0.00170349458104217,49.9978409,49.998558,36888.078,36989.48,51.6867490911785,18.5518443462539,31.733112,0,0,0,200,4961,49.86865,36938.779,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99819945,,,,
,6274674.725,49.99753955,36835.258,0.11996008482428,7.42507452623281E-6,1,4.99626677034896,40.0298881530762,1.99066830746982,9.92000009864569,1.27910389974038,0.238425653920144,25,0.000813516310002276,0.120023575955733,0.00168379967569079,49.9972382,49.9978409,36782.438,36888.078,52.7184987365633,18.5563528775549,32.114323,0,0,0,200,4961,49.8705,36835.258,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99753955,,,,
,6274679.745,49.9969788,36732.018,0.119697023486082,8.07762458429824E-6,1,4.99626677034896,40.0298881530762,1.99069361505727,9.92000009864569,1.27626460804228,0.23814367950926,25,0.000833991065506069,0.119759557687278,0.00170252328642147,49.9967194,49.9972382,36681.598,36782.438,53.2015451614479,18.5539404667796,31.733112,0,0,0,200,4961,49.8705,36732.018,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9969788,,,,
,6274684.76,49.99691585,36633.4375,0.11946991200823,6.50482579621223E-6,1,4.99626677034896,40.0298881530762,1.99068809622353,9.92999970912933,1.27385264359256,0.237583025785731,25,0.000822248697056888,0.119531817885551,0.00168925502713247,49.9967194,49.9971123,36585.277,36681.598,52.7560169054864,18.5542543621787,31.733112,0,0,0,200,4961,49.8721,36633.4375,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.99691585,,,,
,6274689.765,49.99727825,36532.5975,0.119212997309832,7.71044340226584E-6,1,4.99626677034896,40.0298881530762,1.99066276137384,9.92000009864569,1.27108372575049,0.237111163216392,25,0.000824382043488686,0.11927414997818,0.00168965529437541,49.9971123,49.9974442,36479.918,36585.277,52.2589011672555,18.5578179870028,31.733112,0,0,0,200,4961,49.8739,36532.5975,,,,,,,,,,,,,0,,,,3.72584485,,,,,,49.99727825,,,,
,6274694.74,49.9976006,36431.053,0.118975091909282,8.23951880411735E-6,1,4.99626677034896,40.0298881530762,1.99068824778506,9.92000009864569,1.26856961472732,0.236561546925195,25,0.000815274936437794,0.119035511641763,0.00167896192801289,49.9974442,49.997757,36382.188,36479.918,52.5395058056594,18.5547849189347,31.733112,0,0,0,200,4961,49.8731,36431.053,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9976006,,,,
,6274699.725,49.99788475,36331.346,0.118750065915724,5.33862023266891E-6,1,4.99626677034896,40.0298881530762,1.99068817182342,9.92000009864569,1.26619072318263,0.235960481679296,25,0.000799313121667934,0.118809832906001,0.0016614980379871,49.997757,49.9980125,36280.504,36382.188,53.2765814992941,18.5508208698299,31.733112,0,0,0,200,4961,49.87265,36331.346,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99788475,,,,
,6274704.72,49.9979038,36229.377,0.118483813196503,5.60261288473919E-6,1,4.99626677034896,40.0298881530762,1.99062688530893,9.92000009864569,1.26324406769824,0.235777765490363,25,0.000830587523936609,0.118542570302292,0.00169099492287348,49.9977951,49.9980125,36178.25,36280.504,53.0514724857556,18.5501479179245,31.733112,0,0,0,200,4961,49.87295,36229.377,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9979038,,,,
,6274709.73,49.9978924,36125.4295,0.11823427360296,7.24685911896731E-6,1,4.99626677034896,40.0298881530762,1.9905708927924,9.92999970912933,1.26055282093014,0.235212308555133,25,0.000822949067959392,0.118292230044509,0.00168169602901936,49.9977951,49.9979897,36072.609,36178.25,52.568426060871,18.5513203164649,31.733112,0,0,0,200,4961,49.87055,36125.4295,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9978924,,,,
,6274714.7,49.9977665,36025.2985,0.11798992627152,7.3537180302437E-6,1,4.99626677034896,40.0298881530762,1.99067386725417,9.92000009864569,1.25801174934488,0.234688170833995,25,0.000816565172924484,0.118047130519694,0.00167367781170546,49.9975433,49.9979897,35977.988,36072.609,52.9983217464479,18.552969478674,31.733112,0,0,0,200,4961,49.8692,36025.2985,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9977665,,,,
,6274719.675,49.99679755,35925.449,0.117733371671045,8.65215017593923E-6,1,4.99626677034896,40.0298881530762,1.99060820877757,9.92000009864569,1.25521756745962,0.234236577658352,25,0.000820955998336464,0.117789752142524,0.00167634830836936,49.9960518,49.9975433,35872.91,35977.988,52.8802958400441,18.5551998844962,31.733112,0,0,0,200,4961,49.86815,35925.449,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99679755,,,,
,6274724.69,49.99642755,35823.619,0.117497937614882,7.90542943101195E-6,1,4.99626677034896,40.0298881530762,1.99054535545315,9.92999970912933,1.25267450919272,0.233695464071947,25,0.000813141386611044,0.117553632775378,0.00166695138274731,49.9960518,49.9968033,35774.328,35872.91,52.6043809727556,18.558608661638,31.733112,0,0,0,200,4961,49.86895,35823.619,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99642755,,,,
,6274729.675,49.99733925,35721.2265,0.117244056025323,7.61848489287684E-6,1,4.99626677034896,40.0298881530762,1.99069109998854,9.92999970912933,1.25004892672976,0.233206142933385,25,0.000811289184139961,0.117299008859939,0.00166338609466037,49.9968033,49.9978752,35668.125,35774.328,52.7255333932363,18.5586950881408,31.733112,0,0,0,200,4961,49.8697,35721.2265,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99733925,,,,
,6274734.69,49.9979496,35618.6935,0.117000932967792,7.76351973592259E-6,1,4.99626677034896,40.0298881530762,1.99064905026988,9.92999970912933,1.24742395560078,0.232722123816666,25,0.000809984288294503,0.117055154913055,0.00166044407753037,49.9978752,49.998024,35569.262,35668.125,52.6606582261402,18.5592190557906,31.733112,0,0,0,200,4961,49.87075,35618.6935,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.9979496,,,,
,6274739.675,49.99791335,35518.418,0.116763493831757,7.4235700023874E-6,1,4.99626677034896,40.0298881530762,1.99065260043079,9.92000009864569,1.24489626350081,0.232208167972136,25,0.000804378597437491,0.116817100146557,0.00165322302318415,49.9978027,49.998024,35467.574,35569.262,53.8784354591019,18.5523642127507,31.733112,0,0,0,200,4961,49.8742,35518.418,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99791335,,,,
,6274744.68,49.99801445,35416.873,0.116519027381906,7.50051892301036E-6,1,4.99626677034896,40.0298881530762,1.99060946771845,9.92000009864569,1.24224811671759,0.231767346924554,25,0.000807370484540069,0.116571860829674,0.00165457158021626,49.9978027,49.9982262,35366.172,35467.574,52.7067743087748,18.5551460987328,31.733112,0,0,0,200,4961,49.87445,35416.873,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99801445,,,,
,6274749.665,49.9981289,35317.164,0.116270656968046,7.24490117689658E-6,1,4.99626677034896,40.0298881530762,1.9904982619723,9.92000009864569,1.23952761396766,0.231252897078154,25,0.000804872765668684,0.116322698712174,0.00165041073067426,49.9980316,49.9982262,35268.156,35366.172,52.6286114568517,18.5599831606406,31.733112,0,0,0,200,4961,49.87205,35317.164,,,,,,,,,,,,,0,,,,3.6536002,,,,,,49.9981289,,,,
,6274754.665,49.9978542,35215.336,0.116026938371161,6.75184820170811E-6,1,4.99626677034896,40.0298881530762,1.99069599743897,9.92000009864569,1.23706213871738,0.230666551468753,25,0.000791582019567617,0.116078286810854,0.00163548122124065,49.9976768,49.9980316,35162.516,35268.156,52.6958315095056,18.5548240548286,31.733112,0,0,0,200,4961,49.8707,35215.336,,,,,,,,,,,,,0,,,,3.6536002,,,,,,49.9978542,,,,
,6274759.685,49.99785995,35113.084,0.115776685988888,6.8253600442037E-6,1,4.99626677034896,40.0298881530762,1.9906648358681,9.92000009864569,1.2343555344877,0.230240254539474,25,0.000796848893137426,0.11582728086043,0.00163905424008622,49.9976768,49.9980431,35063.652,35162.516,52.7403843351017,18.5565619545785,31.733112,0,0,0,200,4961,49.8723,35113.084,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99785995,,,,
,6274764.67,49.99822235,35013.375,0.115530345755609,6.68444752565203E-6,1,4.99626677034896,40.0298881530762,1.99060465885232,9.92999970912933,1.23168498737292,0.229749526679296,25,0.00079567558257901,0.115580155247699,0.00163622843974241,49.9980431,49.9984016,34963.098,35063.652,51.9986188703517,18.5574184782502,31.733112,0,0,0,200,4961,49.8702,35013.375,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99822235,,,,
,6274769.67,49.998497,34909.1485,0.115293877079693,7.74868211825959E-6,1,4.99626677034896,40.0298881530762,1.99051781466278,9.92999970912933,1.22910245872502,0.229282708631614,25,0.000795244389225342,0.115342875057383,0.00163422158645183,49.9984016,49.9985924,34855.199,34963.098,52.4902632089479,18.5557728498938,31.733112,0,0,0,200,4961,49.8681,34909.1485,,,,,,,,,,,,,0,,,,3.652689,,,,,,49.998497,,,,
,6274774.68,49.99835395,34806.4725,0.115030792749126,6.28735524401227E-6,1,4.99626677034896,40.0298881530762,1.99059079117104,9.92000009864569,1.22631942017296,0.22885479140774,25,0.00080158358529196,0.115079083627862,0.00163876015636388,49.9981155,49.9985924,34757.746,34855.199,52.7458557347364,18.5592481916362,31.733112,0,0,0,200,4961,49.8718,34806.4725,,,,,,,,,,,,,0,,,,3.67139175,,,,,,49.99835395,,,,
,6274779.68,49.9982128,34705.211,0.114780095862528,7.9898106941418E-6,1,4.99626677034896,40.0298881530762,1.990654844395,9.92999970912933,1.22367844921475,0.228360278134924,25,0.00079955465608834,0.114827680606001,0.00163502978903971,49.9981155,49.9983101,34652.676,34757.746,52.7458557347364,18.555769957877,31.733112,0,0,0,200,4961,49.8726,34705.211,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9982128,,,,
,6274784.665,49.99806405,34603.385,0.11456050620056,6.56241277633052E-6,1,4.99626677034896,40.0298881530762,1.99062363355501,9.92999970912933,1.22133693815298,0.227778655201714,25,0.000784765112152302,0.11460742077422,0.00161877332038576,49.997818,49.9983101,34554.094,34652.676,52.4847918093132,18.5537298126965,31.733112,0,0,0,200,4961,49.87075,34603.385,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99806405,,,,
,6274789.675,49.9980068,34504.9455,0.114287974794591,7.84539167905305E-6,1,4.99626677034896,40.0298881530762,1.99072942888041,9.92999970912933,1.21847897708271,0.227291041295876,25,0.000786875578684933,0.114334114916193,0.00161903013000168,49.997818,49.9981956,34455.797,34554.094,53.1773146773518,18.5560301661525,31.733112,0,0,0,200,4961,49.86965,34504.9455,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9980068,,,,
,6274794.66,49.9980869,34403.258,0.114049140114253,8.01008471989828E-6,1,4.99626677034896,40.0298881530762,1.9907180973149,9.92999970912933,1.21592190608248,0.226798607336764,25,0.000783693394349057,0.114094557831019,0.00161423693834089,49.9979782,49.9981956,34350.719,34455.797,52.6989580235825,18.5552095213557,32.114323,0,0,0,200,4961,49.86915,34403.258,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.9980869,,,,
,6274799.635,49.99765775,34299.877,0.113801102185254,6.58790838769914E-6,1,4.99626677034896,40.0298881530762,1.99075971183841,9.92999970912933,1.21329748033346,0.226296575689812,25,0.000780722954057727,0.113845818714148,0.0016095828225368,49.9973373,49.9979782,34249.035,34350.719,52.7521087628902,18.5572141886858,31.733112,0,0,0,200,4961,49.86995,34299.877,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99765775,,,,
,6274804.65,49.9972076,34199.322,0.113554602262879,5.90750505402156E-6,1,4.99626677034896,40.0298881530762,1.99052144791729,9.92999970912933,1.21050678271164,0.22587422807226,25,0.000787798469195332,0.113598543759757,0.00161499007660836,49.9970779,49.9973373,34149.609,34249.035,52.6504970553902,18.5562245704637,31.733112,0,0,0,200,4961,49.86995,34199.322,,,,,,,,,,,,,0,,,,3.6012801,,,,,,49.9972076,,,,
,6274809.645,49.9969387,34098.201,0.113313494875387,8.02474154395211E-6,1,4.99626677034896,40.0298881530762,1.99058480671037,9.92999970912933,1.20797833766408,0.2253364264864,25,0.000780010081972598,0.113356770617439,0.0016055659177156,49.9967995,49.9970779,34046.793,34149.609,52.3816168447748,18.553225407439,31.733112,0,0,0,200,4961,49.86995,34098.201,,,,,,,,,,,,,0,,,,3.58257735,,,,,,49.9969387,,,,
,6274814.61,49.9966984,33996.092,0.113065267141207,8.27640705601239E-6,1,4.99626677034896,40.0298881530762,1.99058965356281,9.92999970912933,1.20533592781015,0.224804683504359,25,0.000774666605714238,0.113107935467086,0.00159851970627947,49.9965973,49.9967995,33945.391,34046.793,52.5402874341786,18.5558623467396,31.733112,0,0,0,200,4961,49.8731,33996.092,,,,,,,,,,,,,0,,,,3.7256589,,,,,,49.9966984,,,,
,6274819.625,49.99666595,33894.971,0.112806124366317,6.2984929870756E-6,1,4.99626677034896,40.0298881530762,1.99065590310096,9.92999970912933,1.20259108909921,0.224375745320979,25,0.000780290460907034,0.112848054951672,0.00160237463293712,49.9965973,49.9967346,33844.551,33945.391,52.9553321778902,18.5586099320374,31.733112,0,0,0,200,4961,49.8742,33894.971,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.99666595,,,,
,6274824.65,49.9970474,33792.719,0.112554416871798,7.04236195725842E-6,1,4.99626677034896,40.0298881530762,1.99067564503799,9.92000009864569,1.19990283536412,0.223927484336113,25,0.000783241646781618,0.112595557829436,0.00160362400252446,49.9967346,49.9973602,33740.887,33844.551,52.2792235087555,18.5579522753774,31.733112,0,0,0,200,4961,49.87265,33792.719,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9970474,,,,
,6274829.665,49.9975929,33690.043,0.112319556078213,7.68378572463886E-6,1,4.99626677034896,40.0298881530762,1.99052925978012,9.92000009864569,1.1973129567613,0.223417861254578,25,0.000779101044804602,0.112360048462266,0.0015978846084076,49.9973602,49.9978256,33639.199,33740.887,52.6450256557556,18.5568512756435,31.733112,0,0,0,200,4961,49.87425,33690.043,,,,,,,,,,,,,0,,,,3.67139175,,,,,,49.9975929,,,,
,6274834.635,49.9980621,33591.4645,0.112063434766694,6.91978884715632E-6,1,4.99626677034896,40.0298881530762,1.99054925633199,9.92000009864569,1.19460673067637,0.222805701919546,25,0.000767487076532017,0.112103330570745,0.00158451228117627,49.9978256,49.9982986,33543.73,33639.199,52.4879183233902,18.5598486630752,31.733112,0,0,0,200,4961,49.87505,33591.4645,,,,,,,,,,,,,0,,,,3.67139175,,,,,,49.9980621,,,,
,6274839.605,49.99845505,33490.6265,0.111809491683382,7.18337102285306E-6,1,4.99626677034896,40.0298881530762,1.99066083706857,9.92999970912933,1.19192636821977,0.22247762172505,25,0.000781176319396094,0.111848471827163,0.00159649526007203,49.9982986,49.9986115,33437.523,33543.73,52.5105855504479,18.5502235318201,31.733112,0,0,0,200,4961,49.8711,33490.6265,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.99845505,,,,
,6274844.62,49.9983273,33388.658,0.111574305265844,6.69085952467981E-6,1,4.99626677034896,40.0298881530762,1.99056225756535,9.92000009864569,1.18938371726465,0.221842104055252,25,0.000764809292478865,0.111612662002303,0.00157853342064685,49.9980431,49.9986115,33339.793,33437.523,52.8560653559479,18.5577829580164,31.733112,0,0,0,200,4961,49.8698,33388.658,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.9983273,,,,
,6274849.625,49.99777415,33289.09,0.111320319396206,7.70196081274296E-6,1,4.99626677034896,40.0298881530762,1.99065616797223,9.92999970912933,1.1867140063125,0.221400075054708,25,0.000768016218696609,0.111357967079722,0.00158000336086382,49.9975052,49.9980431,33238.387,33339.793,52.7950983314479,18.5596244087101,31.733112,0,0,0,200,4961,49.8703,33289.09,,,,,,,,,,,,,0,,,,3.67139175,,,,,,49.99777415,,,,
,6274854.625,49.997406,33188.252,0.111078907063913,6.8102183920035E-6,1,4.99626677034896,40.0298881530762,1.99068583579063,9.92000009864569,1.18415638595584,0.220891643146334,25,0.000763390852416867,0.111115889166662,0.00157373271368988,49.9973068,49.9975052,33138.117,33238.387,52.3175233061978,18.5553112906134,31.733112,0,0,0,200,4961,49.8703,33188.252,,,,,,,,,,,,,0,,,,3.49251285,,,,,,49.997406,,,,
,6274859.64,49.9971523,33085.576,0.110824186671884,6.76521572022807E-6,1,4.99626677034896,40.0298881530762,1.99061481495256,9.92999970912933,1.1813773737627,0.220469957838956,25,0.000770285198535678,0.110860426235894,0.00157888628612535,49.9969978,49.9973068,33033.035,33138.117,52.3065805069286,18.5545479178488,31.733112,0,0,0,200,4961,49.8711,33085.576,,,,,,,,,,,,,0,,,,3.56548275,,,,,,49.9971523,,,,
,6274864.665,49.99721525,32982.4745,0.110580256012179,6.61565837186973E-6,1,4.99626677034896,40.0298881530762,1.99065938573341,9.92999970912933,1.17881840704626,0.21986623426258,25,0.000757038013131059,0.110615943978688,0.00156396127980755,49.9969978,49.9974327,32931.914,33033.035,52.7997881025633,18.5562671627716,31.733112,0,0,0,200,4961,49.87345,32982.4745,,,,,,,,,,,,,0,,,,3.7071421,,,,,,49.99721525,,,,
,6274869.61,49.9973526,32883.4725,0.110338547142535,7.72313454767118E-6,1,4.99626677034896,40.0298881530762,1.990576624967,9.92000009864569,1.17619509968459,0.21934059005297,25,0.000751971377289092,0.110373617569719,0.00155723709159521,49.9972725,49.9974327,32835.031,32931.914,52.6176686575825,18.5570849186651,31.733112,0,0,0,200,4961,49.8745,32883.4725,,,,,,,,,,,,,0,,,,3.6341722,,,,,,49.9973526,,,,
,6274874.56,49.9971466,32782.494,0.110082976429828,7.69082250330191E-6,1,4.99626677034896,40.0298881530762,1.99061493538481,9.92999970912933,1.17347722176275,0.218883990553912,25,0.000754660240730388,0.11011732476399,0.00155817790152127,49.9970207,49.9972725,32729.957,32835.031,52.8537204703902,18.5561971740123,32.495537,0,0,0,200,4961,49.87425,32782.494,,,,,,,,,,,,,0,,,,3.652689,,,,,,49.9971466,,,,
,6274879.625,49.9972763,32678.125,0.109825895815569,6.82497440442944E-6,1,4.99626677034896,40.0298881530762,1.99061680193865,9.92999970912933,1.17074428311217,0.218297762555552,25,0.000745835836020695,0.109859575833534,0.00154759531845223,49.9970207,49.9975319,32626.293,32729.957,52.4886999519094,18.560734158499,32.114323,0,0,0,200,4961,49.87355,32678.125,,,,,,,,,,,,,0,,,,3.74436165,,,,,,49.9972763,,,,
,6274884.61,49.997612,32574.743,0.109583013706575,7.92613393658091E-6,1,4.99626677034896,40.0298881530762,1.99067108099855,9.92999970912933,1.1681710416576,0.217863255494822,25,0.000748163921629636,0.109615949524187,0.00154827217699624,49.9975319,49.9976921,32523.193,32626.293,53.6634876163134,18.5574100517896,31.351902,0,0,0,200,4961,49.87255,32574.743,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.997612,,,,
,6274889.53,49.997921,32474.61,0.109360474252761,6.23500270687787E-6,1,4.99626677034896,40.0298881530762,1.99057248495469,9.92999970912933,1.16575377396574,0.21731625238338,25,0.000737805870532939,0.109392819719885,0.00153639631609997,49.9976921,49.9981499,32426.027,32523.193,52.2635909383709,18.5527725825109,31.733112,0,0,0,200,4961,49.8728,32474.61,,,,,,,,,,,,,0,,,,3.7630644,,,,,,49.997921,,,,
,6274894.555,49.9978161,32374.901,0.109092385248335,7.12073035522477E-6,1,4.99626677034896,40.0298881530762,1.99051520201279,9.92999970912933,1.16283479833742,0.216904024878275,25,0.00074784107216627,0.109123982428615,0.00154458661568082,49.9974823,49.9981499,32323.775,32426.027,52.6411175131594,18.5568966255074,31.733112,0,0,0,200,4961,49.8731,32374.901,,,,,,,,,,,,,0,,,,3.61854615,,,,,,49.9978161,,,,
,6274899.58,49.99725725,32271.0965,0.108843056144784,7.19890285049209E-6,1,4.99626677034896,40.0298881530762,1.99067014091598,9.92000009864569,1.16025000415274,0.216465600741522,25,0.00074997845965335,0.108873968573958,0.00154501304579039,49.9970322,49.9974823,32218.418,32323.775,53.3860094919864,18.5509244529479,31.733112,0,0,0,200,4961,49.8742,32271.0965,,,,,,,,,,,,,0,,,,3.5813266,,,,,,49.99725725,,,,
,6274904.555,49.99718475,32171.1045,0.108587261900069,7.30237542096384E-6,1,4.99626677034896,40.0298881530762,1.99067243242189,9.92999970912933,1.1575189882142,0.215951528736154,25,0.000747684299341509,0.108617508070089,0.00154096082919911,49.9970322,49.9973373,32123.791,32218.418,53.0139543168325,18.5583452476795,31.733112,0,0,0,200,4961,49.8739,32171.1045,,,,,,,,,,,,,0,,,,3.7071421,,,,,,49.99718475,,,,
,6274909.595,49.9976921,32073.6555,0.108330249978034,6.61322075149731E-6,1,4.99626677034896,40.0298881530762,1.99064465650074,9.92999970912933,1.1547471059469,0.21549171874153,25,0.000750985615662908,0.108359751303879,0.00154250327820452,49.9973373,49.9980469,32023.52,32123.791,52.5137120645248,18.5566646372748,31.733112,0,0,0,200,4961,49.8715,32073.6555,,,,,,,,,,,,,0,,,,3.7256589,,,,,,49.9976921,,,,
