[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26762305.82,763.265991210937,99.998,0.00128693245305884,2.16484554720713E-6,1,11.9910402488375,40.0298881530762,1.99104720259576,10.5499997735024,0.0134790309334165,0.00713597217119688,0.25,0.000418789990888306,0.00128672299729226,0.000419718428164224,296.569458,296.598114,99.998,99.998,64.0982283480452,22.1116069360191,37.070068,0,0,0,480,5906,281.375,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,296.583786,,,,
,26762317.805,764.259399414062,99.998,0.0012892060771442,1.88896661106017E-6,1,11.9910402488375,40.0298881530762,1.99163299121484,10.5499997735024,0.0135018659466968,0.00717802624950629,0.25,0.000422000048387557,0.00128899318644095,0.000422930244904135,296.598114,296.6298218,99.998,99.998,63.5159151012183,22.0377787023686,37.832493,0,0,0,480,5906,281.2816,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.6139679,,,,
,26762329.83,765.246826171875,99.998,0.00128603718493072,1.99775302238447E-6,1,11.9910402488375,40.0298881530762,1.99159178125607,10.5499997735024,0.0134669479076773,0.00716852752752523,0.25,0.000421708386585462,0.00128582247334948,0.00042263726146198,296.6298218,296.6608887,99.998,99.998,62.3700476920258,22.1334748086003,39.357338,0,0,0,480,5906,280.92415,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,296.64535525,,,,
,26762341.83,766.2900390625,99.998,0.00128264803468856,1.88556655284997E-6,1,11.9910402488375,40.0298881530762,1.99154371428686,10.5499997735024,0.0134115022885125,0.00726223699096183,0.25,0.000430750106827059,0.00128242489920185,0.000431678902440798,296.6608887,296.6773071,99.998,99.998,62.7780577790643,22.1255404134886,46.600353,0,0,0,480,5906,280.37165,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,296.6690979,,,,
,26762353.8,767.3046875,99.998,0.00127996480232957,1.940121460229E-6,1,11.9910402488375,40.0298881530762,1.98973639326503,10.5600003153086,0.0133704029135607,0.00724867754020707,0.25,0.000430563024103598,0.00127974058226294,0.000431491763713631,296.6695557,296.6773071,99.998,99.998,64.2991068774876,22.0817107335984,54.605789,0,0,0,480,5906,279.8579,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.6734314,,,,
,26762365.82,768.3251953125,99.998,0.00128062455006811,2.00219092410891E-6,1,11.9910402488375,40.0298881530762,1.99044046656874,10.5400001630187,0.0133926359276799,0.00719280878062954,0.25,0.000425191149069663,0.0012804041667872,0.00042612183376296,296.6396179,296.6695557,99.998,99.998,64.8759487246799,22.1142656753966,60.705173,0,0,0,480,5906,279.43535,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.6545868,,,,
,26762377.795,769.263854980469,99.998,0.00127693805738451,2.01292327970489E-6,1,11.9910402488375,40.0298881530762,1.99080898298321,10.5499997735024,0.0133550457891183,0.00718159565120536,0.25,0.000424707835306951,0.00127671968428085,0.00042563525837554,296.5974121,296.6396179,99.998,99.998,64.0356980665068,22.1200605236983,61.467594,0,0,0,480,5906,279.7306,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.618515,,,,
,26762389.74,770.284484863281,99.998,0.00127691412481375,2.2238700926202E-6,1,11.9910402488375,40.0298881530762,1.99014678101335,10.5499997735024,0.0133633326516268,0.00710583972188785,0.25,0.000418095298797318,0.00127670364693735,0.000419018574914111,296.5699158,296.5974121,99.998,99.998,64.2897273352568,22.1178903762339,43.169453,0,0,0,480,5906,280.85695,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,296.58366395,,,,
,26762401.835,771.263061523437,99.998,0.00127517854643618,2.02249657564442E-6,1,11.9910402488375,40.0298881530762,1.99076873604203,10.5600003153086,0.0133426741890637,0.00713570891486868,0.25,0.000420899323096482,0.00127496713182371,0.000421818169832023,296.5699158,296.6156311,99.998,99.998,64.3092680482376,22.1163630830542,42.788242,0,0,0,480,5906,281.7543,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.59277345,,,,
,26762413.855,772.303833007812,99.998,0.00127436752315806,2.05169061893683E-6,1,11.9910402488375,40.0298881530762,1.99028224763839,10.5499997735024,0.0133317628381974,0.00712530282536153,0.25,0.000420255553099185,0.00127415387310426,0.000421172226861324,296.6156311,296.7205505,99.998,99.998,64.0505490083722,22.1173685755626,42.788242,0,0,0,480,5906,281.9202,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,296.6680908,,,,
,26762425.8,773.310729980469,99.998,0.00127229758947516,1.93785902101909E-6,1,11.9910402488375,40.0298881530762,1.98961482636896,10.5499997735024,0.0133088172827825,0.00709393606422751,0.25,0.000417996418844352,0.00127208050429632,0.000418911098614833,296.7205505,296.8443909,99.998,99.998,65.54658599418,22.083062435119,42.788242,0,0,0,480,5906,281.63225,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,296.7824707,,,,
,26762437.76,774.294067382813,99.998,0.00126241431103827,2.33867275620717E-6,1,11.9910402488375,40.0298881530762,1.99038139481025,10.5600003153086,0.0132223901163942,0.00697170387117523,0.25,0.000408467785968942,0.00126219829074517,0.000409375076624426,296.8443909,296.9476929,99.998,99.998,64.239703110026,22.0150311040369,42.788242,0,0,0,480,5906,281.21825,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.8960419,,,,
,26762449.68,775.308227539063,99.998,0.00126652658603762,1.72540009083878E-6,1,11.9910402488375,40.0298881530762,1.99252893787027,10.5499997735024,0.0132531580351503,0.00715097720951487,0.25,0.000423239234626964,0.00126629648655807,0.000424150325232947,296.9476929,297.0210876,99.998,99.998,64.4179144124107,21.9897170163883,43.169453,0,0,0,480,5906,280.879,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,296.98439025,,,,
,26762461.68,776.2880859375,99.998,0.00126297151586238,1.76927920390124E-6,1,11.9910402488375,40.0298881530762,1.99154179485107,10.5400001630187,0.0132034433988649,0.00716317895571934,0.25,0.000425263162752046,0.00126273730590194,0.000426171734457138,297.0210876,297.0635681,99.998,99.998,63.894223304526,22.1067938174722,41.644608,0,0,0,480,5906,280.709,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.04232785,,,,
,26762473.665,777.359130859375,99.998,0.00125519871865437,2.03982598472142E-6,1,11.9910402488375,40.0298881530762,1.99171418342563,10.5499997735024,0.0131238547056735,0.00711625292229561,0.25,0.000422337466974488,0.00125496473375585,0.000423240107418265,297.0635681,297.0931091,99.998,99.998,64.6711620526415,22.1080311436113,41.263397,0,0,0,480,5906,280.6708,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.0783386,,,,
,26762485.695,778.297180175781,99.998,0.00125559647892435,1.98064653708897E-6,1,11.9910402488375,40.0298881530762,1.99111145858328,10.5400001630187,0.013126176568663,0.00710503218917878,0.25,0.000421444142540974,0.0012553620683008,0.000422346700392772,297.0931091,297.1190796,99.998,99.998,64.7844981879299,22.1097967424497,39.738548,0,0,0,480,5906,280.66035,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.10609435,,,,
,26762497.695,779.315734863281,99.998,0.00125313188412719,1.94974597155608E-6,1,11.9910402488375,40.0298881530762,1.99080883111651,10.5600003153086,0.0131042761563971,0.0070567972680784,0.25,0.000417621688240889,0.00125289895003594,0.000418522066666955,297.1190796,297.1482544,99.998,99.998,64.3163027049107,22.1073359797325,39.738548,0,0,0,480,5906,280.63575,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.133667,,,,
,26762509.665,780.292785644531,99.998,0.00124834579606739,2.12407126512344E-6,1,11.9910402488375,40.0298881530762,1.99066095865151,10.5499997735024,0.0130633649164619,0.00697140651129759,0.25,0.000410807612398161,0.00124811616623731,0.000411704042224833,297.1482544,297.1820374,99.998,99.998,64.0583652935645,22.1221441317401,38.976128,0,0,0,480,5906,280.59835,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.1651459,,,,
,26762521.66,781.361145019531,99.998,0.00124547537196657,2.05520981858914E-6,1,11.9910402488375,40.0298881530762,1.99076601311293,10.5600003153086,0.0130299041779915,0.00697908605330433,0.25,0.000411967104902027,0.00124524320425609,0.000412861877112789,297.1820374,297.2149353,99.998,99.998,63.5221681293721,22.1139192097879,39.357338,0,0,0,480,5906,280.3974,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.19848635,,,,
,26762533.635,782.327392578125,99.998,0.00124345913818009,1.98736798064074E-6,1,11.9910402488375,40.0298881530762,1.99033197049555,10.5499997735024,0.0130077081190634,0.00695690357113486,0.25,0.0004104496681991,0.00124322595386187,0.00041134439685017,297.2149353,297.2434082,99.998,99.998,63.5166967297375,22.1159959957193,44.313087,0,0,0,480,5906,279.88905,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.22917175,,,,
,26762545.625,783.268249511719,99.998,0.00123822287562253,1.87638238125043E-6,1,11.9910402488375,40.0298881530762,1.9903423710326,10.5499997735024,0.0129438785842002,0.00697993994385104,0.25,0.000413431813252457,0.00123798581626058,0.000414324817908537,297.2434082,297.2469177,99.998,99.998,63.6347226361413,22.1155113133979,49.268833,0,0,0,480,5906,279.3232,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.24516295,,,,
,26762557.595,784.330322265625,99.998,0.00123590774224677,1.99797213864675E-6,1,11.9910402488375,40.0298881530762,1.99083320869106,10.5600003153086,0.0129294533435714,0.0069299441195597,0.25,0.000409182179196601,0.00123567395076175,0.000410073406455168,297.2253113,297.2469177,99.998,99.998,63.0727317308144,22.1068843550014,50.031254,0,0,0,480,5906,279.3415,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.2361145,,,,
,26762569.58,785.375549316406,99.998,0.00123070864505666,2.06938876794414E-6,1,11.9910402488375,40.0298881530762,1.99060008170714,10.5499997735024,0.0128855718881214,0.0068314460783901,0.25,0.000401285223178019,0.00123048213609122,0.000402170106475333,297.2054749,297.2253113,99.998,99.998,64.8720405820838,22.1190544190473,43.169453,0,0,0,480,5906,280.06175,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,297.2153931,,,,
,26762581.595,786.396789550781,99.998,0.00122635252849753,1.94068859963943E-6,1,11.9910402488375,40.0298881530762,1.9937890045221,10.5400001630187,0.0128543403901884,0.00684852254590858,0.25,0.000402637512810885,0.00122612583450906,0.000403517007638623,297.2054749,297.2308655,99.998,99.998,63.5940779531414,21.9904876567211,41.263397,0,0,0,480,5906,280.7257,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,297.2181702,,,,
,26762593.64,787.3056640625,99.998,0.00122332014287994,1.69682530747891E-6,1,11.9910402488375,40.0298881530762,1.99275710432321,10.5499997735024,0.0127995032787198,0.00692399699223218,0.25,0.000410265046398072,0.00122308641248778,0.000411141604860527,297.2308655,297.3024902,99.998,99.998,63.680838718776,21.9870143025293,41.644608,0,0,0,480,5906,280.8826,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,297.26667785,,,,
,26762605.655,788.331970214844,99.998,0.00121689141728521,1.80950450102626E-6,1,11.9910402488375,40.0298881530762,1.99084879240889,10.5600003153086,0.0127166569167607,0.00690342695307958,0.25,0.00041010453562797,0.00121665433389144,0.000410976225765495,297.3024902,297.3877258,99.998,99.998,64.5062384350838,22.1182597822686,41.263397,0,0,0,480,5906,280.7035,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.345108,,,,
,26762617.615,789.328491210937,99.998,0.00121204567231804,1.94778324145704E-6,1,11.9910402488375,40.0298881530762,1.99116217148911,10.5400001630187,0.0126657082433482,0.00688951441546516,0.25,0.000409601503687382,0.00121180522238294,0.000410469726173286,297.3877258,297.4689941,99.998,99.998,63.7988646251798,22.1154112918382,41.263397,0,0,0,480,5906,280.4193,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.42835995,,,,
,26762629.555,790.407287597656,99.998,0.00120782840012991,2.1910812513392E-6,1,11.9910402488375,40.0298881530762,1.99144544871397,10.5499997735024,0.0126336187561737,0.00680734018805377,0.25,0.000402851042701585,0.00120758963798712,0.000403716019486387,297.4689941,297.5251465,99.998,99.998,64.3866492716414,22.1144316551346,40.500973,0,0,0,480,5906,280.18275,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.4970703,,,,
,26762641.525,791.321533203125,99.998,0.00120485273387281,2.00414939228797E-6,1,11.9910402488375,40.0298881530762,1.99122075281058,10.5499997735024,0.0126049494753819,0.00676775160815972,0.25,0.000399870199212822,0.00120461390052825,0.000400732795489204,297.5251465,297.5707397,99.998,99.998,64.2490826522568,22.1153316683874,40.500973,0,0,0,480,5906,280.0559,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.5479431,,,,
,26762653.56,792.349060058594,99.998,0.00119915474479738,2.06041207259068E-6,1,11.9910402488375,40.0298881530762,1.9905415954501,10.5499997735024,0.0125408111345471,0.00673587359046785,0.25,0.000398189774230322,0.00119891538252206,0.000399047977442923,297.5707397,297.6043396,99.998,99.998,63.5292027860452,22.1078198983638,41.263397,0,0,0,480,5906,280.0105,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.58753965,,,,
,26762665.545,793.348999023437,99.998,0.00119407798755298,1.90888503950282E-6,1,11.9910402488375,40.0298881530762,1.99122376012283,10.5499997735024,0.0124839583296556,0.00675467156953081,0.25,0.000400567413152704,0.00119383552419725,0.000401421796645723,297.6043396,297.6379089,99.998,99.998,63.403360594449,22.1176309811041,40.500973,0,0,0,480,5906,279.98655,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,297.62112425,,,,
,26762677.49,794.347229003906,99.998,0.00119182593253758,2.07580921419639E-6,1,11.9910402488375,40.0298881530762,1.99056763911097,10.5600003153086,0.012478588097311,0.00661264945062563,0.25,0.000388356806666323,0.00119159074376279,0.000389208946375861,297.6379089,297.6702576,99.998,99.998,63.7003794317567,22.1149430829249,40.119759,0,0,0,480,5906,279.9469,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.65408325,,,,
,26762689.49,795.351745605469,99.998,0.00118603915688742,2.04269180735036E-6,1,11.9910402488375,40.0298881530762,1.990331404001,10.5499997735024,0.0124062247165781,0.00663925469445334,0.25,0.000391829317816458,0.00118580011206438,0.000392677275596778,297.6702576,297.7018738,99.998,99.998,64.3030150200837,22.1106593745608,39.357338,0,0,0,480,5906,279.89935,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.6860657,,,,
,26762701.49,796.368469238281,99.998,0.00118203180312531,1.97811825590949E-6,1,11.9910402488375,40.0298881530762,1.99040095995532,10.5499997735024,0.0123693038020473,0.0065906105846256,0.25,0.000388123804371977,0.00118179371042812,0.000388969021697262,297.7018738,297.740387,99.998,99.998,63.6761489476606,22.1185948884811,38.594913,0,0,0,480,5906,279.72065,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.7211304,,,,
,26762713.49,797.339721679688,99.998,0.00117851002904631,1.85738113019859E-6,1,11.9910402488375,40.0298881530762,1.99019346870521,10.5499997735024,0.0123338273063928,0.00655519626330379,0.25,0.000385604082481883,0.00117827173760358,0.000386447837014071,297.740387,297.7687683,99.998,99.998,64.7078985930453,22.0998431873327,45.075508,0,0,0,480,5906,279.286,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.75457765,,,,
,26762725.49,798.311279296875,99.998,0.00116860144153963,1.76442116919453E-6,1,11.9910402488375,40.0298881530762,1.99126426542738,10.5499997735024,0.0122122955557399,0.00664210256023052,0.25,0.000394850403207932,0.00116835523485921,0.000395688070674598,297.7687683,297.7792053,99.998,99.998,63.0133279633528,22.1293872763747,44.694298,0,0,0,480,5906,279.02775,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.7739868,,,,
,26762737.475,799.338745117187,99.998,0.00116188090053985,1.79041677841303E-6,1,11.9910402488375,40.0298881530762,1.99169943999688,10.5600003153086,0.0121437357725897,0.00661032727227875,0.25,0.000393034489529684,0.00116163615346251,0.000393866166984793,297.7779846,297.7792053,99.998,99.998,63.1477680686605,22.1115792232927,42.788242,0,0,0,480,5906,279.36235,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,297.77859495,,,,
,26762749.47,800.298461914062,99.998,0.00115305144750208,2.14251314019065E-6,1,11.9910402488375,40.0298881530762,1.99137137941546,10.5600003153086,0.0120603709176543,0.00649689399547869,0.25,0.000384450924388028,0.00115281292815056,0.000385274456398376,297.7779846,297.7967529,99.998,99.998,63.9387761301222,22.1164120319584,40.882183,0,0,0,480,5906,279.8302,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,297.78736875,,,,
,26762761.47,801.331115722656,99.998,0.00114820075497893,2.16823291064224E-6,1,11.9910402488375,40.0298881530762,1.99193072647099,10.5600003153086,0.0120190218813186,0.00643588885598334,0.25,0.000379645934322373,0.00114796447974769,0.000380465020386985,297.7967529,297.8486328,99.998,99.998,63.6323777505837,22.1083859066556,41.263397,0,0,0,480,5906,279.97605,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,297.82269285,,,,
,26762773.5,802.379211425781,99.998,0.00114344158760701,1.86746727658009E-6,1,11.9910402488375,40.0298881530762,1.99169492800554,10.5499997735024,0.0119546020184854,0.00648444660884951,0.25,0.000384913017709009,0.00114319932064601,0.000385728570447568,297.8486328,297.9117737,99.998,99.998,63.2931509732375,22.1148764296454,41.263397,0,0,0,480,5906,279.87085,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,297.88020325,,,,
,26762785.475,803.3203125,99.998,0.00113866064168048,1.97418095390884E-6,1,11.9910402488375,40.0298881530762,1.99194582204393,10.5600003153086,0.0119234440159922,0.00635803015646968,0.25,0.000374293121014767,0.00113842325408757,0.000375104949866447,297.9117737,297.9758606,99.998,99.998,63.4791785608144,22.1032224817419,40.882183,0,0,0,480,5906,279.6778,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,297.94381715,,,,
,26762797.435,804.392700195313,99.998,0.00113122052229008,2.10720540776265E-6,1,11.9910402488375,40.0298881530762,1.99185999184671,10.5499997735024,0.0118479793505478,0.00629921836501458,0.25,0.000370316676352843,0.00113098351375292,0.000371123065388141,297.9758606,298.0285034,99.998,99.998,63.4588562193144,22.1073951722078,40.119759,0,0,0,480,5906,279.50835,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,298.002182,,,,
,26762809.445,805.369140625,99.998,0.00112645541486227,1.68610257448255E-6,1,11.9910402488375,40.0298881530762,1.99287090185373,10.5499997735024,0.0117944815089269,0.00632924683436866,0.25,0.000373572890708365,0.00112621424365034,0.000374375808270312,298.0285034,298.0696716,99.998,99.998,63.0844561586028,22.0242710732283,40.882183,0,0,0,480,5906,279.40035,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,298.0490875,,,,
,26762821.425,806.368103027344,99.998,0.00111929073531359,1.93996040482295E-6,1,11.9910402488375,40.0298881530762,1.99164369659811,10.5499997735024,0.0117251169190068,0.00621293388679619,0.25,0.000364683000822475,0.00111905435279146,0.000365480421063727,298.0696716,298.1036987,99.998,99.998,64.1717014288529,22.1248115198446,40.882183,0,0,0,480,5906,279.3523,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,298.08668515,,,,
,26762833.455,807.369201660156,99.998,0.00110630863746445,1.78134735346967E-6,1,11.9910402488375,40.0298881530762,1.99192277528953,10.5499997735024,0.011559371547757,0.00632153245013628,0.25,0.00037664529742068,0.00110606235259423,0.000377433499541092,298.1036987,298.1385193,99.998,99.998,63.9067293608337,22.1133161980742,40.882183,0,0,0,480,5906,279.31565,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,298.121109,,,,
,26762845.445,808.33447265625,99.998,0.00110062079576367,1.81958542114166E-6,1,11.9910402488375,40.0298881530762,1.99107218211653,10.5499997735024,0.0114938380871044,0.00629438427254917,0.25,0.000375423445495285,0.00110037404410612,0.000376207356364944,298.1385193,298.1733398,99.998,99.998,64.4030634705453,22.109648667023,40.500973,0,0,0,480,5906,279.2703,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,298.15592955,,,,
,26762857.385,809.423034667969,99.998,0.001094388683859,1.79836587613237E-6,1,11.9910402488375,40.0298881530762,1.99132085982552,10.5600003153086,0.0114406449213997,0.00619895876429335,0.25,0.000367846275495471,0.00109414593655575,0.000368625397390168,298.1733398,298.2097473,99.998,99.998,62.5834322777758,22.1276642637786,38.976128,0,0,0,480,5906,279.22665,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,298.19154355,,,,
,26762869.385,810.378784179688,99.998,0.00108641773195312,1.85363926162901E-6,1,11.9910402488375,40.0298881530762,1.99157450233488,10.5499997735024,0.0113564463698366,0.00616744565715599,0.25,0.000366327588888541,0.00108617453183567,0.000367101109243315,298.2097473,298.2456055,99.998,99.998,63.8121523100068,22.1185757964973,38.976128,0,0,0,480,5906,279.0822,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,298.2276764,,,,
,26762881.375,811.337219238281,99.998,0.00107680162029118,1.94050691387812E-6,1,11.9910402488375,40.0298881530762,1.99156681547951,10.5499997735024,0.0112587765449115,0.00609612701638911,0.25,0.000361580390024017,0.00107656013202548,0.000362347589345681,298.2456055,298.276123,99.998,99.998,62.9187509125259,22.1167017799553,40.882183,0,0,0,480,5906,278.79175,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,298.26086425,,,,
,26762893.375,812.395751953125,99.998,0.00106966330326314,1.96379354639085E-6,1,11.9910402488375,40.0298881530762,1.99151251015242,10.5499997735024,0.0111880860242852,0.00603114410962551,0.25,0.000356985313922939,0.00106942411236525,0.000357747210199501,298.276123,298.2962341,99.998,99.998,64.6977374222953,22.1058496770305,40.882183,0,0,0,480,5906,278.764,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,298.28617855,,,,
,26762905.365,813.338623046875,99.998,0.00106422596427718,1.75612269918485E-6,1,11.9910402488375,40.0298881530762,1.991427584047,10.5499997735024,0.0111378544482813,0.00595944991185272,0.25,0.000351498211924292,0.00106399029216872,0.000352255124897507,298.2962341,298.3184204,99.998,99.998,63.7918299685068,22.0476104286718,38.213703,0,0,0,480,5906,279.034,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,298.30732725,,,,
,26762917.36,814.380676269531,99.998,0.0010538482392546,1.70187981737546E-6,1,11.9910402488375,40.0298881530762,1.9919325918239,10.5499997735024,0.0110265772878345,0.00593346479934877,0.25,0.000350834939082611,0.00105361218823253,0.000351583764476869,298.3184204,298.3540039,99.998,99.998,63.5471802419875,22.1306647027583,38.976128,0,0,0,480,5906,279.175,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,298.33621215,,,,
,26762929.395,815.404663085938,99.998,0.00104274544074958,1.74925984572971E-6,1,11.9910402488375,40.0298881530762,1.99218496356384,10.5499997735024,0.0108915968305563,0.00598727918276836,0.25,0.000357547436541214,0.00104250307583525,0.000358288153403001,298.3540039,298.4058228,99.998,99.998,64.1474709447568,22.1201332983847,38.976128,0,0,0,480,5906,279.1298,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,298.37991335,,,,
